Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5080900538071851,-0.5080900538071851
2024-10-16,8.0,-0.23426507779389666,-0.23426507779389666
2024-10-17,4.5,-0.8731900218249029,-0.8731900218249029
2024-10-18,7.5,-0.3255400697983261,-0.3255400697983261
2024-10-21,12.5,0.5872098502459685,0.5872098502459685
2024-10-22,6.0,-0.5993650458116145,-0.5993650458116145
2024-10-23,4.5,-0.8731900218249029,-0.8731900218249029
2024-10-24,9.0,-0.05171509378503772,-0.05171509378503772
2024-10-28,9.0,-0.05171509378503772,-0.05171509378503772
2024-10-29,12.0,0.49593485824153904,0.49593485824153904
2024-11-04,9.5,0.03955989821939174,0.03955989821939174
2024-11-05,7.5,-0.3255400697983261,-0.3255400697983261
2024-11-06,26.5,3.1429096263699936,3.1429096263699936
2024-11-07,14.5,0.9523098182636863,0.9523098182636863
2024-11-11,6.5,-0.5080900538071851,-0.5080900538071851
2024-11-15,9.5,0.03955989821939174,0.03955989821939174
2024-11-18,10.0,0.1308348902238212,0.1308348902238212
2024-11-19,14.0,0.8610348262592569,0.8610348262592569
2024-11-20,7.0,-0.41681506180275557,-0.41681506180275557
2024-11-21,8.0,-0.23426507779389666,-0.23426507779389666
2024-11-25,7.5,-0.3255400697983261,-0.3255400697983261
2024-11-26,5.5,-0.690640037816044,-0.690640037816044
2024-11-28,6.0,-0.5993650458116145,-0.5993650458116145
2024-11-29,9.5,0.03955989821939174,0.03955989821939174
2024-12-02,10.0,0.1308348902238212,0.1308348902238212
2024-12-03,8.0,-0.23426507779389666,-0.23426507779389666
2024-12-04,7.0,-0.41681506180275557,-0.41681506180275557
2024-12-05,9.0,-0.05171509378503772,-0.05171509378503772
2024-12-10,11.5,0.4046598662371096,0.4046598662371096
2024-12-13,6.5,-0.5080900538071851,-0.5080900538071851
2024-12-16,4.0,-0.9644650138293324,-0.9644650138293324
2024-12-17,7.5,-0.3255400697983261,-0.3255400697983261
2024-12-18,7.0,-0.41681506180275557,-0.41681506180275557
2024-12-23,5.5,-0.690640037816044,-0.690640037816044
2024-12-26,4.0,-0.9644650138293324,-0.9644650138293324
2024-12-27,12.0,0.49593485824153904,0.49593485824153904
2024-12-30,5.5,-0.690640037816044,-0.690640037816044
2024-12-31,5.5,-0.690640037816044,-0.690640037816044
2025-01-02,12.5,0.5872098502459685,0.5872098502459685
2025-01-03,5.5,-0.690640037816044,-0.690640037816044
2025-01-06,10.0,0.1308348902238212,0.1308348902238212
2025-01-07,9.5,0.03955989821939174,0.03955989821939174
2025-01-08,8.5,-0.14299008578946718,-0.14299008578946718
2025-01-09,6.0,-0.5993650458116145,-0.5993650458116145
2025-01-16,6.0,-0.5993650458116145,-0.5993650458116145
2025-01-17,7.0,-0.41681506180275557,-0.41681506180275557
2025-01-20,6.0,-0.5993650458116145,-0.5993650458116145
2025-01-21,10.5,0.22210988222825068,0.22210988222825068
2025-01-22,7.5,-0.3255400697983261,-0.3255400697983261
2025-01-23,10.0,0.1308348902238212,0.1308348902238212
2025-01-27,18.0,1.5912347622946925,1.5912347622946925
2025-01-28,6.5,-0.5080900538071851,-0.5080900538071851
2025-01-29,5.0,-0.7819150298204735,-0.7819150298204735
2025-02-03,10.0,0.1308348902238212,0.1308348902238212
2025-02-04,9.5,0.03955989821939174,0.03955989821939174
2025-02-05,9.0,-0.05171509378503772,-0.05171509378503772
2025-02-06,6.004028320312273,-0.5986296760030265,-0.5986296760030265
