Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.46851618218098356,-0.46851618218098356
2024-10-16,8.0,-0.2048274263389138,-0.2048274263389138
2024-10-17,4.5,-0.8201011899704099,-0.8201011899704099
2024-10-18,7.5,-0.2927236782862704,-0.2927236782862704
2024-10-21,12.5,0.5862388411872955,0.5862388411872955
2024-10-22,6.0,-0.5564124341283402,-0.5564124341283402
2024-10-23,4.5,-0.8201011899704099,-0.8201011899704099
2024-10-24,9.0,-0.02903492244420062,-0.02903492244420062
2024-10-28,9.0,-0.02903492244420062,-0.02903492244420062
2024-10-29,12.0,0.4983425892399389,0.4983425892399389
2024-11-04,9.5,0.05886132950315597,0.05886132950315597
2024-11-05,7.5,-0.2927236782862704,-0.2927236782862704
2024-11-06,26.5,3.0473338957132796,3.0473338957132796
2024-11-07,14.5,0.9378238489767219,0.9378238489767219
2024-11-11,6.5,-0.46851618218098356,-0.46851618218098356
2024-11-15,9.5,0.05886132950315597,0.05886132950315597
2024-11-18,10.0,0.14675758145051257,0.14675758145051257
2024-11-19,14.0,0.8499275970293653,0.8499275970293653
2024-11-20,7.0,-0.38061993023362695,-0.38061993023362695
2024-11-21,8.0,-0.2048274263389138,-0.2048274263389138
2024-11-25,7.5,-0.2927236782862704,-0.2927236782862704
2024-11-26,5.5,-0.6443086860756967,-0.6443086860756967
2024-11-28,6.0,-0.5564124341283402,-0.5564124341283402
2024-11-29,9.5,0.05886132950315597,0.05886132950315597
2024-12-02,10.0,0.14675758145051257,0.14675758145051257
2024-12-03,8.0,-0.2048274263389138,-0.2048274263389138
2024-12-04,7.0,-0.38061993023362695,-0.38061993023362695
2024-12-05,9.0,-0.02903492244420062,-0.02903492244420062
2024-12-10,11.5,0.41044633729258234,0.41044633729258234
2024-12-13,6.5,-0.46851618218098356,-0.46851618218098356
2024-12-16,4.0,-0.9079974419177665,-0.9079974419177665
2024-12-17,7.5,-0.2927236782862704,-0.2927236782862704
2024-12-18,7.0,-0.38061993023362695,-0.38061993023362695
2024-12-23,5.5,-0.6443086860756967,-0.6443086860756967
2024-12-26,4.0,-0.9079974419177665,-0.9079974419177665
2024-12-27,12.0,0.4983425892399389,0.4983425892399389
2024-12-30,5.5,-0.6443086860756967,-0.6443086860756967
2024-12-31,5.5,-0.6443086860756967,-0.6443086860756967
2025-01-02,12.5,0.5862388411872955,0.5862388411872955
2025-01-03,5.5,-0.6443086860756967,-0.6443086860756967
2025-01-06,10.0,0.14675758145051257,0.14675758145051257
2025-01-07,9.5,0.05886132950315597,0.05886132950315597
2025-01-08,8.5,-0.1169311743915572,-0.1169311743915572
2025-01-09,6.0,-0.5564124341283402,-0.5564124341283402
2025-01-16,6.0,-0.5564124341283402,-0.5564124341283402
2025-01-17,7.0,-0.38061993023362695,-0.38061993023362695
2025-01-20,6.0,-0.5564124341283402,-0.5564124341283402
2025-01-21,10.5,0.23465383339786916,0.23465383339786916
2025-01-22,7.5,-0.2927236782862704,-0.2927236782862704
2025-01-23,10.0,0.14675758145051257,0.14675758145051257
2025-01-27,18.0,1.5530976126082179,1.5530976126082179
2025-01-28,6.5,-0.46851618218098356,-0.46851618218098356
2025-01-29,5.0,-0.7322049380230533,-0.7322049380230533
2025-02-03,10.0,0.14675758145051257,0.14675758145051257
2025-02-04,9.5,0.05886132950315597,0.05886132950315597
2025-02-05,9.0,-0.02903492244420062,-0.02903492244420062
2025-02-06,6.004028320312273,-0.5557042856141559,-0.5557042856141559
2025-02-11,8.5,-0.1169311743915572,-0.1169311743915572
2025-02-14,5.5,-0.6443086860756967,-0.6443086860756967
2025-02-17,4.0,-0.9079974419177665,-0.9079974419177665
2025-02-18,3.5,-0.995893693865123,-0.995893693865123
2025-02-19,7.0,-0.38061993023362695,-0.38061993023362695
2025-02-20,6.0,-0.5564124341283402,-0.5564124341283402
2025-02-24,6.5,-0.46851618218098356,-0.46851618218098356
2025-02-25,11.0,0.3225500853452257,0.3225500853452257
2025-02-26,8.5,-0.1169311743915572,-0.1169311743915572
2025-03-03,11.5,0.41044633729258234,0.41044633729258234
2025-03-04,13.5,0.7620313450820086,0.7620313450820086
2025-03-05,12.5,0.5862388411872955,0.5862388411872955
2025-03-06,10.5,0.23465383339786916,0.23465383339786916
2025-03-11,10.0,0.14675758145051257,0.14675758145051257
2025-03-17,8.0,-0.2048274263389138,-0.2048274263389138
2025-03-18,9.0,-0.02903492244420062,-0.02903492244420062
2025-03-19,6.5,-0.46851618218098356,-0.46851618218098356
2025-03-20,12.0,0.4983425892399389,0.4983425892399389
2025-03-21,8.5,-0.1169311743915572,-0.1169311743915572
2025-03-24,5.5,-0.6443086860756967,-0.6443086860756967
2025-03-25,9.0,-0.02903492244420062,-0.02903492244420062
2025-03-26,6.004028320312273,-0.5557042856141559,-0.5557042856141559
2025-03-31,6.5,-0.46851618218098356,-0.46851618218098356
2025-04-01,10.0,0.14675758145051257,0.14675758145051257
2025-04-02,10.5,0.23465383339786916,0.23465383339786916
2025-04-03,12.0,0.4983425892399389,0.4983425892399389
2025-04-07,29.0,3.4868151554500626,3.4868151554500626
2025-04-08,16.0,1.2015126048187916,1.2015126048187916
2025-04-09,50.5,7.2663539891863955,7.2663539891863955
2025-04-15,15.5,1.1136163528714351,1.1136163528714351
2025-04-16,10.004028320312273,0.1474657299646969,0.1474657299646969
2025-04-17,6.5,-0.46851618218098356,-0.46851618218098356
2025-04-21,9.0,-0.02903492244420062,-0.02903492244420062
2025-04-22,7.5,-0.2927236782862704,-0.2927236782862704
2025-04-23,12.5,0.5862388411872955,0.5862388411872955
2025-04-24,6.0,-0.5564124341283402,-0.5564124341283402
2025-04-28,8.5,-0.1169311743915572,-0.1169311743915572
2025-04-29,8.0,-0.2048274263389138,-0.2048274263389138
2025-05-01,10.0,0.14675758145051257,0.14675758145051257
2025-05-05,4.0,-0.9079974419177665,-0.9079974419177665
2025-05-06,7.5,-0.2927236782862704,-0.2927236782862704
2025-05-07,6.5,-0.46851618218098356,-0.46851618218098356
2025-05-09,7.5,-0.2927236782862704,-0.2927236782862704
2025-05-14,6.5,-0.46851618218098356,-0.46851618218098356
2025-05-19,11.5,0.41044633729258234,0.41044633729258234
2025-05-20,2.5,-1.1716861977598363,-1.1716861977598363
