Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4834097741221809,-0.4834097741221809
2024-10-16,8.0,-0.2047121781284831,-0.2047121781284831
2024-10-17,4.5,-0.8550065687804447,-0.8550065687804447
2024-10-18,7.5,-0.29761137679304905,-0.29761137679304905
2024-10-21,12.5,0.6313806098526102,0.6313806098526102
2024-10-22,6.0,-0.5763089727867469,-0.5763089727867469
2024-10-23,4.5,-0.8550065687804447,-0.8550065687804447
2024-10-24,9.0,-0.01891378079935125,-0.01891378079935125
2024-10-28,9.0,-0.01891378079935125,-0.01891378079935125
2024-10-29,12.0,0.5384814111880444,0.5384814111880444
2024-11-04,9.5,0.07398541786521468,0.07398541786521468
2024-11-05,7.5,-0.29761137679304905,-0.29761137679304905
2024-11-06,26.5,3.232558172460456,3.232558172460456
2024-11-07,14.5,1.002977404510874,1.002977404510874
2024-11-11,6.5,-0.4834097741221809,-0.4834097741221809
2024-11-15,9.5,0.07398541786521468,0.07398541786521468
2024-11-18,10.0,0.16688461652978062,0.16688461652978062
2024-11-19,14.0,0.910078205846308,0.910078205846308
2024-11-20,7.0,-0.390510575457615,-0.390510575457615
2024-11-21,8.0,-0.2047121781284831,-0.2047121781284831
2024-11-25,7.5,-0.29761137679304905,-0.29761137679304905
2024-11-26,5.5,-0.6692081714513127,-0.6692081714513127
2024-11-28,6.0,-0.5763089727867469,-0.5763089727867469
2024-11-29,9.5,0.07398541786521468,0.07398541786521468
2024-12-02,10.0,0.16688461652978062,0.16688461652978062
2024-12-03,8.0,-0.2047121781284831,-0.2047121781284831
2024-12-04,7.0,-0.390510575457615,-0.390510575457615
2024-12-05,9.0,-0.01891378079935125,-0.01891378079935125
2024-12-10,11.5,0.4455822125234784,0.4455822125234784
2024-12-13,6.5,-0.4834097741221809,-0.4834097741221809
2024-12-16,4.0,-0.9479057674450105,-0.9479057674450105
2024-12-17,7.5,-0.29761137679304905,-0.29761137679304905
2024-12-18,7.0,-0.390510575457615,-0.390510575457615
2024-12-23,5.5,-0.6692081714513127,-0.6692081714513127
2024-12-26,4.0,-0.9479057674450105,-0.9479057674450105
2024-12-27,12.0,0.5384814111880444,0.5384814111880444
2024-12-30,5.5,-0.6692081714513127,-0.6692081714513127
2024-12-31,5.5,-0.6692081714513127,-0.6692081714513127
2025-01-02,12.5,0.6313806098526102,0.6313806098526102
2025-01-03,5.5,-0.6692081714513127,-0.6692081714513127
2025-01-06,10.0,0.16688461652978062,0.16688461652978062
2025-01-07,9.5,0.07398541786521468,0.07398541786521468
2025-01-08,8.5,-0.11181297946391718,-0.11181297946391718
2025-01-09,6.0,-0.5763089727867469,-0.5763089727867469
2025-01-16,6.0,-0.5763089727867469,-0.5763089727867469
2025-01-17,7.0,-0.390510575457615,-0.390510575457615
2025-01-20,6.0,-0.5763089727867469,-0.5763089727867469
2025-01-21,10.5,0.25978381519434657,0.25978381519434657
2025-01-22,7.5,-0.29761137679304905,-0.29761137679304905
2025-01-23,10.0,0.16688461652978062,0.16688461652978062
2025-01-27,18.0,1.6532717951628355,1.6532717951628355
2025-01-28,6.5,-0.4834097741221809,-0.4834097741221809
2025-01-29,5.0,-0.7621073701158787,-0.7621073701158787
2025-02-03,10.0,0.16688461652978062,0.16688461652978062
2025-02-04,9.5,0.07398541786521468,0.07398541786521468
2025-02-05,9.0,-0.01891378079935125,-0.01891378079935125
2025-02-06,6.004028320312273,-0.5755605173287982,-0.5755605173287982
2025-02-11,8.5,-0.11181297946391718,-0.11181297946391718
2025-02-14,5.5,-0.6692081714513127,-0.6692081714513127
2025-02-17,4.0,-0.9479057674450105,-0.9479057674450105
2025-02-18,3.5,-1.0408049661095764,-1.0408049661095764
2025-02-19,7.0,-0.390510575457615,-0.390510575457615
2025-02-20,6.0,-0.5763089727867469,-0.5763089727867469
2025-02-24,6.5,-0.4834097741221809,-0.4834097741221809
2025-02-25,11.0,0.3526830138589125,0.3526830138589125
2025-02-26,8.5,-0.11181297946391718,-0.11181297946391718
2025-03-03,11.5,0.4455822125234784,0.4455822125234784
2025-03-04,13.5,0.8171790071817421,0.8171790071817421
2025-03-05,12.5,0.6313806098526102,0.6313806098526102
2025-03-06,10.5,0.25978381519434657,0.25978381519434657
2025-03-11,10.0,0.16688461652978062,0.16688461652978062
2025-03-17,8.0,-0.2047121781284831,-0.2047121781284831
2025-03-18,9.0,-0.01891378079935125,-0.01891378079935125
2025-03-19,6.5,-0.4834097741221809,-0.4834097741221809
2025-03-20,12.0,0.5384814111880444,0.5384814111880444
2025-03-21,8.5,-0.11181297946391718,-0.11181297946391718
2025-03-24,5.5,-0.6692081714513127,-0.6692081714513127
2025-03-25,9.0,-0.01891378079935125,-0.01891378079935125
2025-03-26,6.004028320312273,-0.5755605173287982,-0.5755605173287982
2025-03-31,6.5,-0.4834097741221809,-0.4834097741221809
2025-04-01,10.0,0.16688461652978062,0.16688461652978062
2025-04-02,10.5,0.25978381519434657,0.25978381519434657
2025-04-03,12.0,0.5384814111880444,0.5384814111880444
2025-04-07,29.0,3.697054165783286,3.697054165783286
2025-04-08,16.0,1.2816750005045718,1.2816750005045718
2025-04-09,50.5,7.691719708359621,7.691719708359621
2025-04-15,15.5,1.1887758018400059,1.1887758018400059
2025-04-16,10.004028320312273,0.16763307198772925,0.16763307198772925
2025-04-17,6.5,-0.4834097741221809,-0.4834097741221809
2025-04-21,9.0,-0.01891378079935125,-0.01891378079935125
2025-04-22,7.5,-0.29761137679304905,-0.29761137679304905
