Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4786678406257435,-0.4786678406257435
2024-10-16,8.0,-0.20143069333292932,-0.20143069333292932
2024-10-17,4.5,-0.8483173703494957,-0.8483173703494957
2024-10-18,7.5,-0.29384307576386737,-0.29384307576386737
2024-10-21,12.5,0.6302807485455133,0.6302807485455133
2024-10-22,6.0,-0.5710802230566816,-0.5710802230566816
2024-10-23,4.5,-0.8483173703494957,-0.8483173703494957
2024-10-24,9.0,-0.016605928471053175,-0.016605928471053175
2024-10-28,9.0,-0.016605928471053175,-0.016605928471053175
2024-10-29,12.0,0.5378683661145752,0.5378683661145752
2024-11-04,9.5,0.07580645395988489,0.07580645395988489
2024-11-05,7.5,-0.29384307576386737,-0.29384307576386737
2024-11-06,26.5,3.2178274566117793,3.2178274566117793
2024-11-07,14.5,0.9999302782692655,0.9999302782692655
2024-11-11,6.5,-0.4786678406257435,-0.4786678406257435
2024-11-15,9.5,0.07580645395988489,0.07580645395988489
2024-11-18,10.0,0.16821883639082297,0.16821883639082297
2024-11-19,14.0,0.9075178958383275,0.9075178958383275
2024-11-20,7.0,-0.38625545819480545,-0.38625545819480545
2024-11-21,8.0,-0.20143069333292932,-0.20143069333292932
2024-11-25,7.5,-0.29384307576386737,-0.29384307576386737
2024-11-26,5.5,-0.6634926054876197,-0.6634926054876197
2024-11-28,6.0,-0.5710802230566816,-0.5710802230566816
2024-11-29,9.5,0.07580645395988489,0.07580645395988489
2024-12-02,10.0,0.16821883639082297,0.16821883639082297
2024-12-03,8.0,-0.20143069333292932,-0.20143069333292932
2024-12-04,7.0,-0.38625545819480545,-0.38625545819480545
2024-12-05,9.0,-0.016605928471053175,-0.016605928471053175
2024-12-10,11.5,0.44545598368363715,0.44545598368363715
2024-12-13,6.5,-0.4786678406257435,-0.4786678406257435
2024-12-16,4.0,-0.9407297527804338,-0.9407297527804338
2024-12-17,7.5,-0.29384307576386737,-0.29384307576386737
2024-12-18,7.0,-0.38625545819480545,-0.38625545819480545
2024-12-23,5.5,-0.6634926054876197,-0.6634926054876197
2024-12-26,4.0,-0.9407297527804338,-0.9407297527804338
2024-12-27,12.0,0.5378683661145752,0.5378683661145752
2024-12-30,5.5,-0.6634926054876197,-0.6634926054876197
2024-12-31,5.5,-0.6634926054876197,-0.6634926054876197
2025-01-02,12.5,0.6302807485455133,0.6302807485455133
2025-01-03,5.5,-0.6634926054876197,-0.6634926054876197
2025-01-06,10.0,0.16821883639082297,0.16821883639082297
2025-01-07,9.5,0.07580645395988489,0.07580645395988489
2025-01-08,8.5,-0.10901831090199124,-0.10901831090199124
2025-01-09,6.0,-0.5710802230566816,-0.5710802230566816
2025-01-16,6.0,-0.5710802230566816,-0.5710802230566816
2025-01-17,7.0,-0.38625545819480545,-0.38625545819480545
2025-01-20,6.0,-0.5710802230566816,-0.5710802230566816
2025-01-21,10.5,0.26063121882176105,0.26063121882176105
2025-01-22,7.5,-0.29384307576386737,-0.29384307576386737
2025-01-23,10.0,0.16821883639082297,0.16821883639082297
2025-01-27,18.0,1.646816955285832,1.646816955285832
2025-01-28,6.5,-0.4786678406257435,-0.4786678406257435
2025-01-29,5.0,-0.7559049879185576,-0.7559049879185576
2025-02-03,10.0,0.16821883639082297,0.16821883639082297
2025-02-04,9.5,0.07580645395988489,0.07580645395988489
2025-02-05,9.0,-0.016605928471053175,-0.016605928471053175
2025-02-06,6.004028320312273,-0.5703356897021775,-0.5703356897021775
2025-02-11,8.5,-0.10901831090199124,-0.10901831090199124
2025-02-14,5.5,-0.6634926054876197,-0.6634926054876197
2025-02-17,4.0,-0.9407297527804338,-0.9407297527804338
2025-02-18,3.5,-1.0331421352113719,-1.0331421352113719
2025-02-19,7.0,-0.38625545819480545,-0.38625545819480545
2025-02-20,6.0,-0.5710802230566816,-0.5710802230566816
2025-02-24,6.5,-0.4786678406257435,-0.4786678406257435
2025-02-25,11.0,0.35304360125269907,0.35304360125269907
2025-02-26,8.5,-0.10901831090199124,-0.10901831090199124
2025-03-03,11.5,0.44545598368363715,0.44545598368363715
2025-03-04,13.5,0.8151055134073895,0.8151055134073895
2025-03-05,12.5,0.6302807485455133,0.6302807485455133
2025-03-06,10.5,0.26063121882176105,0.26063121882176105
2025-03-11,10.0,0.16821883639082297,0.16821883639082297
2025-03-17,8.0,-0.20143069333292932,-0.20143069333292932
2025-03-18,9.0,-0.016605928471053175,-0.016605928471053175
2025-03-19,6.5,-0.4786678406257435,-0.4786678406257435
2025-03-20,12.0,0.5378683661145752,0.5378683661145752
2025-03-21,8.5,-0.10901831090199124,-0.10901831090199124
2025-03-24,5.5,-0.6634926054876197,-0.6634926054876197
2025-03-25,9.0,-0.016605928471053175,-0.016605928471053175
2025-03-26,6.004028320312273,-0.5703356897021775,-0.5703356897021775
2025-03-31,6.5,-0.4786678406257435,-0.4786678406257435
2025-04-01,10.0,0.16821883639082297,0.16821883639082297
2025-04-02,10.5,0.26063121882176105,0.26063121882176105
2025-04-03,12.0,0.5378683661145752,0.5378683661145752
2025-04-07,29.0,3.6798893687664695,3.6798893687664695
2025-04-08,16.0,1.2771674255620797,1.2771674255620797
2025-04-09,50.5,7.653621813296805,7.653621813296805
2025-04-15,15.5,1.1847550431311418,1.1847550431311418
2025-04-16,10.004028320312273,0.16896336974532705,0.16896336974532705
2025-04-17,6.5,-0.4786678406257435,-0.4786678406257435
2025-04-21,9.0,-0.016605928471053175,-0.016605928471053175
2025-04-22,7.5,-0.29384307576386737,-0.29384307576386737
2025-04-23,12.5,0.6302807485455133,0.6302807485455133
2025-04-24,6.0,-0.5710802230566816,-0.5710802230566816
2025-04-28,8.5,-0.10901831090199124,-0.10901831090199124
2025-04-29,8.0,-0.20143069333292932,-0.20143069333292932
2025-05-01,10.0,0.16821883639082297,0.16821883639082297
2025-05-05,4.0,-0.9407297527804338,-0.9407297527804338
2025-05-06,7.5,-0.29384307576386737,-0.29384307576386737
2025-05-07,6.5,-0.4786678406257435,-0.4786678406257435
2025-05-09,7.5,-0.29384307576386737,-0.29384307576386737
2025-05-14,6.5,-0.4786678406257435,-0.4786678406257435
2025-05-19,11.5,0.44545598368363715,0.44545598368363715
2025-05-20,10.0,0.16821883639082297,0.16821883639082297
2025-05-21,8.5,-0.10901831090199124,-0.10901831090199124
2025-05-22,5.5,-0.6634926054876197,-0.6634926054876197
2025-05-23,9.5,0.07580645395988489,0.07580645395988489
2025-05-26,7.0,-0.38625545819480545,-0.38625545819480545
2025-05-27,11.5,0.44545598368363715,0.44545598368363715
2025-05-28,9.0,-0.016605928471053175,-0.016605928471053175
2025-06-02,14.5,0.9999302782692655,0.9999302782692655
2025-06-03,6.5,-0.4786678406257435,-0.4786678406257435
2025-06-04,5.5,-0.6634926054876197,-0.6634926054876197
2025-06-05,8.5,-0.10901831090199124,-0.10901831090199124
2025-06-10,9.0,-0.016605928471053175,-0.016605928471053175
2025-06-16,9.0,-0.016605928471053175,-0.016605928471053175
2025-06-17,6.5,-0.4786678406257435,-0.4786678406257435
2025-06-18,1.5,-1.4027916649351242,-1.4027916649351242
