Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.15106364888793916,-0.15106364888793916
2024-11-05,8.0,0.9671997259968049,0.9671997259968049
2024-11-06,6.25,0.31487942398070423,0.31487942398070423
2024-11-07,12.25,2.5514061737501925,2.5514061737501925
2024-11-11,5.75,0.12850219483324685,0.12850219483324685
2024-11-15,10.25,1.805897257160363,1.805897257160363
2024-11-18,5.75,0.12850219483324685,0.12850219483324685
2024-11-19,5.5,0.03531358025951818,0.03531358025951818
2024-11-20,5.5,0.03531358025951818,0.03531358025951818
2024-11-21,5.75,0.12850219483324685,0.12850219483324685
2024-11-25,9.75,1.6195200280129056,1.6195200280129056
2024-11-26,5.5,0.03531358025951818,0.03531358025951818
2024-11-29,5.25,-0.0578750343142105,-0.0578750343142105
2024-12-02,11.25,2.1786517154552776,2.1786517154552776
2024-12-03,9.0,1.3399541842917198,1.3399541842917198
2024-12-04,12.0,2.4582175591764637,2.4582175591764637
2024-12-05,6.0,0.22169080940697553,0.22169080940697553
2024-12-10,6.5,0.4080680385544329,0.4080680385544329
2024-12-13,6.0,0.22169080940697553,0.22169080940697553
2024-12-16,5.5,0.03531358025951818,0.03531358025951818
2024-12-17,7.25,0.687633882275619,0.687633882275619
2024-12-18,5.5,0.03531358025951818,0.03531358025951818
2024-12-23,4.5,-0.3374408780353965,-0.3374408780353965
2024-12-24,2.0,-1.2693270237726832,-1.2693270237726832
2024-12-26,3.5,-0.7101953363303112,-0.7101953363303112
2024-12-27,4.75,-0.24425226346166784,-0.24425226346166784
2024-12-30,7.5,0.7808224968493476,0.7808224968493476
2024-12-31,6.0,0.22169080940697553,0.22169080940697553
2025-01-02,8.0,0.9671997259968049,0.9671997259968049
2025-01-03,5.0,-0.15106364888793916,-0.15106364888793916
2025-01-06,7.5,0.7808224968493476,0.7808224968493476
2025-01-07,8.0,0.9671997259968049,0.9671997259968049
2025-01-08,6.25,0.31487942398070423,0.31487942398070423
2025-01-09,4.0,-0.5238181071828539,-0.5238181071828539
2025-01-16,10.75,1.9922744863078203,1.9922744863078203
2025-01-17,6.5,0.4080680385544329,0.4080680385544329
2025-01-20,8.0,0.9671997259968049,0.9671997259968049
2025-01-21,4.0,-0.5238181071828539,-0.5238181071828539
2025-01-22,5.5,0.03531358025951818,0.03531358025951818
2025-01-23,4.75,-0.24425226346166784,-0.24425226346166784
2025-01-27,7.75,0.8740111114230763,0.8740111114230763
2025-01-28,4.25,-0.4306294926091252,-0.4306294926091252
2025-01-29,5.25,-0.0578750343142105,-0.0578750343142105
2025-02-03,5.25,-0.0578750343142105,-0.0578750343142105
2025-02-04,4.5,-0.3374408780353965,-0.3374408780353965
2025-02-05,4.5,-0.3374408780353965,-0.3374408780353965
2025-02-06,2.75,-0.9897611800514973,-0.9897611800514973
2025-02-11,3.5,-0.7101953363303112,-0.7101953363303112
2025-02-14,2.75,-0.9897611800514973,-0.9897611800514973
2025-02-17,2.0,-1.2693270237726832,-1.2693270237726832
2025-02-18,1.75,-1.3625156383464119,-1.3625156383464119
2025-02-19,2.5,-1.082949794625226,-1.082949794625226
2025-02-20,2.75,-0.9897611800514973,-0.9897611800514973
2025-02-24,2.5,-1.082949794625226,-1.082949794625226
2025-02-25,5.75,0.12850219483324685,0.12850219483324685
2025-02-26,3.75,-0.6170067217565826,-0.6170067217565826
2025-03-03,4.25,-0.4306294926091252,-0.4306294926091252
2025-03-04,5.75,0.12850219483324685,0.12850219483324685
2025-03-05,5.0,-0.15106364888793916,-0.15106364888793916
2025-03-06,5.25,-0.0578750343142105,-0.0578750343142105
2025-03-11,5.75,0.12850219483324685,0.12850219483324685
2025-03-17,3.25,-0.8033839509040399,-0.8033839509040399
2025-03-18,3.75,-0.6170067217565826,-0.6170067217565826
2025-03-19,3.25,-0.8033839509040399,-0.8033839509040399
2025-03-20,5.25,-0.0578750343142105,-0.0578750343142105
2025-03-21,4.5,-0.3374408780353965,-0.3374408780353965
2025-03-24,2.25,-1.1761384091989546,-1.1761384091989546
2025-03-25,4.75,-0.24425226346166784,-0.24425226346166784
2025-03-26,3.25,-0.8033839509040399,-0.8033839509040399
2025-03-31,3.5,-0.7101953363303112,-0.7101953363303112
2025-04-01,4.5,-0.3374408780353965,-0.3374408780353965
2025-04-02,6.25,0.31487942398070423,0.31487942398070423
2025-04-03,5.25,-0.0578750343142105,-0.0578750343142105
2025-04-07,16.0,3.9492353923561225,3.9492353923561225
2025-04-08,6.0,0.22169080940697553,0.22169080940697553
2025-04-09,15.5,3.7628581632086653,3.7628581632086653
2025-04-15,5.25,-0.0578750343142105,-0.0578750343142105
2025-04-16,5.5,0.03531358025951818,0.03531358025951818
2025-04-17,3.5,-0.7101953363303112,-0.7101953363303112
2025-04-21,3.75,-0.6170067217565826,-0.6170067217565826
2025-04-22,3.75,-0.6170067217565826,-0.6170067217565826
2025-04-23,5.5,0.03531358025951818,0.03531358025951818
2025-04-24,3.5,-0.7101953363303112,-0.7101953363303112
2025-04-28,4.5,-0.3374408780353965,-0.3374408780353965
2025-04-29,3.75,-0.6170067217565826,-0.6170067217565826
2025-05-01,5.0,-0.15106364888793916,-0.15106364888793916
2025-05-05,2.0,-1.2693270237726832,-1.2693270237726832
2025-05-06,3.25,-0.8033839509040399,-0.8033839509040399
2025-05-07,3.25,-0.8033839509040399,-0.8033839509040399
2025-05-09,3.0,-0.8965725654777685,-0.8965725654777685
2025-05-14,3.25,-0.8033839509040399,-0.8033839509040399
2025-05-19,5.25,-0.0578750343142105,-0.0578750343142105
2025-05-20,4.25,-0.4306294926091252,-0.4306294926091252
2025-05-21,4.0,-0.5238181071828539,-0.5238181071828539
2025-05-22,0.5,-1.8284587112150554,-1.8284587112150554
