Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.16970707069875954,0.16970707069875954
2024-11-05,8.0,1.4030744262050838,1.4030744262050838
2024-11-06,6.25,0.6836101354930614,0.6836101354930614
2024-11-07,12.25,3.15034484650571,3.15034484650571
2024-11-11,5.75,0.47804890957534063,0.47804890957534063
2024-11-15,10.25,2.328099942834827,2.328099942834827
2024-11-18,5.75,0.47804890957534063,0.47804890957534063
2024-11-19,5.5,0.37526829661648026,0.37526829661648026
2024-11-20,5.5,0.37526829661648026,0.37526829661648026
2024-11-21,5.75,0.47804890957534063,0.47804890957534063
2024-11-25,9.75,2.122538716917106,2.122538716917106
2024-11-26,5.5,0.37526829661648026,0.37526829661648026
2024-11-29,5.25,0.2724876836576199,0.2724876836576199
2024-12-02,11.25,2.7392223946702687,2.7392223946702687
2024-12-03,9.0,1.8141968780405253,1.8141968780405253
2024-12-04,12.0,3.04756423354685,3.04756423354685
2024-12-05,6.0,0.580829522534201,0.580829522534201
2024-12-10,6.5,0.7863907484519217,0.7863907484519217
2024-12-13,6.0,0.580829522534201,0.580829522534201
2024-12-16,5.5,0.37526829661648026,0.37526829661648026
2024-12-17,7.25,1.0947325873285028,1.0947325873285028
2024-12-18,5.5,0.37526829661648026,0.37526829661648026
2024-12-23,4.5,-0.035854155218961174,-0.035854155218961174
2024-12-24,2.0,-1.0636602848075647,-1.0636602848075647
2024-12-26,3.5,-0.4469766070544026,-0.4469766070544026
2024-12-27,4.75,0.06692645773989918,0.06692645773989918
2024-12-30,7.5,1.1975132002873632,1.1975132002873632
2024-12-31,6.0,0.580829522534201,0.580829522534201
2025-01-02,8.0,1.4030744262050838,1.4030744262050838
2025-01-03,5.0,0.16970707069875954,0.16970707069875954
2025-01-06,7.5,1.1975132002873632,1.1975132002873632
2025-01-07,8.0,1.4030744262050838,1.4030744262050838
2025-01-08,6.25,0.6836101354930614,0.6836101354930614
2025-01-09,4.0,-0.2414153811366819,-0.2414153811366819
2025-01-16,10.75,2.533661168752548,2.533661168752548
2025-01-17,6.5,0.7863907484519217,0.7863907484519217
2025-01-20,8.0,1.4030744262050838,1.4030744262050838
2025-01-21,4.0,-0.2414153811366819,-0.2414153811366819
2025-01-22,5.5,0.37526829661648026,0.37526829661648026
2025-01-23,4.75,0.06692645773989918,0.06692645773989918
2025-01-27,7.75,1.3002938132462234,1.3002938132462234
2025-01-28,4.25,-0.13863476817782153,-0.13863476817782153
2025-01-29,5.25,0.2724876836576199,0.2724876836576199
2025-02-03,5.25,0.2724876836576199,0.2724876836576199
2025-02-04,4.5,-0.035854155218961174,-0.035854155218961174
2025-02-05,4.5,-0.035854155218961174,-0.035854155218961174
2025-02-06,2.75,-0.7553184459309837,-0.7553184459309837
2025-02-11,3.5,-0.4469766070544026,-0.4469766070544026
2025-02-14,2.75,-0.7553184459309837,-0.7553184459309837
2025-02-17,2.0,-1.0636602848075647,-1.0636602848075647
2025-02-18,1.75,-1.1664408977664251,-1.1664408977664251
2025-02-19,2.5,-0.8580990588898441,-0.8580990588898441
2025-02-20,2.75,-0.7553184459309837,-0.7553184459309837
2025-02-24,2.5,-0.8580990588898441,-0.8580990588898441
2025-02-25,5.75,0.47804890957534063,0.47804890957534063
2025-02-26,3.75,-0.34419599409554225,-0.34419599409554225
2025-03-03,4.25,-0.13863476817782153,-0.13863476817782153
2025-03-04,5.75,0.47804890957534063,0.47804890957534063
2025-03-05,5.0,0.16970707069875954,0.16970707069875954
2025-03-06,5.25,0.2724876836576199,0.2724876836576199
2025-03-11,5.75,0.47804890957534063,0.47804890957534063
2025-03-17,3.25,-0.549757220013263,-0.549757220013263
2025-03-18,3.75,-0.34419599409554225,-0.34419599409554225
2025-03-19,3.25,-0.549757220013263,-0.549757220013263
2025-03-20,5.25,0.2724876836576199,0.2724876836576199
2025-03-21,4.5,-0.035854155218961174,-0.035854155218961174
2025-03-24,2.25,-0.9608796718487044,-0.9608796718487044
2025-03-25,4.75,0.06692645773989918,0.06692645773989918
2025-03-26,3.25,-0.549757220013263,-0.549757220013263
2025-03-31,3.5,-0.4469766070544026,-0.4469766070544026
2025-04-01,4.5,-0.035854155218961174,-0.035854155218961174
2025-04-02,6.25,0.6836101354930614,0.6836101354930614
2025-04-03,5.25,0.2724876836576199,0.2724876836576199
2025-04-07,16.0,4.692054040888616,4.692054040888616
2025-04-08,6.0,0.580829522534201,0.580829522534201
2025-04-09,15.5,4.4864928149708945,4.4864928149708945
2025-04-15,5.25,0.2724876836576199,0.2724876836576199
2025-04-16,5.5,0.37526829661648026,0.37526829661648026
2025-04-17,3.5,-0.4469766070544026,-0.4469766070544026
2025-04-21,3.75,-0.34419599409554225,-0.34419599409554225
2025-04-22,3.75,-0.34419599409554225,-0.34419599409554225
2025-04-23,5.5,0.37526829661648026,0.37526829661648026
2025-04-24,3.5,-0.4469766070544026,-0.4469766070544026
2025-04-28,4.5,-0.035854155218961174,-0.035854155218961174
2025-04-29,3.75,-0.34419599409554225,-0.34419599409554225
2025-05-01,5.0,0.16970707069875954,0.16970707069875954
2025-05-05,2.0,-1.0636602848075647,-1.0636602848075647
2025-05-06,3.25,-0.549757220013263,-0.549757220013263
2025-05-07,3.25,-0.549757220013263,-0.549757220013263
2025-05-09,3.0,-0.6525378329721233,-0.6525378329721233
2025-05-14,3.25,-0.549757220013263,-0.549757220013263
2025-05-19,5.25,0.2724876836576199,0.2724876836576199
2025-05-20,4.25,-0.13863476817782153,-0.13863476817782153
2025-05-21,4.0,-0.2414153811366819,-0.2414153811366819
2025-05-22,3.0,-0.6525378329721233,-0.6525378329721233
2025-05-23,3.5,-0.4469766070544026,-0.4469766070544026
2025-05-26,2.5,-0.8580990588898441,-0.8580990588898441
2025-05-27,3.25,-0.549757220013263,-0.549757220013263
2025-05-28,2.0,-1.0636602848075647,-1.0636602848075647
2025-06-02,4.0,-0.2414153811366819,-0.2414153811366819
2025-06-03,3.25,-0.549757220013263,-0.549757220013263
2025-06-04,3.0,-0.6525378329721233,-0.6525378329721233
2025-06-05,3.0,-0.6525378329721233,-0.6525378329721233
2025-06-10,4.25,-0.13863476817782153,-0.13863476817782153
2025-06-16,5.0,0.16970707069875954,0.16970707069875954
2025-06-17,3.25,-0.549757220013263,-0.549757220013263
2025-06-18,4.5,-0.035854155218961174,-0.035854155218961174
2025-06-19,3.75,-0.34419599409554225,-0.34419599409554225
2025-06-20,5.75,0.47804890957534063,0.47804890957534063
2025-06-23,3.0,-0.6525378329721233,-0.6525378329721233
2025-06-24,3.75,-0.34419599409554225,-0.34419599409554225
2025-06-25,3.25,-0.549757220013263,-0.549757220013263
2025-06-30,5.0,0.16970707069875954,0.16970707069875954
