Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.17225655128276307,0.17225655128276307
2024-11-05,8.0,1.3996991960639227,1.3996991960639227
2024-11-06,6.25,0.6836909866082462,0.6836909866082462
2024-11-07,12.25,3.1385762761705656,3.1385762761705656
2024-11-11,5.75,0.479117212478053,0.479117212478053
2024-11-15,10.25,2.3202811796497924,2.3202811796497924
2024-11-18,5.75,0.479117212478053,0.479117212478053
2024-11-19,5.5,0.37683032541295636,0.37683032541295636
2024-11-20,5.5,0.37683032541295636,0.37683032541295636
2024-11-21,5.75,0.479117212478053,0.479117212478053
2024-11-25,9.75,2.1157074055195992,2.1157074055195992
2024-11-26,5.5,0.37683032541295636,0.37683032541295636
2024-11-29,5.25,0.2745434383478597,0.2745434383478597
2024-12-02,11.25,2.729428727910179,2.729428727910179
2024-12-03,9.0,1.8088467443243093,1.8088467443243093
2024-12-04,12.0,3.0362893891054688,3.0362893891054688
2024-12-05,6.0,0.5814040995431496,0.5814040995431496
2024-12-10,6.5,0.7859778736733429,0.7859778736733429
2024-12-13,6.0,0.5814040995431496,0.5814040995431496
2024-12-16,5.5,0.37683032541295636,0.37683032541295636
2024-12-17,7.25,1.092838534868633,1.092838534868633
2024-12-18,5.5,0.37683032541295636,0.37683032541295636
2024-12-23,4.5,-0.03231722284743021,-0.03231722284743021
2024-12-24,2.0,-1.0551860934983965,-1.0551860934983965
2024-12-26,3.5,-0.4414647711078168,-0.4414647711078168
2024-12-27,4.75,0.06996966421766643,0.06996966421766643
2024-12-30,7.5,1.1951254219337295,1.1951254219337295
2024-12-31,6.0,0.5814040995431496,0.5814040995431496
2025-01-02,8.0,1.3996991960639227,1.3996991960639227
2025-01-03,5.0,0.17225655128276307,0.17225655128276307
2025-01-06,7.5,1.1951254219337295,1.1951254219337295
2025-01-07,8.0,1.3996991960639227,1.3996991960639227
2025-01-08,6.25,0.6836909866082462,0.6836909866082462
2025-01-09,4.0,-0.23689099697762347,-0.23689099697762347
2025-01-16,10.75,2.5248549537799856,2.5248549537799856
2025-01-17,6.5,0.7859778736733429,0.7859778736733429
2025-01-20,8.0,1.3996991960639227,1.3996991960639227
2025-01-21,4.0,-0.23689099697762347,-0.23689099697762347
2025-01-22,5.5,0.37683032541295636,0.37683032541295636
2025-01-23,4.75,0.06996966421766643,0.06996966421766643
2025-01-27,7.75,1.297412308998826,1.297412308998826
2025-01-28,4.25,-0.13460410991252686,-0.13460410991252686
2025-01-29,5.25,0.2745434383478597,0.2745434383478597
2025-02-03,5.25,0.2745434383478597,0.2745434383478597
2025-02-04,4.5,-0.03231722284743021,-0.03231722284743021
2025-02-05,4.5,-0.03231722284743021,-0.03231722284743021
2025-02-06,2.75,-0.7483254323031067,-0.7483254323031067
2025-02-11,3.5,-0.4414647711078168,-0.4414647711078168
2025-02-14,2.75,-0.7483254323031067,-0.7483254323031067
2025-02-17,2.0,-1.0551860934983965,-1.0551860934983965
2025-02-18,1.75,-1.1574729805634933,-1.1574729805634933
2025-02-19,2.5,-0.8506123193682034,-0.8506123193682034
2025-02-20,2.75,-0.7483254323031067,-0.7483254323031067
2025-02-24,2.5,-0.8506123193682034,-0.8506123193682034
2025-02-25,5.75,0.479117212478053,0.479117212478053
2025-02-26,3.75,-0.33917788404272015,-0.33917788404272015
2025-03-03,4.25,-0.13460410991252686,-0.13460410991252686
2025-03-04,5.75,0.479117212478053,0.479117212478053
