Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.21989374681118323,0.21989374681118323
2024-11-05,8.0,1.4699035458227416,1.4699035458227416
2024-11-06,6.25,0.7407311630659993,0.7407311630659993
2024-11-07,12.25,3.2407507610891164,3.2407507610891164
2024-11-11,5.75,0.5323961965640729,0.5323961965640729
2024-11-15,10.25,2.407410895081411,2.407410895081411
2024-11-18,5.75,0.5323961965640729,0.5323961965640729
2024-11-19,5.5,0.42822871331310963,0.42822871331310963
2024-11-20,5.5,0.42822871331310963,0.42822871331310963
2024-11-21,5.75,0.5323961965640729,0.5323961965640729
2024-11-25,9.75,2.199075928579484,2.199075928579484
2024-11-26,5.5,0.42822871331310963,0.42822871331310963
2024-11-29,5.25,0.32406123006214643,0.32406123006214643
2024-12-02,11.25,2.8240808280852634,2.8240808280852634
2024-12-03,9.0,1.8865734788265947,1.8865734788265947
2024-12-04,12.0,3.1365832778381533,3.1365832778381533
2024-12-05,6.0,0.636563679815036,0.636563679815036
2024-12-10,6.5,0.8448986463169624,0.8448986463169624
2024-12-13,6.0,0.636563679815036,0.636563679815036
2024-12-16,5.5,0.42822871331310963,0.42822871331310963
2024-12-17,7.25,1.1574010960698522,1.1574010960698522
2024-12-18,5.5,0.42822871331310963,0.42822871331310963
2024-12-23,4.5,0.011558780309256802,0.011558780309256802
2024-12-24,2.0,-1.0301160522003754,-1.0301160522003754
2024-12-26,3.5,-0.405111152694596,-0.405111152694596
2024-12-27,4.75,0.11572626356022,0.11572626356022
2024-12-30,7.5,1.2615685793208153,1.2615685793208153
2024-12-31,6.0,0.636563679815036,0.636563679815036
2025-01-02,8.0,1.4699035458227416,1.4699035458227416
2025-01-03,5.0,0.21989374681118323,0.21989374681118323
2025-01-06,7.5,1.2615685793208153,1.2615685793208153
2025-01-07,8.0,1.4699035458227416,1.4699035458227416
2025-01-08,6.25,0.7407311630659993,0.7407311630659993
2025-01-09,4.0,-0.19677618619266962,-0.19677618619266962
2025-01-16,10.75,2.615745861583337,2.615745861583337
2025-01-17,6.5,0.8448986463169624,0.8448986463169624
2025-01-20,8.0,1.4699035458227416,1.4699035458227416
2025-01-21,4.0,-0.19677618619266962,-0.19677618619266962
2025-01-22,5.5,0.42822871331310963,0.42822871331310963
2025-01-23,4.75,0.11572626356022,0.11572626356022
2025-01-27,7.75,1.3657360625717785,1.3657360625717785
2025-01-28,4.25,-0.09260870294170641,-0.09260870294170641
2025-01-29,5.25,0.32406123006214643,0.32406123006214643
2025-02-03,5.25,0.32406123006214643,0.32406123006214643
2025-02-04,4.5,0.011558780309256802,0.011558780309256802
2025-02-05,4.5,0.011558780309256802,0.011558780309256802
2025-02-06,2.75,-0.7176136024474856,-0.7176136024474856
2025-02-11,3.5,-0.405111152694596,-0.405111152694596
2025-02-14,2.75,-0.7176136024474856,-0.7176136024474856
2025-02-17,2.0,-1.0301160522003754,-1.0301160522003754
2025-02-18,1.75,-1.1342835354513385,-1.1342835354513385
2025-02-19,2.5,-0.8217810856984489,-0.8217810856984489
2025-02-20,2.75,-0.7176136024474856,-0.7176136024474856
2025-02-24,2.5,-0.8217810856984489,-0.8217810856984489
2025-02-25,5.75,0.5323961965640729,0.5323961965640729
2025-02-26,3.75,-0.3009436694436328,-0.3009436694436328
2025-03-03,4.25,-0.09260870294170641,-0.09260870294170641
2025-03-04,5.75,0.5323961965640729,0.5323961965640729
2025-03-05,5.0,0.21989374681118323,0.21989374681118323
2025-03-06,5.25,0.32406123006214643,0.32406123006214643
2025-03-11,5.75,0.5323961965640729,0.5323961965640729
2025-03-17,3.25,-0.5092786359455592,-0.5092786359455592
2025-03-18,3.75,-0.3009436694436328,-0.3009436694436328
2025-03-19,3.25,-0.5092786359455592,-0.5092786359455592
2025-03-20,5.25,0.32406123006214643,0.32406123006214643
2025-03-21,4.5,0.011558780309256802,0.011558780309256802
2025-03-24,2.25,-0.925948568949412,-0.925948568949412
2025-03-25,4.75,0.11572626356022,0.11572626356022
2025-03-26,3.25,-0.5092786359455592,-0.5092786359455592
2025-03-31,3.5,-0.405111152694596,-0.405111152694596
2025-04-01,4.5,0.011558780309256802,0.011558780309256802
2025-04-02,6.25,0.7407311630659993,0.7407311630659993
2025-04-03,5.25,0.32406123006214643,0.32406123006214643
2025-04-07,16.0,4.8032630098535645,4.8032630098535645
2025-04-08,6.0,0.636563679815036,0.636563679815036
2025-04-09,15.5,4.594928043351638,4.594928043351638
2025-04-15,5.25,0.32406123006214643,0.32406123006214643
2025-04-16,5.5,0.42822871331310963,0.42822871331310963
2025-04-17,3.5,-0.405111152694596,-0.405111152694596
2025-04-21,3.75,-0.3009436694436328,-0.3009436694436328
2025-04-22,3.75,-0.3009436694436328,-0.3009436694436328
2025-04-23,5.5,0.42822871331310963,0.42822871331310963
2025-04-24,3.5,-0.405111152694596,-0.405111152694596
2025-04-28,4.5,0.011558780309256802,0.011558780309256802
2025-04-29,3.75,-0.3009436694436328,-0.3009436694436328
2025-05-01,5.0,0.21989374681118323,0.21989374681118323
2025-05-05,2.0,-1.0301160522003754,-1.0301160522003754
2025-05-06,3.25,-0.5092786359455592,-0.5092786359455592
2025-05-07,3.25,-0.5092786359455592,-0.5092786359455592
2025-05-09,3.0,-0.6134461191965225,-0.6134461191965225
2025-05-14,3.25,-0.5092786359455592,-0.5092786359455592
2025-05-19,5.25,0.32406123006214643,0.32406123006214643
2025-05-20,4.25,-0.09260870294170641,-0.09260870294170641
2025-05-21,4.0,-0.19677618619266962,-0.19677618619266962
2025-05-22,3.0,-0.6134461191965225,-0.6134461191965225
2025-05-23,3.5,-0.405111152694596,-0.405111152694596
2025-05-26,2.5,-0.8217810856984489,-0.8217810856984489
2025-05-27,3.25,-0.5092786359455592,-0.5092786359455592
2025-05-28,2.0,-1.0301160522003754,-1.0301160522003754
2025-06-02,4.0,-0.19677618619266962,-0.19677618619266962
2025-06-03,3.25,-0.5092786359455592,-0.5092786359455592
2025-06-04,3.0,-0.6134461191965225,-0.6134461191965225
2025-06-05,3.0,-0.6134461191965225,-0.6134461191965225
