Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.07307999504242828,-0.07307999504242828
2024-11-05,8.0,1.0637199278397882,1.0637199278397882
2024-11-06,6.25,0.40058663949182854,0.40058663949182854
2024-11-07,12.25,2.6741864852562616,2.6741864852562616
2024-11-11,5.75,0.21111998567812584,0.21111998567812584
2024-11-15,10.25,1.9163198700014505,1.9163198700014505
2024-11-18,5.75,0.21111998567812584,0.21111998567812584
2024-11-19,5.5,0.11638665877127446,0.11638665877127446
2024-11-20,5.5,0.11638665877127446,0.11638665877127446
2024-11-21,5.75,0.21111998567812584,0.21111998567812584
2024-11-25,9.75,1.7268532161877477,1.7268532161877477
2024-11-26,5.5,0.11638665877127446,0.11638665877127446
2024-11-29,5.25,0.021653331864423093,0.021653331864423093
2024-12-02,11.25,2.295253177628856,2.295253177628856
2024-12-03,9.0,1.4426532354671937,1.4426532354671937
2024-12-04,12.0,2.57945315834941,2.57945315834941
2024-12-05,6.0,0.3058533125849772,0.3058533125849772
2024-12-10,6.5,0.4953199663986799,0.4953199663986799
2024-12-13,6.0,0.3058533125849772,0.3058533125849772
2024-12-16,5.5,0.11638665877127446,0.11638665877127446
2024-12-17,7.25,0.779519947119234,0.779519947119234
2024-12-18,5.5,0.11638665877127446,0.11638665877127446
2024-12-23,4.5,-0.262546648856131,-0.262546648856131
2024-12-24,2.0,-1.2098799179246447,-1.2098799179246447
2024-12-26,3.5,-0.6414799564835365,-0.6414799564835365
2024-12-27,4.75,-0.16781332194927964,-0.16781332194927964
2024-12-30,7.5,0.8742532740260854,0.8742532740260854
2024-12-31,6.0,0.3058533125849772,0.3058533125849772
2025-01-02,8.0,1.0637199278397882,1.0637199278397882
2025-01-03,5.0,-0.07307999504242828,-0.07307999504242828
2025-01-06,7.5,0.8742532740260854,0.8742532740260854
2025-01-07,8.0,1.0637199278397882,1.0637199278397882
2025-01-08,6.25,0.40058663949182854,0.40058663949182854
2025-01-09,4.0,-0.45201330266983375,-0.45201330266983375
2025-01-16,10.75,2.105786523815153,2.105786523815153
2025-01-17,6.5,0.4953199663986799,0.4953199663986799
2025-01-20,8.0,1.0637199278397882,1.0637199278397882
2025-01-21,4.0,-0.45201330266983375,-0.45201330266983375
2025-01-22,5.5,0.11638665877127446,0.11638665877127446
2025-01-23,4.75,-0.16781332194927964,-0.16781332194927964
2025-01-27,7.75,0.9689866009329368,0.9689866009329368
2025-01-28,4.25,-0.35727997576298237,-0.35727997576298237
2025-01-29,5.25,0.021653331864423093,0.021653331864423093
2025-02-03,5.25,0.021653331864423093,0.021653331864423093
2025-02-04,4.5,-0.262546648856131,-0.262546648856131
2025-02-05,4.5,-0.262546648856131,-0.262546648856131
2025-02-06,2.75,-0.9256799372040906,-0.9256799372040906
2025-02-11,3.5,-0.6414799564835365,-0.6414799564835365
2025-02-14,2.75,-0.9256799372040906,-0.9256799372040906
2025-02-17,2.0,-1.2098799179246447,-1.2098799179246447
2025-02-18,1.75,-1.304613244831496,-1.304613244831496
2025-02-19,2.5,-1.020413264110942,-1.020413264110942
2025-02-20,2.75,-0.9256799372040906,-0.9256799372040906
2025-02-24,2.5,-1.020413264110942,-1.020413264110942
2025-02-25,5.75,0.21111998567812584,0.21111998567812584
2025-02-26,3.75,-0.5467466295766851,-0.5467466295766851
2025-03-03,4.25,-0.35727997576298237,-0.35727997576298237
2025-03-04,5.75,0.21111998567812584,0.21111998567812584
2025-03-05,5.0,-0.07307999504242828,-0.07307999504242828
2025-03-06,5.25,0.021653331864423093,0.021653331864423093
2025-03-11,5.75,0.21111998567812584,0.21111998567812584
2025-03-17,3.25,-0.7362132833903878,-0.7362132833903878
2025-03-18,3.75,-0.5467466295766851,-0.5467466295766851
2025-03-19,3.25,-0.7362132833903878,-0.7362132833903878
2025-03-20,5.25,0.021653331864423093,0.021653331864423093
2025-03-21,4.5,-0.262546648856131,-0.262546648856131
2025-03-24,2.25,-1.1151465910177933,-1.1151465910177933
2025-03-25,4.75,-0.16781332194927964,-0.16781332194927964
2025-03-26,3.25,-0.7362132833903878,-0.7362132833903878
2025-03-31,3.5,-0.6414799564835365,-0.6414799564835365
2025-04-01,4.5,-0.262546648856131,-0.262546648856131
2025-04-02,6.25,0.40058663949182854,0.40058663949182854
2025-04-03,5.25,0.021653331864423093,0.021653331864423093
2025-04-07,16.0,4.095186388859032,4.095186388859032
2025-04-08,6.0,0.3058533125849772,0.3058533125849772
2025-04-09,15.5,3.905719735045329,3.905719735045329
2025-04-15,5.25,0.021653331864423093,0.021653331864423093
2025-04-16,5.5,0.11638665877127446,0.11638665877127446
2025-04-17,3.5,-0.6414799564835365,-0.6414799564835365
2025-04-21,3.75,-0.5467466295766851,-0.5467466295766851
2025-04-22,3.75,-0.5467466295766851,-0.5467466295766851
2025-04-23,5.5,0.11638665877127446,0.11638665877127446
2025-04-24,3.5,-0.6414799564835365,-0.6414799564835365
2025-04-28,4.5,-0.262546648856131,-0.262546648856131
2025-04-29,3.75,-0.5467466295766851,-0.5467466295766851
2025-05-01,5.0,-0.07307999504242828,-0.07307999504242828
2025-05-05,2.0,-1.2098799179246447,-1.2098799179246447
2025-05-06,3.25,-0.7362132833903878,-0.7362132833903878
2025-05-07,3.25,-0.7362132833903878,-0.7362132833903878
2025-05-09,3.0,-0.8309466102972393,-0.8309466102972393
2025-05-14,3.25,-0.7362132833903878,-0.7362132833903878
2025-05-19,5.25,0.021653331864423093,0.021653331864423093
2025-05-20,4.25,-0.35727997576298237,-0.35727997576298237
2025-05-21,4.0,-0.45201330266983375,-0.45201330266983375
2025-05-22,3.0,-0.8309466102972393,-0.8309466102972393
2025-05-23,3.5,-0.6414799564835365,-0.6414799564835365
2025-05-26,2.5,-1.020413264110942,-1.020413264110942
2025-05-27,3.25,-0.7362132833903878,-0.7362132833903878
2025-05-28,2.0,-1.2098799179246447,-1.2098799179246447
2025-06-02,4.0,-0.45201330266983375,-0.45201330266983375
2025-06-03,3.25,-0.7362132833903878,-0.7362132833903878
2025-06-04,2.75,-0.9256799372040906,-0.9256799372040906
2025-06-05,3.0,-0.8309466102972393,-0.8309466102972393
2025-06-10,4.25,-0.35727997576298237,-0.35727997576298237
2025-06-16,0.75,-1.6835465524589015,-1.6835465524589015
