Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.18116002857762462,-0.18116002857762462
2024-11-05,8.0,0.9424392497914629,0.9424392497914629
2024-11-06,6.25,0.28700633740949516,0.28700633740949516
2024-11-07,12.25,2.53420489414767,2.53420489414767
2024-11-11,5.75,0.09973979101464724,0.09973979101464724
2024-11-15,10.25,1.7851387085682784,1.7851387085682784
2024-11-18,5.75,0.09973979101464724,0.09973979101464724
2024-11-19,5.5,0.006106517817223287,0.006106517817223287
2024-11-20,5.5,0.006106517817223287,0.006106517817223287
2024-11-21,5.75,0.09973979101464724,0.09973979101464724
2024-11-25,9.75,1.5978721621734304,1.5978721621734304
2024-11-26,5.5,0.006106517817223287,0.006106517817223287
2024-11-29,5.25,-0.08752675538020066,-0.08752675538020066
2024-12-02,11.25,2.159671801357974,2.159671801357974
2024-12-03,9.0,1.3169723425811586,1.3169723425811586
2024-12-04,12.0,2.440571620950246,2.440571620950246
2024-12-05,6.0,0.1933730642120712,0.1933730642120712
2024-12-10,6.5,0.3806396106069191,0.3806396106069191
2024-12-13,6.0,0.1933730642120712,0.1933730642120712
2024-12-16,5.5,0.006106517817223287,0.006106517817223287
2024-12-17,7.25,0.6615394301991909,0.6615394301991909
2024-12-18,5.5,0.006106517817223287,0.006106517817223287
2024-12-23,4.5,-0.36842657497247255,-0.36842657497247255
2024-12-24,2.0,-1.304759306946712,-1.304759306946712
2024-12-26,3.5,-0.7429596677621684,-0.7429596677621684
2024-12-27,4.75,-0.27479330177504857,-0.27479330177504857
2024-12-30,7.5,0.7551727033966149,0.7551727033966149
2024-12-31,6.0,0.1933730642120712,0.1933730642120712
2025-01-02,8.0,0.9424392497914629,0.9424392497914629
2025-01-03,5.0,-0.18116002857762462,-0.18116002857762462
2025-01-06,7.5,0.7551727033966149,0.7551727033966149
2025-01-07,8.0,0.9424392497914629,0.9424392497914629
2025-01-08,6.25,0.28700633740949516,0.28700633740949516
2025-01-09,4.0,-0.5556931213673204,-0.5556931213673204
2025-01-16,10.75,1.9724052549631264,1.9724052549631264
2025-01-17,6.5,0.3806396106069191,0.3806396106069191
2025-01-20,8.0,0.9424392497914629,0.9424392497914629
2025-01-21,4.0,-0.5556931213673204,-0.5556931213673204
2025-01-22,5.5,0.006106517817223287,0.006106517817223287
2025-01-23,4.75,-0.27479330177504857,-0.27479330177504857
2025-01-27,7.75,0.8488059765940389,0.8488059765940389
2025-01-28,4.25,-0.4620598481698965,-0.4620598481698965
2025-01-29,5.25,-0.08752675538020066,-0.08752675538020066
2025-02-03,5.25,-0.08752675538020066,-0.08752675538020066
2025-02-04,4.5,-0.36842657497247255,-0.36842657497247255
2025-02-05,4.5,-0.36842657497247255,-0.36842657497247255
2025-02-06,2.75,-1.0238594873544402,-1.0238594873544402
2025-02-11,3.5,-0.7429596677621684,-0.7429596677621684
2025-02-14,2.75,-1.0238594873544402,-1.0238594873544402
2025-02-17,2.0,-1.304759306946712,-1.304759306946712
2025-02-18,1.75,-1.398392580144136,-1.398392580144136
2025-02-19,2.5,-1.117492760551864,-1.117492760551864
2025-02-20,2.75,-1.0238594873544402,-1.0238594873544402
2025-02-24,2.5,-1.117492760551864,-1.117492760551864
2025-02-25,5.75,0.09973979101464724,0.09973979101464724
2025-02-26,3.75,-0.6493263945647444,-0.6493263945647444
2025-03-03,4.25,-0.4620598481698965,-0.4620598481698965
2025-03-04,5.75,0.09973979101464724,0.09973979101464724
2025-03-05,5.0,-0.18116002857762462,-0.18116002857762462
2025-03-06,5.25,-0.08752675538020066,-0.08752675538020066
2025-03-11,5.75,0.09973979101464724,0.09973979101464724
2025-03-17,3.25,-0.8365929409595922,-0.8365929409595922
2025-03-18,3.75,-0.6493263945647444,-0.6493263945647444
2025-03-19,3.25,-0.8365929409595922,-0.8365929409595922
2025-03-20,5.25,-0.08752675538020066,-0.08752675538020066
2025-03-21,4.5,-0.36842657497247255,-0.36842657497247255
2025-03-24,2.25,-1.2111260337492882,-1.2111260337492882
2025-03-25,4.75,-0.27479330177504857,-0.27479330177504857
2025-03-26,3.25,-0.8365929409595922,-0.8365929409595922
2025-03-31,3.5,-0.7429596677621684,-0.7429596677621684
2025-04-01,4.5,-0.36842657497247255,-0.36842657497247255
2025-04-02,6.25,0.28700633740949516,0.28700633740949516
2025-04-03,5.25,-0.08752675538020066,-0.08752675538020066
