Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.20574287176014125,0.20574287176014125
2024-11-05,8.0,1.4402935757073365,1.4402935757073365
2024-11-06,6.25,0.720138998404806,0.720138998404806
2024-11-07,12.25,3.1892404062991964,3.1892404062991964
2024-11-11,5.75,0.5143805477469401,0.5143805477469401
2024-11-15,10.25,2.366206603667733,2.366206603667733
2024-11-18,5.75,0.5143805477469401,0.5143805477469401
2024-11-19,5.5,0.41150132241800713,0.41150132241800713
2024-11-20,5.5,0.41150132241800713,0.41150132241800713
2024-11-21,5.75,0.5143805477469401,0.5143805477469401
2024-11-25,9.75,2.160448153009867,2.160448153009867
2024-11-26,5.5,0.41150132241800713,0.41150132241800713
2024-11-29,5.25,0.3086220970890742,0.3086220970890742
2024-12-02,11.25,2.7777235049834648,2.7777235049834648
2024-12-03,9.0,1.8518104770230683,1.8518104770230683
2024-12-04,12.0,3.086361180970264,3.086361180970264
2024-12-05,6.0,0.617259773075873,0.617259773075873
2024-12-10,6.5,0.8230182237337389,0.8230182237337389
2024-12-13,6.0,0.617259773075873,0.617259773075873
2024-12-16,5.5,0.41150132241800713,0.41150132241800713
2024-12-17,7.25,1.1316558997205377,1.1316558997205377
2024-12-18,5.5,0.41150132241800713,0.41150132241800713
2024-12-23,4.5,-1.557889772464121e-05,-1.557889772464121e-05
2024-12-24,2.0,-1.028807832187054,-1.028807832187054
2024-12-26,3.5,-0.4115324802134564,-0.4115324802134564
2024-12-27,4.75,0.10286364643120831,0.10286364643120831
2024-12-30,7.5,1.2345351250494707,1.2345351250494707
2024-12-31,6.0,0.617259773075873,0.617259773075873
2025-01-02,8.0,1.4402935757073365,1.4402935757073365
2025-01-03,5.0,0.20574287176014125,0.20574287176014125
2025-01-06,7.5,1.2345351250494707,1.2345351250494707
2025-01-07,8.0,1.4402935757073365,1.4402935757073365
2025-01-08,6.25,0.720138998404806,0.720138998404806
2025-01-09,4.0,-0.20577402955559052,-0.20577402955559052
2025-01-16,10.75,2.5719650543255987,2.5719650543255987
2025-01-17,6.5,0.8230182237337389,0.8230182237337389
2025-01-20,8.0,1.4402935757073365,1.4402935757073365
2025-01-21,4.0,-0.20577402955559052,-0.20577402955559052
2025-01-22,5.5,0.41150132241800713,0.41150132241800713
2025-01-23,4.75,0.10286364643120831,0.10286364643120831
2025-01-27,7.75,1.3374143503784035,1.3374143503784035
2025-01-28,4.25,-0.10289480422665759,-0.10289480422665759
2025-01-29,5.25,0.3086220970890742,0.3086220970890742
2025-02-03,5.25,0.3086220970890742,0.3086220970890742
2025-02-04,4.5,-1.557889772464121e-05,-1.557889772464121e-05
