Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.1571398953356054,0.1571398953356054
2024-11-05,8.0,1.378858866817884,1.378858866817884
2024-11-06,6.25,0.6661894667865548,0.6661894667865548
2024-11-07,12.25,3.109627409751112,3.109627409751112
2024-11-11,5.75,0.462569638206175,0.462569638206175
2024-11-15,10.25,2.295148095429593,2.295148095429593
2024-11-18,5.75,0.462569638206175,0.462569638206175
2024-11-19,5.5,0.36075972391598515,0.36075972391598515
2024-11-20,5.5,0.36075972391598515,0.36075972391598515
2024-11-21,5.75,0.462569638206175,0.462569638206175
2024-11-25,9.75,2.0915282668492132,2.0915282668492132
2024-11-26,5.5,0.36075972391598515,0.36075972391598515
2024-11-29,5.25,0.2589498096257953,0.2589498096257953
2024-12-02,11.25,2.702387752590352,2.702387752590352
2024-12-03,9.0,1.7860985239786435,1.7860985239786435
2024-12-04,12.0,3.007817495460922,3.007817495460922
2024-12-05,6.0,0.564379552496365,0.564379552496365
2024-12-10,6.5,0.7679993810767447,0.7679993810767447
2024-12-13,6.0,0.564379552496365,0.564379552496365
2024-12-16,5.5,0.36075972391598515,0.36075972391598515
2024-12-17,7.25,1.0734291239473144,1.0734291239473144
2024-12-18,5.5,0.36075972391598515,0.36075972391598515
2024-12-23,4.5,-0.046479933244774334,-0.046479933244774334
2024-12-24,2.0,-1.0645790761466731,-1.0645790761466731
2024-12-26,3.5,-0.45371959040553383,-0.45371959040553383
2024-12-27,4.75,0.05532998104541554,0.05532998104541554
2024-12-30,7.5,1.1752390382375042,1.1752390382375042
2024-12-31,6.0,0.564379552496365,0.564379552496365
2025-01-02,8.0,1.378858866817884,1.378858866817884
2025-01-03,5.0,0.1571398953356054,0.1571398953356054
2025-01-06,7.5,1.1752390382375042,1.1752390382375042
2025-01-07,8.0,1.378858866817884,1.378858866817884
2025-01-08,6.25,0.6661894667865548,0.6661894667865548
2025-01-09,4.0,-0.2500997618251541,-0.2500997618251541
2025-01-16,10.75,2.4987679240099725,2.4987679240099725
2025-01-17,6.5,0.7679993810767447,0.7679993810767447
2025-01-20,8.0,1.378858866817884,1.378858866817884
2025-01-21,4.0,-0.2500997618251541,-0.2500997618251541
2025-01-22,5.5,0.36075972391598515,0.36075972391598515
2025-01-23,4.75,0.05532998104541554,0.05532998104541554
