Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.1680265343664,0.1680265343664
2024-11-05,8.0,1.40395382956971,1.40395382956971
2024-11-06,6.25,0.6829962407011125,0.6829962407011125
2024-11-07,12.25,3.1548508311077326,3.1548508311077326
2024-11-11,5.75,0.47700835816722753,0.47700835816722753
2024-11-15,10.25,2.3308993009721926,2.3308993009721926
2024-11-18,5.75,0.47700835816722753,0.47700835816722753
2024-11-19,5.5,0.37401441690028503,0.37401441690028503
2024-11-20,5.5,0.37401441690028503,0.37401441690028503
2024-11-21,5.75,0.47700835816722753,0.47700835816722753
2024-11-25,9.75,2.1249114184383076,2.1249114184383076
2024-11-26,5.5,0.37401441690028503,0.37401441690028503
2024-11-29,5.25,0.2710204756333425,0.2710204756333425
2024-12-02,11.25,2.7428750660399626,2.7428750660399626
2024-12-03,9.0,1.81592959463748,1.81592959463748
2024-12-04,12.0,3.0518568898407903,3.0518568898407903
2024-12-05,6.0,0.58000229943417,0.58000229943417
2024-12-10,6.5,0.785990181968055,0.785990181968055
2024-12-13,6.0,0.58000229943417,0.58000229943417
2024-12-16,5.5,0.37401441690028503,0.37401441690028503
2024-12-17,7.25,1.0949720057688825,1.0949720057688825
2024-12-18,5.5,0.37401441690028503,0.37401441690028503
2024-12-23,4.5,-0.03796134816748502,-0.03796134816748502
2024-12-24,2.0,-1.06790076083691,-1.06790076083691
2024-12-26,3.5,-0.44993711323525504,-0.44993711323525504
2024-12-27,4.75,0.06503259309945748,0.06503259309945748
2024-12-30,7.5,1.197965947035825,1.197965947035825
2024-12-31,6.0,0.58000229943417,0.58000229943417
2025-01-02,8.0,1.40395382956971,1.40395382956971
2025-01-03,5.0,0.1680265343664,0.1680265343664
2025-01-06,7.5,1.197965947035825,1.197965947035825
2025-01-07,8.0,1.40395382956971,1.40395382956971
2025-01-08,6.25,0.6829962407011125,0.6829962407011125
