Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.08720782795580583,-0.08720782795580583
2024-11-05,8.0,1.0474119126060468,1.0474119126060468
2024-11-06,6.25,0.38555039727829943,0.38555039727829943
2024-11-07,12.25,2.6547898784020045,2.6547898784020045
2024-11-11,5.75,0.19644710718465733,0.19644710718465733
2024-11-15,10.25,1.8983767180274362,1.8983767180274362
2024-11-18,5.75,0.19644710718465733,0.19644710718465733
2024-11-19,5.5,0.10189546213783626,0.10189546213783626
2024-11-20,5.5,0.10189546213783626,0.10189546213783626
2024-11-21,5.75,0.19644710718465733,0.19644710718465733
2024-11-25,9.75,1.709273427933794,1.709273427933794
2024-11-26,5.5,0.10189546213783626,0.10189546213783626
2024-11-29,5.25,0.007343817091015224,0.007343817091015224
2024-12-02,11.25,2.2765832982147205,2.2765832982147205
2024-12-03,9.0,1.4256184927933309,1.4256184927933309
2024-12-04,12.0,2.5602382333551836,2.5602382333551836
2024-12-05,6.0,0.29099875223147836,0.29099875223147836
2024-12-10,6.5,0.48010204232512044,0.48010204232512044
2024-12-13,6.0,0.29099875223147836,0.29099875223147836
2024-12-16,5.5,0.10189546213783626,0.10189546213783626
2024-12-17,7.25,0.7637569774655836,0.7637569774655836
2024-12-18,5.5,0.10189546213783626,0.10189546213783626
2024-12-23,4.5,-0.2763111180494479,-0.2763111180494479
2024-12-24,2.0,-1.2218275685176583,-1.2218275685176583
2024-12-26,3.5,-0.6545176982367321,-0.6545176982367321
2024-12-27,4.75,-0.18175947300262688,-0.18175947300262688
2024-12-30,7.5,0.8583086225124046,0.8583086225124046
2024-12-31,6.0,0.29099875223147836,0.29099875223147836
2025-01-02,8.0,1.0474119126060468,1.0474119126060468
2025-01-03,5.0,-0.08720782795580583,-0.08720782795580583
2025-01-06,7.5,0.8583086225124046,0.8583086225124046
2025-01-07,8.0,1.0474119126060468,1.0474119126060468
2025-01-08,6.25,0.38555039727829943,0.38555039727829943
2025-01-09,4.0,-0.46541440814309,-0.46541440814309
2025-01-16,10.75,2.0874800081210783,2.0874800081210783
2025-01-17,6.5,0.48010204232512044,0.48010204232512044
2025-01-20,8.0,1.0474119126060468,1.0474119126060468
2025-01-21,4.0,-0.46541440814309,-0.46541440814309
2025-01-22,5.5,0.10189546213783626,0.10189546213783626
2025-01-23,4.75,-0.18175947300262688,-0.18175947300262688
2025-01-27,7.75,0.9528602675592257,0.9528602675592257
2025-01-28,4.25,-0.370862763096269,-0.370862763096269
2025-01-29,5.25,0.007343817091015224,0.007343817091015224
2025-02-03,5.25,0.007343817091015224,0.007343817091015224
2025-02-04,4.5,-0.2763111180494479,-0.2763111180494479
2025-02-05,4.5,-0.2763111180494479,-0.2763111180494479
2025-02-06,2.75,-0.9381726333771953,-0.9381726333771953
2025-02-11,3.5,-0.6545176982367321,-0.6545176982367321
2025-02-14,2.75,-0.9381726333771953,-0.9381726333771953
2025-02-17,2.0,-1.2218275685176583,-1.2218275685176583
2025-02-18,1.75,-1.3163792135644794,-1.3163792135644794
2025-02-19,2.5,-1.0327242784240163,-1.0327242784240163
2025-02-20,2.75,-0.9381726333771953,-0.9381726333771953
2025-02-24,2.5,-1.0327242784240163,-1.0327242784240163
2025-02-25,5.75,0.19644710718465733,0.19644710718465733
2025-02-26,3.75,-0.559966053189911,-0.559966053189911
2025-03-03,4.25,-0.370862763096269,-0.370862763096269
2025-03-04,5.75,0.19644710718465733,0.19644710718465733
2025-03-05,5.0,-0.08720782795580583,-0.08720782795580583
2025-03-06,5.25,0.007343817091015224,0.007343817091015224
2025-03-11,5.75,0.19644710718465733,0.19644710718465733
2025-03-17,3.25,-0.7490693432835531,-0.7490693432835531
2025-03-18,3.75,-0.559966053189911,-0.559966053189911
2025-03-19,3.25,-0.7490693432835531,-0.7490693432835531
2025-03-20,5.25,0.007343817091015224,0.007343817091015224
2025-03-21,4.5,-0.2763111180494479,-0.2763111180494479
2025-03-24,2.25,-1.1272759234708374,-1.1272759234708374
2025-03-25,4.75,-0.18175947300262688,-0.18175947300262688
2025-03-26,3.25,-0.7490693432835531,-0.7490693432835531
2025-03-31,3.5,-0.6545176982367321,-0.6545176982367321
2025-04-01,4.5,-0.2763111180494479,-0.2763111180494479
2025-04-02,6.25,0.38555039727829943,0.38555039727829943
2025-04-03,5.25,0.007343817091015224,0.007343817091015224
2025-04-07,16.0,4.07306455410432,4.07306455410432
2025-04-08,6.0,0.29099875223147836,0.29099875223147836
2025-04-09,15.5,3.8839612640106775,3.8839612640106775
2025-04-15,5.25,0.007343817091015224,0.007343817091015224
2025-04-16,5.5,0.10189546213783626,0.10189546213783626
2025-04-17,3.5,-0.6545176982367321,-0.6545176982367321
2025-04-21,3.75,-0.559966053189911,-0.559966053189911
2025-04-22,3.75,-0.559966053189911,-0.559966053189911
2025-04-23,5.5,0.10189546213783626,0.10189546213783626
2025-04-24,3.5,-0.6545176982367321,-0.6545176982367321
2025-04-28,4.5,-0.2763111180494479,-0.2763111180494479
2025-04-29,3.75,-0.559966053189911,-0.559966053189911
2025-05-01,5.0,-0.08720782795580583,-0.08720782795580583
2025-05-05,2.0,-1.2218275685176583,-1.2218275685176583
2025-05-06,3.25,-0.7490693432835531,-0.7490693432835531
2025-05-07,3.25,-0.7490693432835531,-0.7490693432835531
