Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.13729849876003167,0.13729849876003167
2024-11-05,8.0,1.3501330462551189,1.3501330462551189
2024-11-06,6.25,0.6426462268829847,0.6426462268829847
2024-11-07,12.25,3.068315321873159,3.068315321873159
2024-11-11,5.75,0.44050713563380345,0.44050713563380345
2024-11-15,10.25,2.2597589568764342,2.2597589568764342
2024-11-18,5.75,0.44050713563380345,0.44050713563380345
2024-11-19,5.5,0.33943759000921286,0.33943759000921286
2024-11-20,5.5,0.33943759000921286,0.33943759000921286
2024-11-21,5.75,0.44050713563380345,0.44050713563380345
2024-11-25,9.75,2.057619865627253,2.057619865627253
2024-11-26,5.5,0.33943759000921286,0.33943759000921286
2024-11-29,5.25,0.23836804438462225,0.23836804438462225
2024-12-02,11.25,2.6640371393747966,2.6640371393747966
2024-12-03,9.0,1.7544112287534812,1.7544112287534812
2024-12-04,12.0,2.9672457762485682,2.9672457762485682
2024-12-05,6.0,0.5415766812583941,0.5415766812583941
2024-12-10,6.5,0.7437157725075753,0.7437157725075753
2024-12-13,6.0,0.5415766812583941,0.5415766812583941
2024-12-16,5.5,0.33943759000921286,0.33943759000921286
2024-12-17,7.25,1.046924409381347,1.046924409381347
2024-12-18,5.5,0.33943759000921286,0.33943759000921286
2024-12-23,4.5,-0.06484059248914953,-0.06484059248914953
2024-12-24,2.0,-1.0755360487350556,-1.0755360487350556
2024-12-26,3.5,-0.4691187749875119,-0.4691187749875119
2024-12-27,4.75,0.03622895313544107,0.03622895313544107
2024-12-30,7.5,1.1479939550059377,1.1479939550059377
2024-12-31,6.0,0.5415766812583941,0.5415766812583941
2025-01-02,8.0,1.3501330462551189,1.3501330462551189
2025-01-03,5.0,0.13729849876003167,0.13729849876003167
2025-01-06,7.5,1.1479939550059377,1.1479939550059377
2025-01-07,8.0,1.3501330462551189,1.3501330462551189
2025-01-08,6.25,0.6426462268829847,0.6426462268829847
2025-01-09,4.0,-0.2669796837383307,-0.2669796837383307
2025-01-16,10.75,2.461898048125615,2.461898048125615
2025-01-17,6.5,0.7437157725075753,0.7437157725075753
2025-01-20,8.0,1.3501330462551189,1.3501330462551189
2025-01-21,4.0,-0.2669796837383307,-0.2669796837383307
2025-01-22,5.5,0.33943759000921286,0.33943759000921286
2025-01-23,4.75,0.03622895313544107,0.03622895313544107
2025-01-27,7.75,1.2490635006305282,1.2490635006305282
2025-01-28,4.25,-0.1659101381137401,-0.1659101381137401
2025-01-29,5.25,0.23836804438462225,0.23836804438462225
2025-02-03,5.25,0.23836804438462225,0.23836804438462225
2025-02-04,4.5,-0.06484059248914953,-0.06484059248914953
2025-02-05,4.5,-0.06484059248914953,-0.06484059248914953
2025-02-06,2.75,-0.7723274118612837,-0.7723274118612837
2025-02-11,3.5,-0.4691187749875119,-0.4691187749875119
2025-02-14,2.75,-0.7723274118612837,-0.7723274118612837
2025-02-17,2.0,-1.0755360487350556,-1.0755360487350556
2025-02-18,1.75,-1.176605594359646,-1.176605594359646
2025-02-19,2.5,-0.8733969574858743,-0.8733969574858743
2025-02-20,2.75,-0.7723274118612837,-0.7723274118612837
2025-02-24,2.5,-0.8733969574858743,-0.8733969574858743
2025-02-25,5.75,0.44050713563380345,0.44050713563380345
2025-02-26,3.75,-0.36804922936292134,-0.36804922936292134
2025-03-03,4.25,-0.1659101381137401,-0.1659101381137401
2025-03-04,5.75,0.44050713563380345,0.44050713563380345
2025-03-05,5.0,0.13729849876003167,0.13729849876003167
2025-03-06,5.25,0.23836804438462225,0.23836804438462225
2025-03-11,5.75,0.44050713563380345,0.44050713563380345
2025-03-17,3.25,-0.5701883206121026,-0.5701883206121026
2025-03-18,3.75,-0.36804922936292134,-0.36804922936292134
2025-03-19,3.25,-0.5701883206121026,-0.5701883206121026
2025-03-20,5.25,0.23836804438462225,0.23836804438462225
2025-03-21,4.5,-0.06484059248914953,-0.06484059248914953
2025-03-24,2.25,-0.9744665031104649,-0.9744665031104649
2025-03-25,4.75,0.03622895313544107,0.03622895313544107
2025-03-26,3.25,-0.5701883206121026,-0.5701883206121026
2025-03-31,3.5,-0.4691187749875119,-0.4691187749875119
2025-04-01,4.5,-0.06484059248914953,-0.06484059248914953
2025-04-02,6.25,0.6426462268829847,0.6426462268829847
2025-04-03,5.25,0.23836804438462225,0.23836804438462225
2025-04-07,16.0,4.584358506242018,4.584358506242018
2025-04-08,6.0,0.5415766812583941,0.5415766812583941
2025-04-09,15.5,4.382219414992837,4.382219414992837
2025-04-15,5.25,0.23836804438462225,0.23836804438462225
