Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.027674603990257163,-0.027674603990257163
2024-11-05,8.0,1.1598174945007789,1.1598174945007789
2024-11-06,6.25,0.4671137703810078,0.4671137703810078
2024-11-07,12.25,2.8420979673630797,2.8420979673630797
2024-11-11,5.75,0.2691984206325018,0.2691984206325018
2024-11-15,10.25,2.0504365683690557,2.0504365683690557
2024-11-18,5.75,0.2691984206325018,0.2691984206325018
2024-11-19,5.5,0.17024074575824882,0.17024074575824882
2024-11-20,5.5,0.17024074575824882,0.17024074575824882
2024-11-21,5.75,0.2691984206325018,0.2691984206325018
2024-11-25,9.75,1.8525212186205497,1.8525212186205497
2024-11-26,5.5,0.17024074575824882,0.17024074575824882
2024-11-29,5.25,0.07128307088399584,0.07128307088399584
2024-12-02,11.25,2.4462672678660677,2.4462672678660677
2024-12-03,9.0,1.5556481939977909,1.5556481939977909
2024-12-04,12.0,2.743140292488827,2.743140292488827
2024-12-05,6.0,0.3681560955067548,0.3681560955067548
2024-12-10,6.5,0.5660714452552608,0.5660714452552608
2024-12-13,6.0,0.3681560955067548,0.3681560955067548
2024-12-16,5.5,0.17024074575824882,0.17024074575824882
2024-12-17,7.25,0.8629444698780198,0.8629444698780198
2024-12-18,5.5,0.17024074575824882,0.17024074575824882
2024-12-23,4.5,-0.22558995373876314,-0.22558995373876314
2024-12-24,2.0,-1.215166702481293,-1.215166702481293
2024-12-26,3.5,-0.6214206532357751,-0.6214206532357751
2024-12-27,4.75,-0.12663227886451017,-0.12663227886451017
2024-12-30,7.5,0.9619021447522728,0.9619021447522728
2024-12-31,6.0,0.3681560955067548,0.3681560955067548
2025-01-02,8.0,1.1598174945007789,1.1598174945007789
2025-01-03,5.0,-0.027674603990257163,-0.027674603990257163
2025-01-06,7.5,0.9619021447522728,0.9619021447522728
2025-01-07,8.0,1.1598174945007789,1.1598174945007789
2025-01-08,6.25,0.4671137703810078,0.4671137703810078
2025-01-09,4.0,-0.42350530348726917,-0.42350530348726917
2025-01-16,10.75,2.248351918117562,2.248351918117562
2025-01-17,6.5,0.5660714452552608,0.5660714452552608
2025-01-20,8.0,1.1598174945007789,1.1598174945007789
2025-01-21,4.0,-0.42350530348726917,-0.42350530348726917
2025-01-22,5.5,0.17024074575824882,0.17024074575824882
2025-01-23,4.75,-0.12663227886451017,-0.12663227886451017
2025-01-27,7.75,1.0608598196265258,1.0608598196265258
2025-01-28,4.25,-0.32454762861301617,-0.32454762861301617
2025-01-29,5.25,0.07128307088399584,0.07128307088399584
2025-02-03,5.25,0.07128307088399584,0.07128307088399584
2025-02-04,4.5,-0.22558995373876314,-0.22558995373876314
2025-02-05,4.5,-0.22558995373876314,-0.22558995373876314
2025-02-06,2.75,-0.9182936778585341,-0.9182936778585341
2025-02-11,3.5,-0.6214206532357751,-0.6214206532357751
2025-02-14,2.75,-0.9182936778585341,-0.9182936778585341
2025-02-17,2.0,-1.215166702481293,-1.215166702481293
2025-02-18,1.75,-1.3141243773555462,-1.3141243773555462
2025-02-19,2.5,-1.017251352732787,-1.017251352732787
2025-02-20,2.75,-0.9182936778585341,-0.9182936778585341
2025-02-24,2.5,-1.017251352732787,-1.017251352732787
2025-02-25,5.75,0.2691984206325018,0.2691984206325018
2025-02-26,3.75,-0.5224629783615221,-0.5224629783615221
2025-03-03,4.25,-0.32454762861301617,-0.32454762861301617
2025-03-04,5.75,0.2691984206325018,0.2691984206325018
2025-03-05,5.0,-0.027674603990257163,-0.027674603990257163
2025-03-06,5.25,0.07128307088399584,0.07128307088399584
2025-03-11,5.75,0.2691984206325018,0.2691984206325018
2025-03-17,3.25,-0.7203783281100281,-0.7203783281100281
2025-03-18,3.75,-0.5224629783615221,-0.5224629783615221
2025-03-19,3.25,-0.7203783281100281,-0.7203783281100281
2025-03-20,5.25,0.07128307088399584,0.07128307088399584
2025-03-21,4.5,-0.22558995373876314,-0.22558995373876314
2025-03-24,2.25,-1.1162090276070402,-1.1162090276070402
2025-03-25,4.75,-0.12663227886451017,-0.12663227886451017
2025-03-26,3.25,-0.7203783281100281,-0.7203783281100281
2025-03-31,3.5,-0.6214206532357751,-0.6214206532357751
2025-04-01,4.5,-0.22558995373876314,-0.22558995373876314
2025-04-02,6.25,0.4671137703810078,0.4671137703810078
2025-04-03,5.25,0.07128307088399584,0.07128307088399584
2025-04-07,16.0,4.326463090476875,4.326463090476875
2025-04-08,6.0,0.3681560955067548,0.3681560955067548
2025-04-09,15.5,4.128547740728369,4.128547740728369
2025-04-15,5.25,0.07128307088399584,0.07128307088399584
2025-04-16,5.5,0.17024074575824882,0.17024074575824882
2025-04-17,3.5,-0.6214206532357751,-0.6214206532357751
2025-04-21,3.75,-0.5224629783615221,-0.5224629783615221
2025-04-22,3.75,-0.5224629783615221,-0.5224629783615221
2025-04-23,5.5,0.17024074575824882,0.17024074575824882
2025-04-24,3.5,-0.6214206532357751,-0.6214206532357751
2025-04-28,4.5,-0.22558995373876314,-0.22558995373876314
2025-04-29,3.75,-0.5224629783615221,-0.5224629783615221
2025-05-01,5.0,-0.027674603990257163,-0.027674603990257163
2025-05-05,2.0,-1.215166702481293,-1.215166702481293
2025-05-06,3.25,-0.7203783281100281,-0.7203783281100281
2025-05-07,3.25,-0.7203783281100281,-0.7203783281100281
2025-05-09,3.0,-0.8193360029842811,-0.8193360029842811
2025-05-14,3.25,-0.7203783281100281,-0.7203783281100281
2025-05-19,5.25,0.07128307088399584,0.07128307088399584
2025-05-20,4.25,-0.32454762861301617,-0.32454762861301617
2025-05-21,4.0,-0.42350530348726917,-0.42350530348726917
2025-05-22,3.0,-0.8193360029842811,-0.8193360029842811
2025-05-23,3.5,-0.6214206532357751,-0.6214206532357751
2025-05-26,2.5,-1.017251352732787,-1.017251352732787
2025-05-27,3.25,-0.7203783281100281,-0.7203783281100281
2025-05-28,2.0,-1.215166702481293,-1.215166702481293
2025-06-02,4.0,-0.42350530348726917,-0.42350530348726917
2025-06-03,3.25,-0.7203783281100281,-0.7203783281100281
2025-06-04,3.0,-0.8193360029842811,-0.8193360029842811
2025-06-05,3.0,-0.8193360029842811,-0.8193360029842811
2025-06-10,4.25,-0.32454762861301617,-0.32454762861301617
2025-06-16,5.0,-0.027674603990257163,-0.027674603990257163
2025-06-17,3.25,-0.7203783281100281,-0.7203783281100281
2025-06-18,4.5,-0.22558995373876314,-0.22558995373876314
2025-06-19,3.75,-0.5224629783615221,-0.5224629783615221
2025-06-20,5.75,0.2691984206325018,0.2691984206325018
2025-06-23,3.0,-0.8193360029842811,-0.8193360029842811
2025-06-24,3.75,-0.5224629783615221,-0.5224629783615221
2025-06-25,3.25,-0.7203783281100281,-0.7203783281100281
2025-06-30,5.0,-0.027674603990257163,-0.027674603990257163
2025-07-01,3.25,-0.7203783281100281,-0.7203783281100281
2025-07-02,4.25,-0.32454762861301617,-0.32454762861301617
2025-07-04,4.5,-0.22558995373876314,-0.22558995373876314
2025-07-07,3.5,-0.6214206532357751,-0.6214206532357751
2025-07-09,0.75,-1.709955076852558,-1.709955076852558
