Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.12315019651947809,0.12315019651947809
2024-11-05,8.0,1.3363118191136687,1.3363118191136687
2024-11-06,6.25,0.6286342059337242,0.6286342059337242
2024-11-07,12.25,3.0549574511221054,3.0549574511221054
2024-11-11,5.75,0.42644060216802576,0.42644060216802576
2024-11-15,10.25,2.246183036059312,2.246183036059312
2024-11-18,5.75,0.42644060216802576,0.42644060216802576
2024-11-19,5.5,0.32534380028517657,0.32534380028517657
2024-11-20,5.5,0.32534380028517657,0.32534380028517657
2024-11-21,5.75,0.42644060216802576,0.42644060216802576
2024-11-25,9.75,2.043989432293613,2.043989432293613
2024-11-26,5.5,0.32534380028517657,0.32534380028517657
2024-11-29,5.25,0.2242469984023273,0.2242469984023273
2024-12-02,11.25,2.6505702435907086,2.6505702435907086
2024-12-03,9.0,1.7406990266450657,1.7406990266450657
2024-12-04,12.0,2.9538606492392563,2.9538606492392563
2024-12-05,6.0,0.527537404050875,0.527537404050875
2024-12-10,6.5,0.7297310078165734,0.7297310078165734
2024-12-13,6.0,0.527537404050875,0.527537404050875
2024-12-16,5.5,0.32534380028517657,0.32534380028517657
2024-12-17,7.25,1.033021413465121,1.033021413465121
2024-12-18,5.5,0.32534380028517657,0.32534380028517657
2024-12-23,4.5,-0.07904340724622036,-0.07904340724622036
2024-12-24,2.0,-1.0900114260747127,-1.0900114260747127
2024-12-26,3.5,-0.48343061477761723,-0.48343061477761723
2024-12-27,4.75,0.02205339463662887,0.02205339463662887
2024-12-30,7.5,1.1341182153479703,1.1341182153479703
2024-12-31,6.0,0.527537404050875,0.527537404050875
2025-01-02,8.0,1.3363118191136687,1.3363118191136687
2025-01-03,5.0,0.12315019651947809,0.12315019651947809
2025-01-06,7.5,1.1341182153479703,1.1341182153479703
2025-01-07,8.0,1.3363118191136687,1.3363118191136687
2025-01-08,6.25,0.6286342059337242,0.6286342059337242
2025-01-09,4.0,-0.2812370110119188,-0.2812370110119188
2025-01-16,10.75,2.4483766398250104,2.4483766398250104
2025-01-17,6.5,0.7297310078165734,0.7297310078165734
2025-01-20,8.0,1.3363118191136687,1.3363118191136687
2025-01-21,4.0,-0.2812370110119188,-0.2812370110119188
2025-01-22,5.5,0.32534380028517657,0.32534380028517657
2025-01-23,4.75,0.02205339463662887,0.02205339463662887
2025-01-27,7.75,1.2352150172308196,1.2352150172308196
2025-01-28,4.25,-0.18014020912906958,-0.18014020912906958
2025-01-29,5.25,0.2242469984023273,0.2242469984023273
2025-02-03,5.25,0.2242469984023273,0.2242469984023273
2025-02-04,4.5,-0.07904340724622036,-0.07904340724622036
2025-02-05,4.5,-0.07904340724622036,-0.07904340724622036
2025-02-06,2.75,-0.7867210204261649,-0.7867210204261649
2025-02-11,3.5,-0.48343061477761723,-0.48343061477761723
2025-02-14,2.75,-0.7867210204261649,-0.7867210204261649
2025-02-17,2.0,-1.0900114260747127,-1.0900114260747127
2025-02-18,1.75,-1.1911082279575618,-1.1911082279575618
2025-02-19,2.5,-0.8878178223090142,-0.8878178223090142
2025-02-20,2.75,-0.7867210204261649,-0.7867210204261649
2025-02-24,2.5,-0.8878178223090142,-0.8878178223090142
2025-02-25,5.75,0.42644060216802576,0.42644060216802576
2025-02-26,3.75,-0.38233381289476803,-0.38233381289476803
2025-03-03,4.25,-0.18014020912906958,-0.18014020912906958
2025-03-04,5.75,0.42644060216802576,0.42644060216802576
2025-03-05,5.0,0.12315019651947809,0.12315019651947809
2025-03-06,5.25,0.2242469984023273,0.2242469984023273
2025-03-11,5.75,0.42644060216802576,0.42644060216802576
2025-03-17,3.25,-0.5845274166604665,-0.5845274166604665
2025-03-18,3.75,-0.38233381289476803,-0.38233381289476803
2025-03-19,3.25,-0.5845274166604665,-0.5845274166604665
2025-03-20,5.25,0.2242469984023273,0.2242469984023273
2025-03-21,4.5,-0.07904340724622036,-0.07904340724622036
2025-03-24,2.25,-0.9889146241918634,-0.9889146241918634
2025-03-25,4.75,0.02205339463662887,0.02205339463662887
2025-03-26,3.25,-0.5845274166604665,-0.5845274166604665
2025-03-31,3.5,-0.48343061477761723,-0.48343061477761723
2025-04-01,4.5,-0.07904340724622036,-0.07904340724622036
2025-04-02,6.25,0.6286342059337242,0.6286342059337242
2025-04-03,5.25,0.2242469984023273,0.2242469984023273
2025-04-07,16.0,4.571409479364844,4.571409479364844
2025-04-08,6.0,0.527537404050875,0.527537404050875
2025-04-09,15.5,4.369215875599146,4.369215875599146
2025-04-15,5.25,0.2242469984023273,0.2242469984023273
2025-04-16,5.5,0.32534380028517657,0.32534380028517657
2025-04-17,3.5,-0.48343061477761723,-0.48343061477761723
2025-04-21,3.75,-0.38233381289476803,-0.38233381289476803
2025-04-22,3.75,-0.38233381289476803,-0.38233381289476803
2025-04-23,5.5,0.32534380028517657,0.32534380028517657
2025-04-24,3.5,-0.48343061477761723,-0.48343061477761723
2025-04-28,4.5,-0.07904340724622036,-0.07904340724622036
2025-04-29,3.75,-0.38233381289476803,-0.38233381289476803
2025-05-01,5.0,0.12315019651947809,0.12315019651947809
2025-05-05,2.0,-1.0900114260747127,-1.0900114260747127
2025-05-06,3.25,-0.5845274166604665,-0.5845274166604665
2025-05-07,3.25,-0.5845274166604665,-0.5845274166604665
2025-05-09,3.0,-0.6856242185433157,-0.6856242185433157
2025-05-14,3.25,-0.5845274166604665,-0.5845274166604665
2025-05-19,5.25,0.2242469984023273,0.2242469984023273
2025-05-20,4.25,-0.18014020912906958,-0.18014020912906958
2025-05-21,4.0,-0.2812370110119188,-0.2812370110119188
2025-05-22,3.0,-0.6856242185433157,-0.6856242185433157
2025-05-23,3.5,-0.48343061477761723,-0.48343061477761723
2025-05-26,2.5,-0.8878178223090142,-0.8878178223090142
2025-05-27,3.25,-0.5845274166604665,-0.5845274166604665
2025-05-28,2.0,-1.0900114260747127,-1.0900114260747127
2025-06-02,4.0,-0.2812370110119188,-0.2812370110119188
2025-06-03,3.25,-0.5845274166604665,-0.5845274166604665
2025-06-04,3.0,-0.6856242185433157,-0.6856242185433157
2025-06-05,3.0,-0.6856242185433157,-0.6856242185433157
2025-06-10,4.25,-0.18014020912906958,-0.18014020912906958
2025-06-16,5.0,0.12315019651947809,0.12315019651947809
2025-06-17,3.25,-0.5845274166604665,-0.5845274166604665
