Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.05931194430135357,-0.05931194430135357
2024-11-05,8.0,1.1234380038256415,1.1234380038256415
2024-11-06,6.25,0.4335005340848944,0.4335005340848944
2024-11-07,12.25,2.799000430338885,2.799000430338885
2024-11-11,5.75,0.2363755427303952,0.2363755427303952
2024-11-15,10.25,2.010500464920888,2.010500464920888
2024-11-18,5.75,0.2363755427303952,0.2363755427303952
2024-11-19,5.5,0.13781304705314562,0.13781304705314562
2024-11-20,5.5,0.13781304705314562,0.13781304705314562
2024-11-21,5.75,0.2363755427303952,0.2363755427303952
2024-11-25,9.75,1.8133754735663887,1.8133754735663887
2024-11-26,5.5,0.13781304705314562,0.13781304705314562
2024-11-29,5.25,0.03925055137589603,0.03925055137589603
2024-12-02,11.25,2.4047504476298864,2.4047504476298864
2024-12-03,9.0,1.51768798653464,1.51768798653464
2024-12-04,12.0,2.700437934661635,2.700437934661635
2024-12-05,6.0,0.3349380384076448,0.3349380384076448
2024-12-10,6.5,0.532063029762144,0.532063029762144
2024-12-13,6.0,0.3349380384076448,0.3349380384076448
2024-12-16,5.5,0.13781304705314562,0.13781304705314562
2024-12-17,7.25,0.8277505167938928,0.8277505167938928
2024-12-18,5.5,0.13781304705314562,0.13781304705314562
2024-12-23,4.5,-0.25643693565585274,-0.25643693565585274
2024-12-24,2.0,-1.2420618924283486,-1.2420618924283486
2024-12-26,3.5,-0.6506869183648512,-0.6506869183648512
2024-12-27,4.75,-0.15787443997860318,-0.15787443997860318
2024-12-30,7.5,0.9263130124711424,0.9263130124711424
2024-12-31,6.0,0.3349380384076448,0.3349380384076448
2025-01-02,8.0,1.1234380038256415,1.1234380038256415
2025-01-03,5.0,-0.05931194430135357,-0.05931194430135357
2025-01-06,7.5,0.9263130124711424,0.9263130124711424
2025-01-07,8.0,1.1234380038256415,1.1234380038256415
2025-01-08,6.25,0.4335005340848944,0.4335005340848944
2025-01-09,4.0,-0.453561927010352,-0.453561927010352
2025-01-16,10.75,2.207625456275387,2.207625456275387
2025-01-17,6.5,0.532063029762144,0.532063029762144
2025-01-20,8.0,1.1234380038256415,1.1234380038256415
2025-01-21,4.0,-0.453561927010352,-0.453561927010352
