Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.08138499728737703,-0.08138499728737703
2024-11-05,8.0,1.0797076306792037,1.0797076306792037
2024-11-06,6.25,0.4024035976986983,0.4024035976986983
2024-11-07,12.25,2.72458885363186,2.72458885363186
2024-11-11,5.75,0.2088881597042682,0.2088881597042682
2024-11-15,10.25,1.9505271016541395,1.9505271016541395
2024-11-18,5.75,0.2088881597042682,0.2088881597042682
2024-11-19,5.5,0.11213044070705312,0.11213044070705312
2024-11-20,5.5,0.11213044070705312,0.11213044070705312
2024-11-21,5.75,0.2088881597042682,0.2088881597042682
2024-11-25,9.75,1.7570116636597093,1.7570116636597093
2024-11-26,5.5,0.11213044070705312,0.11213044070705312
2024-11-29,5.25,0.01537272170983805,0.01537272170983805
2024-12-02,11.25,2.3375579776429998,2.3375579776429998
2024-12-03,9.0,1.466738506668064,1.466738506668064
2024-12-04,12.0,2.627831134634645,2.627831134634645
2024-12-05,6.0,0.30564587870148324,0.30564587870148324
2024-12-10,6.5,0.4991613166959134,0.4991613166959134
2024-12-13,6.0,0.30564587870148324,0.30564587870148324
2024-12-16,5.5,0.11213044070705312,0.11213044070705312
2024-12-17,7.25,0.7894344736875586,0.7894344736875586
2024-12-18,5.5,0.11213044070705312,0.11213044070705312
2024-12-23,4.5,-0.2749004352818072,-0.2749004352818072
2024-12-24,2.0,-1.2424776252539578,-1.2424776252539578
2024-12-26,3.5,-0.6619313112706674,-0.6619313112706674
2024-12-27,4.75,-0.17814271628459208,-0.17814271628459208
2024-12-30,7.5,0.8861921926847737,0.8861921926847737
2024-12-31,6.0,0.30564587870148324,0.30564587870148324
2025-01-02,8.0,1.0797076306792037,1.0797076306792037
2025-01-03,5.0,-0.08138499728737703,-0.08138499728737703
2025-01-06,7.5,0.8861921926847737,0.8861921926847737
2025-01-07,8.0,1.0797076306792037,1.0797076306792037
2025-01-08,6.25,0.4024035976986983,0.4024035976986983
2025-01-09,4.0,-0.4684158732762373,-0.4684158732762373
2025-01-16,10.75,2.1440425396485696,2.1440425396485696
2025-01-17,6.5,0.4991613166959134,0.4991613166959134
2025-01-20,8.0,1.0797076306792037,1.0797076306792037
2025-01-21,4.0,-0.4684158732762373,-0.4684158732762373
2025-01-22,5.5,0.11213044070705312,0.11213044070705312
2025-01-23,4.75,-0.17814271628459208,-0.17814271628459208
2025-01-27,7.75,0.9829499116819888,0.9829499116819888
2025-01-28,4.25,-0.3716581542790222,-0.3716581542790222
2025-01-29,5.25,0.01537272170983805,0.01537272170983805
2025-02-03,5.25,0.01537272170983805,0.01537272170983805
2025-02-04,4.5,-0.2749004352818072,-0.2749004352818072
2025-02-05,4.5,-0.2749004352818072,-0.2749004352818072
2025-02-06,2.75,-0.9522044682623126,-0.9522044682623126
2025-02-11,3.5,-0.6619313112706674,-0.6619313112706674
2025-02-14,2.75,-0.9522044682623126,-0.9522044682623126
2025-02-17,2.0,-1.2424776252539578,-1.2424776252539578
2025-02-18,1.75,-1.3392353442511729,-1.3392353442511729
2025-02-19,2.5,-1.0489621872595278,-1.0489621872595278
2025-02-20,2.75,-0.9522044682623126,-0.9522044682623126
2025-02-24,2.5,-1.0489621872595278,-1.0489621872595278
2025-02-25,5.75,0.2088881597042682,0.2088881597042682
2025-02-26,3.75,-0.5651735922734523,-0.5651735922734523
2025-03-03,4.25,-0.3716581542790222,-0.3716581542790222
2025-03-04,5.75,0.2088881597042682,0.2088881597042682
2025-03-05,5.0,-0.08138499728737703,-0.08138499728737703
2025-03-06,5.25,0.01537272170983805,0.01537272170983805
2025-03-11,5.75,0.2088881597042682,0.2088881597042682
2025-03-17,3.25,-0.7586890302678825,-0.7586890302678825
2025-03-18,3.75,-0.5651735922734523,-0.5651735922734523
2025-03-19,3.25,-0.7586890302678825,-0.7586890302678825
