Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.1687516818116052,-0.1687516818116052
2024-11-05,8.0,0.9522416330797732,0.9522416330797732
2024-11-06,6.25,0.29832886605980247,0.29832886605980247
2024-11-07,12.25,2.540315495842559,2.540315495842559
2024-11-11,5.75,0.1114966469112394,0.1114966469112394
2024-11-15,10.25,1.7929866192483068,1.7929866192483068
2024-11-18,5.75,0.1114966469112394,0.1114966469112394
2024-11-19,5.5,0.018080537336957865,0.018080537336957865
2024-11-20,5.5,0.018080537336957865,0.018080537336957865
2024-11-21,5.75,0.1114966469112394,0.1114966469112394
2024-11-25,9.75,1.6061544000997439,1.6061544000997439
2024-11-26,5.5,0.018080537336957865,0.018080537336957865
2024-11-29,5.25,-0.07533557223732366,-0.07533557223732366
2024-12-02,11.25,2.166651057545433,2.166651057545433
2024-12-03,9.0,1.3259060713768993,1.3259060713768993
2024-12-04,12.0,2.4468993862682775,2.4468993862682775
2024-12-05,6.0,0.20491275648552093,0.20491275648552093
2024-12-10,6.5,0.391744975634084,0.391744975634084
2024-12-13,6.0,0.20491275648552093,0.20491275648552093
2024-12-16,5.5,0.018080537336957865,0.018080537336957865
2024-12-17,7.25,0.6719933043569286,0.6719933043569286
2024-12-18,5.5,0.018080537336957865,0.018080537336957865
2024-12-23,4.5,-0.35558390096016823,-0.35558390096016823
2024-12-24,2.0,-1.2897449967029835,-1.2897449967029835
2024-12-26,3.5,-0.7292483392572944,-0.7292483392572944
2024-12-27,4.75,-0.2621677913858867,-0.2621677913858867
2024-12-30,7.5,0.7654094139312101,0.7654094139312101
2024-12-31,6.0,0.20491275648552093,0.20491275648552093
2025-01-02,8.0,0.9522416330797732,0.9522416330797732
2025-01-03,5.0,-0.1687516818116052,-0.1687516818116052
2025-01-06,7.5,0.7654094139312101,0.7654094139312101
2025-01-07,8.0,0.9522416330797732,0.9522416330797732
2025-01-08,6.25,0.29832886605980247,0.29832886605980247
2025-01-09,4.0,-0.5424161201087313,-0.5424161201087313
2025-01-16,10.75,1.97981883839687,1.97981883839687
2025-01-17,6.5,0.391744975634084,0.391744975634084
2025-01-20,8.0,0.9522416330797732,0.9522416330797732
2025-01-21,4.0,-0.5424161201087313,-0.5424161201087313
2025-01-22,5.5,0.018080537336957865,0.018080537336957865
2025-01-23,4.75,-0.2621677913858867,-0.2621677913858867
2025-01-27,7.75,0.8588255235054916,0.8588255235054916
2025-01-28,4.25,-0.44900001053444977,-0.44900001053444977
2025-01-29,5.25,-0.07533557223732366,-0.07533557223732366
2025-02-03,5.25,-0.07533557223732366,-0.07533557223732366
2025-02-04,4.5,-0.35558390096016823,-0.35558390096016823
2025-02-05,4.5,-0.35558390096016823,-0.35558390096016823
2025-02-06,2.75,-1.009496667980139,-1.009496667980139
2025-02-11,3.5,-0.7292483392572944,-0.7292483392572944
2025-02-14,2.75,-1.009496667980139,-1.009496667980139
2025-02-17,2.0,-1.2897449967029835,-1.2897449967029835
2025-02-18,1.75,-1.383161106277265,-1.383161106277265
2025-02-19,2.5,-1.1029127775544205,-1.1029127775544205
2025-02-20,2.75,-1.009496667980139,-1.009496667980139
2025-02-24,2.5,-1.1029127775544205,-1.1029127775544205
2025-02-25,5.75,0.1114966469112394,0.1114966469112394
2025-02-26,3.75,-0.6358322296830128,-0.6358322296830128
2025-03-03,4.25,-0.44900001053444977,-0.44900001053444977
2025-03-04,5.75,0.1114966469112394,0.1114966469112394
2025-03-05,5.0,-0.1687516818116052,-0.1687516818116052
2025-03-06,5.25,-0.07533557223732366,-0.07533557223732366
2025-03-11,5.75,0.1114966469112394,0.1114966469112394
2025-03-17,3.25,-0.8226644488315759,-0.8226644488315759
2025-03-18,3.75,-0.6358322296830128,-0.6358322296830128
2025-03-19,3.25,-0.8226644488315759,-0.8226644488315759
2025-03-20,5.25,-0.07533557223732366,-0.07533557223732366
2025-03-21,4.5,-0.35558390096016823,-0.35558390096016823
2025-03-24,2.25,-1.196328887128702,-1.196328887128702
2025-03-25,4.75,-0.2621677913858867,-0.2621677913858867
2025-03-26,3.25,-0.8226644488315759,-0.8226644488315759
2025-03-31,3.5,-0.7292483392572944,-0.7292483392572944
