Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.13176810255121363,0.13176810255121363
2024-11-05,8.0,1.3410889470638911,1.3410889470638911
2024-11-06,6.25,0.6356517877648292,0.6356517877648292
2024-11-07,12.25,3.054293476790184,3.054293476790184
2024-11-11,5.75,0.434098313679383,0.434098313679383
2024-11-15,10.25,2.2480795804483993,2.2480795804483993
2024-11-18,5.75,0.434098313679383,0.434098313679383
2024-11-19,5.5,0.3333215766366599,0.3333215766366599
2024-11-20,5.5,0.3333215766366599,0.3333215766366599
2024-11-21,5.75,0.434098313679383,0.434098313679383
2024-11-25,9.75,2.046526106362953,2.046526106362953
2024-11-26,5.5,0.3333215766366599,0.3333215766366599
2024-11-29,5.25,0.23254483959393676,0.23254483959393676
2024-12-02,11.25,2.651186528619292,2.651186528619292
2024-12-03,9.0,1.7441958952347836,1.7441958952347836
2024-12-04,12.0,2.953516739747461,2.953516739747461
2024-12-05,6.0,0.5348750507221062,0.5348750507221062
2024-12-10,6.5,0.7364285248075524,0.7364285248075524
2024-12-13,6.0,0.5348750507221062,0.5348750507221062
2024-12-16,5.5,0.3333215766366599,0.3333215766366599
2024-12-17,7.25,1.0387587359357218,1.0387587359357218
2024-12-18,5.5,0.3333215766366599,0.3333215766366599
2024-12-23,4.5,-0.06978537153423262,-0.06978537153423262
2024-12-24,2.0,-1.077552741961464,-1.077552741961464
2024-12-26,3.5,-0.47289231970512513,-0.47289231970512513
2024-12-27,4.75,0.03099136550849051,0.03099136550849051
2024-12-30,7.5,1.1395354729784448,1.1395354729784448
2024-12-31,6.0,0.5348750507221062,0.5348750507221062
2025-01-02,8.0,1.3410889470638911,1.3410889470638911
2025-01-03,5.0,0.13176810255121363,0.13176810255121363
2025-01-06,7.5,1.1395354729784448,1.1395354729784448
2025-01-07,8.0,1.3410889470638911,1.3410889470638911
2025-01-08,6.25,0.6356517877648292,0.6356517877648292
2025-01-09,4.0,-0.27133884561967886,-0.27133884561967886
2025-01-16,10.75,2.4496330545338454,2.4496330545338454
2025-01-17,6.5,0.7364285248075524,0.7364285248075524
2025-01-20,8.0,1.3410889470638911,1.3410889470638911
2025-01-21,4.0,-0.27133884561967886,-0.27133884561967886
2025-01-22,5.5,0.3333215766366599,0.3333215766366599
2025-01-23,4.75,0.03099136550849051,0.03099136550849051
2025-01-27,7.75,1.240312210021168,1.240312210021168
2025-01-28,4.25,-0.17056210857695575,-0.17056210857695575
2025-01-29,5.25,0.23254483959393676,0.23254483959393676
2025-02-03,5.25,0.23254483959393676,0.23254483959393676
2025-02-04,4.5,-0.06978537153423262,-0.06978537153423262
2025-02-05,4.5,-0.06978537153423262,-0.06978537153423262
2025-02-06,2.75,-0.7752225308332945,-0.7752225308332945
2025-02-11,3.5,-0.47289231970512513,-0.47289231970512513
2025-02-14,2.75,-0.7752225308332945,-0.7752225308332945
2025-02-17,2.0,-1.077552741961464,-1.077552741961464
2025-02-18,1.75,-1.178329479004187,-1.178329479004187
2025-02-19,2.5,-0.8759992678760177,-0.8759992678760177
2025-02-20,2.75,-0.7752225308332945,-0.7752225308332945
2025-02-24,2.5,-0.8759992678760177,-0.8759992678760177
2025-02-25,5.75,0.434098313679383,0.434098313679383
2025-02-26,3.75,-0.372115582662402,-0.372115582662402
2025-03-03,4.25,-0.17056210857695575,-0.17056210857695575
2025-03-04,5.75,0.434098313679383,0.434098313679383
2025-03-05,5.0,0.13176810255121363,0.13176810255121363
2025-03-06,5.25,0.23254483959393676,0.23254483959393676
2025-03-11,5.75,0.434098313679383,0.434098313679383
2025-03-17,3.25,-0.5736690567478483,-0.5736690567478483
2025-03-18,3.75,-0.372115582662402,-0.372115582662402
2025-03-19,3.25,-0.5736690567478483,-0.5736690567478483
2025-03-20,5.25,0.23254483959393676,0.23254483959393676
2025-03-21,4.5,-0.06978537153423262,-0.06978537153423262
2025-03-24,2.25,-0.9767760049187407,-0.9767760049187407
2025-03-25,4.75,0.03099136550849051,0.03099136550849051
2025-03-26,3.25,-0.5736690567478483,-0.5736690567478483
2025-03-31,3.5,-0.47289231970512513,-0.47289231970512513
2025-04-01,4.5,-0.06978537153423262,-0.06978537153423262
2025-04-02,6.25,0.6356517877648292,0.6356517877648292
2025-04-03,5.25,0.23254483959393676,0.23254483959393676
2025-04-07,16.0,4.565944532431031,4.565944532431031
2025-04-08,6.0,0.5348750507221062,0.5348750507221062
2025-04-09,15.5,4.364391058345585,4.364391058345585
2025-04-15,5.25,0.23254483959393676,0.23254483959393676
2025-04-16,5.5,0.3333215766366599,0.3333215766366599
2025-04-17,3.5,-0.47289231970512513,-0.47289231970512513
2025-04-21,3.75,-0.372115582662402,-0.372115582662402
2025-04-22,3.75,-0.372115582662402,-0.372115582662402
2025-04-23,5.5,0.3333215766366599,0.3333215766366599
2025-04-24,3.5,-0.47289231970512513,-0.47289231970512513
2025-04-28,4.5,-0.06978537153423262,-0.06978537153423262
2025-04-29,3.75,-0.372115582662402,-0.372115582662402
2025-05-01,5.0,0.13176810255121363,0.13176810255121363
2025-05-05,2.0,-1.077552741961464,-1.077552741961464
2025-05-06,3.25,-0.5736690567478483,-0.5736690567478483
2025-05-07,3.25,-0.5736690567478483,-0.5736690567478483
2025-05-09,3.0,-0.6744457937905713,-0.6744457937905713
2025-05-14,3.25,-0.5736690567478483,-0.5736690567478483
