Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.13511190993749406,0.13511190993749406
2024-11-05,8.0,1.353370309290912,1.353370309290912
2024-11-06,6.25,0.6427195763347515,0.6427195763347515
2024-11-07,12.25,3.0792363750415874,3.0792363750415874
2024-11-11,5.75,0.43967650977584855,0.43967650977584855
2024-11-15,10.25,2.2670641088059753,2.2670641088059753
2024-11-18,5.75,0.43967650977584855,0.43967650977584855
2024-11-19,5.5,0.33815497649639703,0.33815497649639703
2024-11-20,5.5,0.33815497649639703,0.33815497649639703
2024-11-21,5.75,0.43967650977584855,0.43967650977584855
2024-11-25,9.75,2.0640210422470724,2.0640210422470724
2024-11-26,5.5,0.33815497649639703,0.33815497649639703
2024-11-29,5.25,0.23663344321694554,0.23663344321694554
2024-12-02,11.25,2.6731502419237816,2.6731502419237816
2024-12-03,9.0,1.759456442408718,1.759456442408718
2024-12-04,12.0,2.977714841762136,2.977714841762136
2024-12-05,6.0,0.5411980430553001,0.5411980430553001
2024-12-10,6.5,0.744241109614203,0.744241109614203
2024-12-13,6.0,0.5411980430553001,0.5411980430553001
2024-12-16,5.5,0.33815497649639703,0.33815497649639703
2024-12-17,7.25,1.0488057094525576,1.0488057094525576
2024-12-18,5.5,0.33815497649639703,0.33815497649639703
2024-12-23,4.5,-0.06793115662140894,-0.06793115662140894
2024-12-24,2.0,-1.083146489415924,-1.083146489415924
2024-12-26,3.5,-0.4740172897392149,-0.4740172897392149
2024-12-27,4.75,0.03359037665804255,0.03359037665804255
2024-12-30,7.5,1.150327242732009,1.150327242732009
2024-12-31,6.0,0.5411980430553001,0.5411980430553001
2025-01-02,8.0,1.353370309290912,1.353370309290912
2025-01-03,5.0,0.13511190993749406,0.13511190993749406
2025-01-06,7.5,1.150327242732009,1.150327242732009
2025-01-07,8.0,1.353370309290912,1.353370309290912
2025-01-08,6.25,0.6427195763347515,0.6427195763347515
2025-01-09,4.0,-0.27097422318031195,-0.27097422318031195
