Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.2271243319405501,0.2271243319405501
2024-11-05,8.0,1.4751160523130786,1.4751160523130786
2024-11-06,6.25,0.7471208820957703,0.7471208820957703
2024-11-07,12.25,3.2431043228408276,3.2431043228408276
2024-11-11,5.75,0.5391222620336822,0.5391222620336822
2024-11-15,10.25,2.411109842592475,2.411109842592475
2024-11-18,5.75,0.5391222620336822,0.5391222620336822
2024-11-19,5.5,0.4351229520026382,0.4351229520026382
2024-11-20,5.5,0.4351229520026382,0.4351229520026382
2024-11-21,5.75,0.5391222620336822,0.5391222620336822
2024-11-25,9.75,2.2031112225303873,2.2031112225303873
2024-11-26,5.5,0.4351229520026382,0.4351229520026382
2024-11-29,5.25,0.3311236419715941,0.3311236419715941
2024-12-02,11.25,2.8271070827166516,2.8271070827166516
2024-12-03,9.0,1.891113292437255,1.891113292437255
2024-12-04,12.0,3.1391050128097837,3.1391050128097837
2024-12-05,6.0,0.6431215720647263,0.6431215720647263
2024-12-10,6.5,0.8511201921268143,0.8511201921268143
2024-12-13,6.0,0.6431215720647263,0.6431215720647263
2024-12-16,5.5,0.4351229520026382,0.4351229520026382
2024-12-17,7.25,1.1631181222199465,1.1631181222199465
2024-12-18,5.5,0.4351229520026382,0.4351229520026382
2024-12-23,4.5,0.019125711878461977,0.019125711878461977
2024-12-24,2.0,-1.0208673884319786,-1.0208673884319786
2024-12-26,3.5,-0.3968715282457142,-0.3968715282457142
2024-12-27,4.75,0.12312502190950603,0.12312502190950603
2024-12-30,7.5,1.2671174322509906,1.2671174322509906
2024-12-31,6.0,0.6431215720647263,0.6431215720647263
2025-01-02,8.0,1.4751160523130786,1.4751160523130786
2025-01-03,5.0,0.2271243319405501,0.2271243319405501
2025-01-06,7.5,1.2671174322509906,1.2671174322509906
2025-01-07,8.0,1.4751160523130786,1.4751160523130786
2025-01-08,6.25,0.7471208820957703,0.7471208820957703
2025-01-09,4.0,-0.18887290818362612,-0.18887290818362612
2025-01-16,10.75,2.6191084626545633,2.6191084626545633
2025-01-17,6.5,0.8511201921268143,0.8511201921268143
2025-01-20,8.0,1.4751160523130786,1.4751160523130786
2025-01-21,4.0,-0.18887290818362612,-0.18887290818362612
2025-01-22,5.5,0.4351229520026382,0.4351229520026382
2025-01-23,4.75,0.12312502190950603,0.12312502190950603
2025-01-27,7.75,1.3711167422820347,1.3711167422820347
2025-01-28,4.25,-0.08487359815258207,-0.08487359815258207
2025-01-29,5.25,0.3311236419715941,0.3311236419715941
2025-02-03,5.25,0.3311236419715941,0.3311236419715941
2025-02-04,4.5,0.019125711878461977,0.019125711878461977
2025-02-05,4.5,0.019125711878461977,0.019125711878461977
2025-02-06,2.75,-0.7088694583388464,-0.7088694583388464
2025-02-11,3.5,-0.3968715282457142,-0.3968715282457142
2025-02-14,2.75,-0.7088694583388464,-0.7088694583388464
2025-02-17,2.0,-1.0208673884319786,-1.0208673884319786
2025-02-18,1.75,-1.1248666984630227,-1.1248666984630227
2025-02-19,2.5,-0.8128687683698904,-0.8128687683698904
2025-02-20,2.75,-0.7088694583388464,-0.7088694583388464
2025-02-24,2.5,-0.8128687683698904,-0.8128687683698904
2025-02-25,5.75,0.5391222620336822,0.5391222620336822
2025-02-26,3.75,-0.2928722182146702,-0.2928722182146702
2025-03-03,4.25,-0.08487359815258207,-0.08487359815258207
2025-03-04,5.75,0.5391222620336822,0.5391222620336822
2025-03-05,5.0,0.2271243319405501,0.2271243319405501
2025-03-06,5.25,0.3311236419715941,0.3311236419715941
2025-03-11,5.75,0.5391222620336822,0.5391222620336822
2025-03-17,3.25,-0.5008708382767583,-0.5008708382767583
2025-03-18,3.75,-0.2928722182146702,-0.2928722182146702
2025-03-19,3.25,-0.5008708382767583,-0.5008708382767583
2025-03-20,5.25,0.3311236419715941,0.3311236419715941
2025-03-21,4.5,0.019125711878461977,0.019125711878461977
2025-03-24,2.25,-0.9168680784009345,-0.9168680784009345
2025-03-25,4.75,0.12312502190950603,0.12312502190950603
2025-03-26,3.25,-0.5008708382767583,-0.5008708382767583
2025-03-31,3.5,-0.3968715282457142,-0.3968715282457142
2025-04-01,4.5,0.019125711878461977,0.019125711878461977
2025-04-02,6.25,0.7471208820957703,0.7471208820957703
2025-04-03,5.25,0.3311236419715941,0.3311236419715941
2025-04-07,16.0,4.803093973306488,4.803093973306488
2025-04-08,6.0,0.6431215720647263,0.6431215720647263
2025-04-09,15.5,4.5950953532444,4.5950953532444
2025-04-15,5.25,0.3311236419715941,0.3311236419715941
2025-04-16,5.5,0.4351229520026382,0.4351229520026382
2025-04-17,3.5,-0.3968715282457142,-0.3968715282457142
2025-04-21,3.75,-0.2928722182146702,-0.2928722182146702
2025-04-22,3.75,-0.2928722182146702,-0.2928722182146702
2025-04-23,5.5,0.4351229520026382,0.4351229520026382
2025-04-24,3.5,-0.3968715282457142,-0.3968715282457142
2025-04-28,4.5,0.019125711878461977,0.019125711878461977
2025-04-29,3.75,-0.2928722182146702,-0.2928722182146702
2025-05-01,5.0,0.2271243319405501,0.2271243319405501
2025-05-05,2.0,-1.0208673884319786,-1.0208673884319786
2025-05-06,3.25,-0.5008708382767583,-0.5008708382767583
2025-05-07,3.25,-0.5008708382767583,-0.5008708382767583
2025-05-09,3.0,-0.6048701483078023,-0.6048701483078023
2025-05-14,3.25,-0.5008708382767583,-0.5008708382767583
2025-05-19,5.25,0.3311236419715941,0.3311236419715941
2025-05-20,4.25,-0.08487359815258207,-0.08487359815258207
2025-05-21,4.0,-0.18887290818362612,-0.18887290818362612
