Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.15558003713547877,0.15558003713547877
2024-11-05,8.0,1.3811590209808942,1.3811590209808942
2024-11-06,6.25,0.6662379470710684,0.6662379470710684
2024-11-07,12.25,3.117395914761899,3.117395914761899
2024-11-11,5.75,0.4619747830968326,0.4619747830968326
2024-11-15,10.25,2.3003432588649555,2.3003432588649555
2024-11-18,5.75,0.4619747830968326,0.4619747830968326
2024-11-19,5.5,0.3598432011097146,0.3598432011097146
2024-11-20,5.5,0.3598432011097146,0.3598432011097146
2024-11-21,5.75,0.4619747830968326,0.4619747830968326
2024-11-25,9.75,2.0960800948907194,2.0960800948907194
2024-11-26,5.5,0.3598432011097146,0.3598432011097146
2024-11-29,5.25,0.2577116191225967,0.2577116191225967
2024-12-02,11.25,2.708869586813427,2.708869586813427
2024-12-03,9.0,1.7896853489293658,1.7896853489293658
2024-12-04,12.0,3.0152643327747812,3.0152643327747812
2024-12-05,6.0,0.5641063650839505,0.5641063650839505
2024-12-10,6.5,0.7683695290581865,0.7683695290581865
2024-12-13,6.0,0.5641063650839505,0.5641063650839505
2024-12-16,5.5,0.3598432011097146,0.3598432011097146
2024-12-17,7.25,1.0747642750195403,1.0747642750195403
2024-12-18,5.5,0.3598432011097146,0.3598432011097146
2024-12-23,4.5,-0.048683126838757106,-0.048683126838757106
2024-12-24,2.0,-1.0699989467099364,-1.0699989467099364
2024-12-26,3.5,-0.45720945478722885,-0.45720945478722885
2024-12-27,4.75,0.053448455148360836,0.053448455148360836
2024-12-30,7.5,1.176895857006658,1.176895857006658
2024-12-31,6.0,0.5641063650839505,0.5641063650839505
2025-01-02,8.0,1.3811590209808942,1.3811590209808942
2025-01-03,5.0,0.15558003713547877,0.15558003713547877
2025-01-06,7.5,1.176895857006658,1.176895857006658
2025-01-07,8.0,1.3811590209808942,1.3811590209808942
2025-01-08,6.25,0.6662379470710684,0.6662379470710684
2025-01-09,4.0,-0.25294629081299297,-0.25294629081299297
2025-01-16,10.75,2.5046064228391915,2.5046064228391915
