Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.008044529845728786,0.008044529845728786
2024-11-05,8.0,1.2050705708901535,1.2050705708901535
2024-11-06,6.25,0.5068053802809057,0.5068053802809057
2024-11-07,12.25,2.900857462369755,2.900857462369755
2024-11-11,5.75,0.30730104010683496,0.30730104010683496
2024-11-15,10.25,2.102840101673472,2.102840101673472
2024-11-18,5.75,0.30730104010683496,0.30730104010683496
2024-11-19,5.5,0.20754887001979958,0.20754887001979958
2024-11-20,5.5,0.20754887001979958,0.20754887001979958
2024-11-21,5.75,0.30730104010683496,0.30730104010683496
2024-11-25,9.75,1.9033357614994013,1.9033357614994013
2024-11-26,5.5,0.20754887001979958,0.20754887001979958
2024-11-29,5.25,0.10779669993276418,0.10779669993276418
2024-12-02,11.25,2.5018487820216135,2.5018487820216135
2024-12-03,9.0,1.604079251238295,1.604079251238295
2024-12-04,12.0,2.8011052922827195,2.8011052922827195
2024-12-05,6.0,0.40705321019387036,0.40705321019387036
2024-12-10,6.5,0.6065575503679411,0.6065575503679411
2024-12-13,6.0,0.40705321019387036,0.40705321019387036
2024-12-16,5.5,0.20754887001979958,0.20754887001979958
2024-12-17,7.25,0.9058140606290473,0.9058140606290473
2024-12-18,5.5,0.20754887001979958,0.20754887001979958
2024-12-23,4.5,-0.191459810328342,-0.191459810328342
2024-12-24,2.0,-1.1889815111986959,-1.1889815111986959
2024-12-26,3.5,-0.5904684906764835,-0.5904684906764835
2024-12-27,4.75,-0.0917076402413066,-0.0917076402413066
2024-12-30,7.5,1.0055662307160826,1.0055662307160826
2024-12-31,6.0,0.40705321019387036,0.40705321019387036
2025-01-02,8.0,1.2050705708901535,1.2050705708901535
2025-01-03,5.0,0.008044529845728786,0.008044529845728786
2025-01-06,7.5,1.0055662307160826,1.0055662307160826
2025-01-07,8.0,1.2050705708901535,1.2050705708901535
2025-01-08,6.25,0.5068053802809057,0.5068053802809057
2025-01-09,4.0,-0.3909641505024128,-0.3909641505024128
2025-01-16,10.75,2.3023444418475427,2.3023444418475427
2025-01-17,6.5,0.6065575503679411,0.6065575503679411
2025-01-20,8.0,1.2050705708901535,1.2050705708901535
2025-01-21,4.0,-0.3909641505024128,-0.3909641505024128
2025-01-22,5.5,0.20754887001979958,0.20754887001979958
2025-01-23,4.75,-0.0917076402413066,-0.0917076402413066
2025-01-27,7.75,1.105318400803118,1.105318400803118
2025-01-28,4.25,-0.2912119804153774,-0.2912119804153774
2025-01-29,5.25,0.10779669993276418,0.10779669993276418
2025-02-03,5.25,0.10779669993276418,0.10779669993276418
2025-02-04,4.5,-0.191459810328342,-0.191459810328342
2025-02-05,4.5,-0.191459810328342,-0.191459810328342
2025-02-06,2.75,-0.8897250009375898,-0.8897250009375898
2025-02-11,3.5,-0.5904684906764835,-0.5904684906764835
2025-02-14,2.75,-0.8897250009375898,-0.8897250009375898
2025-02-17,2.0,-1.1889815111986959,-1.1889815111986959
2025-02-18,1.75,-1.2887336812857313,-1.2887336812857313
2025-02-19,2.5,-0.9894771710246252,-0.9894771710246252
2025-02-20,2.75,-0.8897250009375898,-0.8897250009375898
2025-02-24,2.5,-0.9894771710246252,-0.9894771710246252
2025-02-25,5.75,0.30730104010683496,0.30730104010683496
2025-02-26,3.75,-0.4907163205894482,-0.4907163205894482
2025-03-03,4.25,-0.2912119804153774,-0.2912119804153774
2025-03-04,5.75,0.30730104010683496,0.30730104010683496
2025-03-05,5.0,0.008044529845728786,0.008044529845728786
2025-03-06,5.25,0.10779669993276418,0.10779669993276418
2025-03-11,5.75,0.30730104010683496,0.30730104010683496
2025-03-17,3.25,-0.690220660763519,-0.690220660763519
2025-03-18,3.75,-0.4907163205894482,-0.4907163205894482
2025-03-19,3.25,-0.690220660763519,-0.690220660763519
2025-03-20,5.25,0.10779669993276418,0.10779669993276418
2025-03-21,4.5,-0.191459810328342,-0.191459810328342
2025-03-24,2.25,-1.0892293411116605,-1.0892293411116605
2025-03-25,4.75,-0.0917076402413066,-0.0917076402413066
2025-03-26,3.25,-0.690220660763519,-0.690220660763519
2025-03-31,3.5,-0.5904684906764835,-0.5904684906764835
2025-04-01,4.5,-0.191459810328342,-0.191459810328342
2025-04-02,6.25,0.5068053802809057,0.5068053802809057
2025-04-03,5.25,0.10779669993276418,0.10779669993276418
2025-04-07,16.0,4.397140013675286,4.397140013675286
2025-04-08,6.0,0.40705321019387036,0.40705321019387036
2025-04-09,15.5,4.197635673501215,4.197635673501215
2025-04-15,5.25,0.10779669993276418,0.10779669993276418
2025-04-16,5.5,0.20754887001979958,0.20754887001979958
2025-04-17,3.5,-0.5904684906764835,-0.5904684906764835
2025-04-21,3.75,-0.4907163205894482,-0.4907163205894482
2025-04-22,3.75,-0.4907163205894482,-0.4907163205894482
2025-04-23,5.5,0.20754887001979958,0.20754887001979958
2025-04-24,3.5,-0.5904684906764835,-0.5904684906764835
2025-04-28,4.5,-0.191459810328342,-0.191459810328342
2025-04-29,3.75,-0.4907163205894482,-0.4907163205894482
2025-05-01,5.0,0.008044529845728786,0.008044529845728786
2025-05-05,2.0,-1.1889815111986959,-1.1889815111986959
2025-05-06,3.25,-0.690220660763519,-0.690220660763519
2025-05-07,3.25,-0.690220660763519,-0.690220660763519
2025-05-09,3.0,-0.7899728308505544,-0.7899728308505544
2025-05-14,3.25,-0.690220660763519,-0.690220660763519
2025-05-19,5.25,0.10779669993276418,0.10779669993276418
2025-05-20,4.25,-0.2912119804153774,-0.2912119804153774
2025-05-21,4.0,-0.3909641505024128,-0.3909641505024128
2025-05-22,3.0,-0.7899728308505544,-0.7899728308505544
2025-05-23,3.5,-0.5904684906764835,-0.5904684906764835
2025-05-26,2.5,-0.9894771710246252,-0.9894771710246252
2025-05-27,3.25,-0.690220660763519,-0.690220660763519
2025-05-28,2.0,-1.1889815111986959,-1.1889815111986959
2025-06-02,4.0,-0.3909641505024128,-0.3909641505024128
