Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.2287861768243743,0.2287861768243743
2024-11-05,8.0,1.4878525437763663,1.4878525437763663
2024-11-06,6.25,0.753397163054371,0.753397163054371
2024-11-07,12.25,3.2715298969583553,3.2715298969583553
2024-11-11,5.75,0.5435527685623723,0.5435527685623723
2024-11-15,10.25,2.4321523189903607,2.4321523189903607
2024-11-18,5.75,0.5435527685623723,0.5435527685623723
2024-11-19,5.5,0.438630571316373,0.438630571316373
2024-11-20,5.5,0.438630571316373,0.438630571316373
2024-11-21,5.75,0.5435527685623723,0.5435527685623723
2024-11-25,9.75,2.2223079244983617,2.2223079244983617
2024-11-26,5.5,0.438630571316373,0.438630571316373
2024-11-29,5.25,0.3337083740703736,0.3337083740703736
2024-12-02,11.25,2.8518411079743577,2.8518411079743577
2024-12-03,9.0,1.9075413327603639,1.9075413327603639
2024-12-04,12.0,3.166607699712356,3.166607699712356
2024-12-05,6.0,0.6484749658083717,0.6484749658083717
2024-12-10,6.5,0.8583193603003704,0.8583193603003704
2024-12-13,6.0,0.6484749658083717,0.6484749658083717
2024-12-16,5.5,0.438630571316373,0.438630571316373
2024-12-17,7.25,1.1730859520383683,1.1730859520383683
2024-12-18,5.5,0.438630571316373,0.438630571316373
2024-12-23,4.5,0.018941782332375624,0.018941782332375624
2024-12-24,2.0,-1.0302801901276177,-1.0302801901276177
2024-12-26,3.5,-0.4007470066516217,-0.4007470066516217
2024-12-27,4.75,0.12386397957837497,0.12386397957837497
2024-12-30,7.5,1.2780081492843678,1.2780081492843678
2024-12-31,6.0,0.6484749658083717,0.6484749658083717
2025-01-02,8.0,1.4878525437763663,1.4878525437763663
2025-01-03,5.0,0.2287861768243743,0.2287861768243743
2025-01-06,7.5,1.2780081492843678,1.2780081492843678
2025-01-07,8.0,1.4878525437763663,1.4878525437763663
2025-01-08,6.25,0.753397163054371,0.753397163054371
2025-01-09,4.0,-0.19090261215962306,-0.19090261215962306
2025-01-16,10.75,2.641996713482359,2.641996713482359
2025-01-17,6.5,0.8583193603003704,0.8583193603003704
2025-01-20,8.0,1.4878525437763663,1.4878525437763663
2025-01-21,4.0,-0.19090261215962306,-0.19090261215962306
2025-01-22,5.5,0.438630571316373,0.438630571316373
2025-01-23,4.75,0.12386397957837497,0.12386397957837497
2025-01-27,7.75,1.382930346530367,1.382930346530367
2025-01-28,4.25,-0.08598041491362371,-0.08598041491362371
2025-01-29,5.25,0.3337083740703736,0.3337083740703736
2025-02-03,5.25,0.3337083740703736,0.3337083740703736
2025-02-04,4.5,0.018941782332375624,0.018941782332375624
2025-02-05,4.5,0.018941782332375624,0.018941782332375624
2025-02-06,2.75,-0.7155135983896198,-0.7155135983896198
2025-02-11,3.5,-0.4007470066516217,-0.4007470066516217
2025-02-14,2.75,-0.7155135983896198,-0.7155135983896198
2025-02-17,2.0,-1.0302801901276177,-1.0302801901276177
2025-02-18,1.75,-1.1352023873736172,-1.1352023873736172
2025-02-19,2.5,-0.8204357956356191,-0.8204357956356191
2025-02-20,2.75,-0.7155135983896198,-0.7155135983896198
2025-02-24,2.5,-0.8204357956356191,-0.8204357956356191
2025-02-25,5.75,0.5435527685623723,0.5435527685623723
2025-02-26,3.75,-0.2958248094056224,-0.2958248094056224
2025-03-03,4.25,-0.08598041491362371,-0.08598041491362371
2025-03-04,5.75,0.5435527685623723,0.5435527685623723
2025-03-05,5.0,0.2287861768243743,0.2287861768243743
2025-03-06,5.25,0.3337083740703736,0.3337083740703736
2025-03-11,5.75,0.5435527685623723,0.5435527685623723
2025-03-17,3.25,-0.505669203897621,-0.505669203897621
2025-03-18,3.75,-0.2958248094056224,-0.2958248094056224
2025-03-19,3.25,-0.505669203897621,-0.505669203897621
2025-03-20,5.25,0.3337083740703736,0.3337083740703736
2025-03-21,4.5,0.018941782332375624,0.018941782332375624
2025-03-24,2.25,-0.9253579928816185,-0.9253579928816185
2025-03-25,4.75,0.12386397957837497,0.12386397957837497
2025-03-26,3.25,-0.505669203897621,-0.505669203897621
2025-03-31,3.5,-0.4007470066516217,-0.4007470066516217
2025-04-01,4.5,0.018941782332375624,0.018941782332375624
2025-04-02,6.25,0.753397163054371,0.753397163054371
2025-04-03,5.25,0.3337083740703736,0.3337083740703736
2025-04-07,16.0,4.845362855648346,4.845362855648346
2025-04-08,6.0,0.6484749658083717,0.6484749658083717
2025-04-09,15.5,4.635518461156347,4.635518461156347
2025-04-15,5.25,0.3337083740703736,0.3337083740703736
2025-04-16,5.5,0.438630571316373,0.438630571316373
2025-04-17,3.5,-0.4007470066516217,-0.4007470066516217
2025-04-21,3.75,-0.2958248094056224,-0.2958248094056224
2025-04-22,3.75,-0.2958248094056224,-0.2958248094056224
2025-04-23,5.5,0.438630571316373,0.438630571316373
2025-04-24,3.5,-0.4007470066516217,-0.4007470066516217
2025-04-28,4.5,0.018941782332375624,0.018941782332375624
2025-04-29,3.75,-0.2958248094056224,-0.2958248094056224
2025-05-01,5.0,0.2287861768243743,0.2287861768243743
2025-05-05,2.0,-1.0302801901276177,-1.0302801901276177
2025-05-06,3.25,-0.505669203897621,-0.505669203897621
2025-05-07,3.25,-0.505669203897621,-0.505669203897621
2025-05-09,3.0,-0.6105914011436204,-0.6105914011436204
2025-05-14,3.25,-0.505669203897621,-0.505669203897621
2025-05-19,5.25,0.3337083740703736,0.3337083740703736
2025-05-20,4.25,-0.08598041491362371,-0.08598041491362371
2025-05-21,4.0,-0.19090261215962306,-0.19090261215962306
2025-05-22,3.0,-0.6105914011436204,-0.6105914011436204
2025-05-23,3.5,-0.4007470066516217,-0.4007470066516217
2025-05-26,2.5,-0.8204357956356191,-0.8204357956356191
2025-05-27,3.25,-0.505669203897621,-0.505669203897621
2025-05-28,2.0,-1.0302801901276177,-1.0302801901276177
2025-06-02,4.0,-0.19090261215962306,-0.19090261215962306
2025-06-03,3.25,-0.505669203897621,-0.505669203897621
2025-06-04,3.0,-0.6105914011436204,-0.6105914011436204
2025-06-05,3.0,-0.6105914011436204,-0.6105914011436204
2025-06-10,4.25,-0.08598041491362371,-0.08598041491362371
2025-06-16,5.0,0.2287861768243743,0.2287861768243743
2025-06-17,3.25,-0.505669203897621,-0.505669203897621
2025-06-18,4.5,0.018941782332375624,0.018941782332375624
2025-06-19,3.75,-0.2958248094056224,-0.2958248094056224
2025-06-20,5.75,0.5435527685623723,0.5435527685623723
2025-06-23,3.0,-0.6105914011436204,-0.6105914011436204
2025-06-24,3.75,-0.2958248094056224,-0.2958248094056224
2025-06-25,3.25,-0.505669203897621,-0.505669203897621
2025-06-30,5.0,0.2287861768243743,0.2287861768243743
2025-07-01,3.25,-0.505669203897621,-0.505669203897621
2025-07-02,4.25,-0.08598041491362371,-0.08598041491362371
2025-07-04,4.5,0.018941782332375624,0.018941782332375624
2025-07-07,3.5,-0.4007470066516217,-0.4007470066516217
2025-07-09,2.75,-0.7155135983896198,-0.7155135983896198
2025-07-10,2.75,-0.7155135983896198,-0.7155135983896198
2025-07-11,3.75,-0.2958248094056224,-0.2958248094056224
2025-07-14,1.75,-1.1352023873736172,-1.1352023873736172
2025-07-17,2.75,-0.7155135983896198,-0.7155135983896198
2025-07-21,5.25,0.3337083740703736,0.3337083740703736
2025-07-22,3.0,-0.6105914011436204,-0.6105914011436204
2025-07-23,2.25,-0.9253579928816185,-0.9253579928816185
2025-07-24,1.75,-1.1352023873736172,-1.1352023873736172
2025-07-25,3.75,-0.2958248094056224,-0.2958248094056224
2025-07-28,3.75,-0.2958248094056224,-0.2958248094056224
2025-07-29,2.75,-0.7155135983896198,-0.7155135983896198
2025-08-04,3.75,-0.2958248094056224,-0.2958248094056224
2025-08-05,2.0059814453127274,-1.0277698445879453,-1.0277698445879453
2025-08-06,2.5,-0.8204357956356191,-0.8204357956356191
2025-08-08,1.5,-1.2401245846196165,-1.2401245846196165
2025-08-11,2.0,-1.0302801901276177,-1.0302801901276177
2025-08-13,4.5,0.018941782332375624,0.018941782332375624
2025-08-18,3.0,-0.6105914011436204,-0.6105914011436204
2025-08-19,2.5,-0.8204357956356191,-0.8204357956356191
2025-08-20,3.25,-0.505669203897621,-0.505669203897621
2025-08-21,2.5,-0.8204357956356191,-0.8204357956356191
2025-08-22,2.0,-1.0302801901276177,-1.0302801901276177
2025-08-25,2.25,-0.9253579928816185,-0.9253579928816185
2025-08-26,2.25,-0.9253579928816185,-0.9253579928816185
