Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.06513940596726353,0.06513940596726353
2024-11-05,8.0,1.2743419994613625,1.2743419994613625
2024-11-06,6.25,0.5689738199231381,0.5689738199231381
2024-11-07,12.25,2.9873790069113357,2.9873790069113357
2024-11-11,5.75,0.36744005434078825,0.36744005434078825
2024-11-15,10.25,2.1812439445819365,2.1812439445819365
2024-11-18,5.75,0.36744005434078825,0.36744005434078825
2024-11-19,5.5,0.26667317154961334,0.26667317154961334
2024-11-20,5.5,0.26667317154961334,0.26667317154961334
2024-11-21,5.75,0.36744005434078825,0.36744005434078825
2024-11-25,9.75,1.9797101789995868,1.9797101789995868
2024-11-26,5.5,0.26667317154961334,0.26667317154961334
2024-11-29,5.25,0.16590628875843844,0.16590628875843844
2024-12-02,11.25,2.5843114757466363,2.5843114757466363
2024-12-03,9.0,1.6774095306260621,1.6774095306260621
2024-12-04,12.0,2.8866121241201608,2.8866121241201608
2024-12-05,6.0,0.46820693713196315,0.46820693713196315
2024-12-10,6.5,0.669740702714313,0.669740702714313
2024-12-13,6.0,0.46820693713196315,0.46820693713196315
2024-12-16,5.5,0.26667317154961334,0.26667317154961334
2024-12-17,7.25,0.9720413510878377,0.9720413510878377
2024-12-18,5.5,0.26667317154961334,0.26667317154961334
2024-12-23,4.5,-0.13639435961508628,-0.13639435961508628
2024-12-24,2.0,-1.1440631875268354,-1.1440631875268354
2024-12-26,3.5,-0.5394618907797859,-0.5394618907797859
2024-12-27,4.75,-0.035627476823911375,-0.035627476823911375
2024-12-30,7.5,1.0728082338790126,1.0728082338790126
2024-12-31,6.0,0.46820693713196315,0.46820693713196315
2025-01-02,8.0,1.2743419994613625,1.2743419994613625
2025-01-03,5.0,0.06513940596726353,0.06513940596726353
2025-01-06,7.5,1.0728082338790126,1.0728082338790126
2025-01-07,8.0,1.2743419994613625,1.2743419994613625
2025-01-08,6.25,0.5689738199231381,0.5689738199231381
2025-01-09,4.0,-0.3379281251974361,-0.3379281251974361
2025-01-16,10.75,2.3827777101642864,2.3827777101642864
2025-01-17,6.5,0.669740702714313,0.669740702714313
2025-01-20,8.0,1.2743419994613625,1.2743419994613625
2025-01-21,4.0,-0.3379281251974361,-0.3379281251974361
2025-01-22,5.5,0.26667317154961334,0.26667317154961334
2025-01-23,4.75,-0.035627476823911375,-0.035627476823911375
2025-01-27,7.75,1.1735751166701875,1.1735751166701875
2025-01-28,4.25,-0.23716124240626119,-0.23716124240626119
2025-01-29,5.25,0.16590628875843844,0.16590628875843844
2025-02-03,5.25,0.16590628875843844,0.16590628875843844
2025-02-04,4.5,-0.13639435961508628,-0.13639435961508628
2025-02-05,4.5,-0.13639435961508628,-0.13639435961508628
2025-02-06,2.75,-0.8417625391533107,-0.8417625391533107
2025-02-11,3.5,-0.5394618907797859,-0.5394618907797859
2025-02-14,2.75,-0.8417625391533107,-0.8417625391533107
2025-02-17,2.0,-1.1440631875268354,-1.1440631875268354
2025-02-18,1.75,-1.2448300703180102,-1.2448300703180102
2025-02-19,2.5,-0.9425294219444855,-0.9425294219444855
2025-02-20,2.75,-0.8417625391533107,-0.8417625391533107
2025-02-24,2.5,-0.9425294219444855,-0.9425294219444855
2025-02-25,5.75,0.36744005434078825,0.36744005434078825
2025-02-26,3.75,-0.438695007988611,-0.438695007988611
2025-03-03,4.25,-0.23716124240626119,-0.23716124240626119
2025-03-04,5.75,0.36744005434078825,0.36744005434078825
2025-03-05,5.0,0.06513940596726353,0.06513940596726353
2025-03-06,5.25,0.16590628875843844,0.16590628875843844
2025-03-11,5.75,0.36744005434078825,0.36744005434078825
2025-03-17,3.25,-0.6402287735709609,-0.6402287735709609
2025-03-18,3.75,-0.438695007988611,-0.438695007988611
2025-03-19,3.25,-0.6402287735709609,-0.6402287735709609
2025-03-20,5.25,0.16590628875843844,0.16590628875843844
2025-03-21,4.5,-0.13639435961508628,-0.13639435961508628
2025-03-24,2.25,-1.0432963047356605,-1.0432963047356605
2025-03-25,4.75,-0.035627476823911375,-0.035627476823911375
2025-03-26,3.25,-0.6402287735709609,-0.6402287735709609
2025-03-31,3.5,-0.5394618907797859,-0.5394618907797859
2025-04-01,4.5,-0.13639435961508628,-0.13639435961508628
2025-04-02,6.25,0.5689738199231381,0.5689738199231381
2025-04-03,5.25,0.16590628875843844,0.16590628875843844
2025-04-07,16.0,4.498882248778959,4.498882248778959
2025-04-08,6.0,0.46820693713196315,0.46820693713196315
2025-04-09,15.5,4.297348483196609,4.297348483196609
2025-04-15,5.25,0.16590628875843844,0.16590628875843844
2025-04-16,5.5,0.26667317154961334,0.26667317154961334
2025-04-17,3.5,-0.5394618907797859,-0.5394618907797859
2025-04-21,3.75,-0.438695007988611,-0.438695007988611
2025-04-22,3.75,-0.438695007988611,-0.438695007988611
2025-04-23,5.5,0.26667317154961334,0.26667317154961334
2025-04-24,3.5,-0.5394618907797859,-0.5394618907797859
2025-04-28,4.5,-0.13639435961508628,-0.13639435961508628
2025-04-29,3.75,-0.438695007988611,-0.438695007988611
2025-05-01,5.0,0.06513940596726353,0.06513940596726353
2025-05-05,2.0,-1.1440631875268354,-1.1440631875268354
2025-05-06,3.25,-0.6402287735709609,-0.6402287735709609
2025-05-07,3.25,-0.6402287735709609,-0.6402287735709609
2025-05-09,3.0,-0.7409956563621357,-0.7409956563621357
2025-05-14,3.25,-0.6402287735709609,-0.6402287735709609
2025-05-19,5.25,0.16590628875843844,0.16590628875843844
2025-05-20,4.25,-0.23716124240626119,-0.23716124240626119
2025-05-21,4.0,-0.3379281251974361,-0.3379281251974361
2025-05-22,3.0,-0.7409956563621357,-0.7409956563621357
2025-05-23,3.5,-0.5394618907797859,-0.5394618907797859
2025-05-26,2.5,-0.9425294219444855,-0.9425294219444855
2025-05-27,3.25,-0.6402287735709609,-0.6402287735709609
2025-05-28,2.0,-1.1440631875268354,-1.1440631875268354
2025-06-02,4.0,-0.3379281251974361,-0.3379281251974361
2025-06-03,3.25,-0.6402287735709609,-0.6402287735709609
2025-06-04,3.0,-0.7409956563621357,-0.7409956563621357
2025-06-05,3.0,-0.7409956563621357,-0.7409956563621357
2025-06-10,4.25,-0.23716124240626119,-0.23716124240626119
2025-06-16,5.0,0.06513940596726353,0.06513940596726353
2025-06-17,3.25,-0.6402287735709609,-0.6402287735709609
2025-06-18,4.5,-0.13639435961508628,-0.13639435961508628
2025-06-19,3.75,-0.438695007988611,-0.438695007988611
2025-06-20,5.75,0.36744005434078825,0.36744005434078825
2025-06-23,3.0,-0.7409956563621357,-0.7409956563621357
2025-06-24,3.75,-0.438695007988611,-0.438695007988611
2025-06-25,3.25,-0.6402287735709609,-0.6402287735709609
2025-06-30,5.0,0.06513940596726353,0.06513940596726353
2025-07-01,3.25,-0.6402287735709609,-0.6402287735709609
2025-07-02,4.25,-0.23716124240626119,-0.23716124240626119
2025-07-04,4.5,-0.13639435961508628,-0.13639435961508628
2025-07-07,3.5,-0.5394618907797859,-0.5394618907797859
2025-07-09,2.75,-0.8417625391533107,-0.8417625391533107
2025-07-10,2.75,-0.8417625391533107,-0.8417625391533107
2025-07-11,3.75,-0.438695007988611,-0.438695007988611
2025-07-14,1.75,-1.2448300703180102,-1.2448300703180102
2025-07-17,2.75,-0.8417625391533107,-0.8417625391533107
2025-07-21,5.25,0.16590628875843844,0.16590628875843844
2025-07-22,3.0,-0.7409956563621357,-0.7409956563621357
2025-07-23,2.25,-1.0432963047356605,-1.0432963047356605
2025-07-24,1.75,-1.2448300703180102,-1.2448300703180102
2025-07-25,3.75,-0.438695007988611,-0.438695007988611
2025-07-28,3.75,-0.438695007988611,-0.438695007988611
2025-07-29,2.75,-0.8417625391533107,-0.8417625391533107
2025-08-04,3.75,-0.438695007988611,-0.438695007988611
2025-08-05,2.0059814453127274,-1.1416522611318376,-1.1416522611318376
2025-08-06,2.5,-0.9425294219444855,-0.9425294219444855
2025-08-08,1.5,-1.3455969531091851,-1.3455969531091851
