Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.2043901337323803,0.2043901337323803
2024-11-05,8.0,1.4425796487741611,1.4425796487741611
2024-11-06,6.25,0.7203024316664557,0.7203024316664557
2024-11-07,12.25,3.196681461750017,3.196681461750017
2024-11-11,5.75,0.5139375124928255,0.5139375124928255
2024-11-15,10.25,2.371221785055497,2.371221785055497
2024-11-18,5.75,0.5139375124928255,0.5139375124928255
2024-11-19,5.5,0.41075505290601044,0.41075505290601044
2024-11-20,5.5,0.41075505290601044,0.41075505290601044
2024-11-21,5.75,0.5139375124928255,0.5139375124928255
2024-11-25,9.75,2.1648568658818665,2.1648568658818665
2024-11-26,5.5,0.41075505290601044,0.41075505290601044
2024-11-29,5.25,0.30757259331919534,0.30757259331919534
2024-12-02,11.25,2.783951623402757,2.783951623402757
2024-12-03,9.0,1.8553094871214213,1.8553094871214213
2024-12-04,12.0,3.093499002163202,3.093499002163202
2024-12-05,6.0,0.6171199720796405,0.6171199720796405
2024-12-10,6.5,0.8234848912532707,0.8234848912532707
2024-12-13,6.0,0.6171199720796405,0.6171199720796405
2024-12-16,5.5,0.41075505290601044,0.41075505290601044
2024-12-17,7.25,1.1330322700137159,1.1330322700137159
2024-12-18,5.5,0.41075505290601044,0.41075505290601044
2024-12-23,4.5,-0.0019747854412498515,-0.0019747854412498515
2024-12-24,2.0,-1.0337993813094006,-1.0337993813094006
2024-12-26,3.5,-0.41470462378851014,-0.41470462378851014
2024-12-27,4.75,0.10120767414556522,0.10120767414556522
2024-12-30,7.5,1.236214729600531,1.236214729600531
2024-12-31,6.0,0.6171199720796405,0.6171199720796405
2025-01-02,8.0,1.4425796487741611,1.4425796487741611
2025-01-03,5.0,0.2043901337323803,0.2043901337323803
2025-01-06,7.5,1.236214729600531,1.236214729600531
2025-01-07,8.0,1.4425796487741611,1.4425796487741611
2025-01-08,6.25,0.7203024316664557,0.7203024316664557
2025-01-09,4.0,-0.20833970461488,-0.20833970461488
2025-01-16,10.75,2.5775867042291267,2.5775867042291267
2025-01-17,6.5,0.8234848912532707,0.8234848912532707
2025-01-20,8.0,1.4425796487741611,1.4425796487741611
2025-01-21,4.0,-0.20833970461488,-0.20833970461488
2025-01-22,5.5,0.41075505290601044,0.41075505290601044
2025-01-23,4.75,0.10120767414556522,0.10120767414556522
2025-01-27,7.75,1.339397189187346,1.339397189187346
2025-01-28,4.25,-0.10515724502806492,-0.10515724502806492
2025-01-29,5.25,0.30757259331919534,0.30757259331919534
2025-02-03,5.25,0.30757259331919534,0.30757259331919534
2025-02-04,4.5,-0.0019747854412498515,-0.0019747854412498515
2025-02-05,4.5,-0.0019747854412498515,-0.0019747854412498515
2025-02-06,2.75,-0.7242520025489554,-0.7242520025489554
2025-02-11,3.5,-0.41470462378851014,-0.41470462378851014
2025-02-14,2.75,-0.7242520025489554,-0.7242520025489554
2025-02-17,2.0,-1.0337993813094006,-1.0337993813094006
2025-02-18,1.75,-1.1369818408962156,-1.1369818408962156
