Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.08721754191285598,-0.08721754191285598
2024-11-05,8.0,1.0585455350055026,1.0585455350055026
2024-11-06,6.25,0.3901837401364601,0.3901837401364601
2024-11-07,12.25,2.6817098939731774,2.6817098939731774
2024-11-11,5.75,0.19922322731673367,0.19922322731673367
2024-11-15,10.25,1.9178678426942715,1.9178678426942715
2024-11-18,5.75,0.19922322731673367,0.19922322731673367
2024-11-19,5.5,0.10374297090687046,0.10374297090687046
2024-11-20,5.5,0.10374297090687046,0.10374297090687046
2024-11-21,5.75,0.19922322731673367,0.19922322731673367
2024-11-25,9.75,1.7269073298745452,1.7269073298745452
2024-11-26,5.5,0.10374297090687046,0.10374297090687046
2024-11-29,5.25,0.008262714497007237,0.008262714497007237
2024-12-02,11.25,2.2997888683337244,2.2997888683337244
2024-12-03,9.0,1.4404665606449554,1.4404665606449554
2024-12-04,12.0,2.586229637563314,2.586229637563314
2024-12-05,6.0,0.2947034837265969,0.2947034837265969
2024-12-10,6.5,0.4856639965463233,0.4856639965463233
2024-12-13,6.0,0.2947034837265969,0.2947034837265969
2024-12-16,5.5,0.10374297090687046,0.10374297090687046
2024-12-17,7.25,0.7721047657759129,0.7721047657759129
2024-12-18,5.5,0.10374297090687046,0.10374297090687046
2024-12-23,4.5,-0.2781780547325824,-0.2781780547325824
2024-12-24,2.0,-1.2329806188312145,-1.2329806188312145
2024-12-26,3.5,-0.6600990803720352,-0.6600990803720352
2024-12-27,4.75,-0.18269779832271918,-0.18269779832271918
2024-12-30,7.5,0.8675850221857762,0.8675850221857762
2024-12-31,6.0,0.2947034837265969,0.2947034837265969
2025-01-02,8.0,1.0585455350055026,1.0585455350055026
2025-01-03,5.0,-0.08721754191285598,-0.08721754191285598
2025-01-06,7.5,0.8675850221857762,0.8675850221857762
2025-01-07,8.0,1.0585455350055026,1.0585455350055026
2025-01-08,6.25,0.3901837401364601,0.3901837401364601
2025-01-09,4.0,-0.4691385675523088,-0.4691385675523088
2025-01-16,10.75,2.108828355513998,2.108828355513998
2025-01-17,6.5,0.4856639965463233,0.4856639965463233
2025-01-20,8.0,1.0585455350055026,1.0585455350055026
2025-01-21,4.0,-0.4691385675523088,-0.4691385675523088
2025-01-22,5.5,0.10374297090687046,0.10374297090687046
2025-01-23,4.75,-0.18269779832271918,-0.18269779832271918
2025-01-27,7.75,0.9630652785956394,0.9630652785956394
2025-01-28,4.25,-0.37365831114244563,-0.37365831114244563
2025-01-29,5.25,0.008262714497007237,0.008262714497007237
2025-02-03,5.25,0.008262714497007237,0.008262714497007237
2025-02-04,4.5,-0.2781780547325824,-0.2781780547325824
2025-02-05,4.5,-0.2781780547325824,-0.2781780547325824
2025-02-06,2.75,-0.946539849601625,-0.946539849601625
2025-02-11,3.5,-0.6600990803720352,-0.6600990803720352
2025-02-14,2.75,-0.946539849601625,-0.946539849601625
2025-02-17,2.0,-1.2329806188312145,-1.2329806188312145
2025-02-18,1.75,-1.3284608752410778,-1.3284608752410778
2025-02-19,2.5,-1.0420201060114882,-1.0420201060114882
2025-02-20,2.75,-0.946539849601625,-0.946539849601625
2025-02-24,2.5,-1.0420201060114882,-1.0420201060114882
2025-02-25,5.75,0.19922322731673367,0.19922322731673367
2025-02-26,3.75,-0.564618823962172,-0.564618823962172
2025-03-03,4.25,-0.37365831114244563,-0.37365831114244563
2025-03-04,5.75,0.19922322731673367,0.19922322731673367
2025-03-05,5.0,-0.08721754191285598,-0.08721754191285598
2025-03-06,5.25,0.008262714497007237,0.008262714497007237
2025-03-11,5.75,0.19922322731673367,0.19922322731673367
2025-03-17,3.25,-0.7555793367818985,-0.7555793367818985
2025-03-18,3.75,-0.564618823962172,-0.564618823962172
2025-03-19,3.25,-0.7555793367818985,-0.7555793367818985
2025-03-20,5.25,0.008262714497007237,0.008262714497007237
2025-03-21,4.5,-0.2781780547325824,-0.2781780547325824
2025-03-24,2.25,-1.1375003624213513,-1.1375003624213513
2025-03-25,4.75,-0.18269779832271918,-0.18269779832271918
2025-03-26,3.25,-0.7555793367818985,-0.7555793367818985
2025-03-31,3.5,-0.6600990803720352,-0.6600990803720352
2025-04-01,4.5,-0.2781780547325824,-0.2781780547325824
2025-04-02,6.25,0.3901837401364601,0.3901837401364601
2025-04-03,5.25,0.008262714497007237,0.008262714497007237
2025-04-07,16.0,4.113913740121125,4.113913740121125
2025-04-08,6.0,0.2947034837265969,0.2947034837265969
2025-04-09,15.5,3.922953227301399,3.922953227301399
2025-04-15,5.25,0.008262714497007237,0.008262714497007237
2025-04-16,5.5,0.10374297090687046,0.10374297090687046
2025-04-17,3.5,-0.6600990803720352,-0.6600990803720352
