Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.06718262315914156,0.06718262315914156
2024-11-05,8.0,1.2722646354131266,1.2722646354131266
2024-11-06,6.25,0.5693001282649687,0.5693001282649687
2024-11-07,12.25,2.979464152772939,2.979464152772939
2024-11-11,5.75,0.3684531262226378,0.3684531262226378
2024-11-15,10.25,2.1760761446036154,2.1760761446036154
2024-11-18,5.75,0.3684531262226378,0.3684531262226378
2024-11-19,5.5,0.2680296252014724,0.2680296252014724
2024-11-20,5.5,0.2680296252014724,0.2680296252014724
2024-11-21,5.75,0.3684531262226378,0.3684531262226378
2024-11-25,9.75,1.9752291425612847,1.9752291425612847
2024-11-26,5.5,0.2680296252014724,0.2680296252014724
2024-11-29,5.25,0.167606124180307,0.167606124180307
2024-12-02,11.25,2.577770148688277,2.577770148688277
2024-12-03,9.0,1.6739586394977883,1.6739586394977883
2024-12-04,12.0,2.8790406517517733,2.8790406517517733
2024-12-05,6.0,0.46887662724380325,0.46887662724380325
2024-12-10,6.5,0.669723629286134,0.669723629286134
2024-12-13,6.0,0.46887662724380325,0.46887662724380325
2024-12-16,5.5,0.2680296252014724,0.2680296252014724
2024-12-17,7.25,0.9709941323496304,0.9709941323496304
2024-12-18,5.5,0.2680296252014724,0.2680296252014724
2024-12-23,4.5,-0.1336643788831893,-0.1336643788831893
2024-12-24,2.0,-1.1378993890948434,-1.1378993890948434
2024-12-26,3.5,-0.535358382967851,-0.535358382967851
2024-12-27,4.75,-0.033240877862023864,-0.033240877862023864
2024-12-30,7.5,1.0714176333707959,1.0714176333707959
2024-12-31,6.0,0.46887662724380325,0.46887662724380325
2025-01-02,8.0,1.2722646354131266,1.2722646354131266
2025-01-03,5.0,0.06718262315914156,0.06718262315914156
2025-01-06,7.5,1.0714176333707959,1.0714176333707959
2025-01-07,8.0,1.2722646354131266,1.2722646354131266
2025-01-08,6.25,0.5693001282649687,0.5693001282649687
2025-01-09,4.0,-0.33451138092552013,-0.33451138092552013
2025-01-16,10.75,2.376923146645946,2.376923146645946
2025-01-17,6.5,0.669723629286134,0.669723629286134
2025-01-20,8.0,1.2722646354131266,1.2722646354131266
2025-01-21,4.0,-0.33451138092552013,-0.33451138092552013
2025-01-22,5.5,0.2680296252014724,0.2680296252014724
2025-01-23,4.75,-0.033240877862023864,-0.033240877862023864
2025-01-27,7.75,1.1718411343919612,1.1718411343919612
2025-01-28,4.25,-0.2340878799043547,-0.2340878799043547
2025-01-29,5.25,0.167606124180307,0.167606124180307
2025-02-03,5.25,0.167606124180307,0.167606124180307
2025-02-04,4.5,-0.1336643788831893,-0.1336643788831893
2025-02-05,4.5,-0.1336643788831893,-0.1336643788831893
2025-02-06,2.75,-0.8366288860313472,-0.8366288860313472
2025-02-11,3.5,-0.535358382967851,-0.535358382967851
2025-02-14,2.75,-0.8366288860313472,-0.8366288860313472
2025-02-17,2.0,-1.1378993890948434,-1.1378993890948434
2025-02-18,1.75,-1.2383228901160088,-1.2383228901160088
2025-02-19,2.5,-0.9370523870525127,-0.9370523870525127
2025-02-20,2.75,-0.8366288860313472,-0.8366288860313472
2025-02-24,2.5,-0.9370523870525127,-0.9370523870525127
2025-02-25,5.75,0.3684531262226378,0.3684531262226378
2025-02-26,3.75,-0.43493488194668556,-0.43493488194668556
2025-03-03,4.25,-0.2340878799043547,-0.2340878799043547
2025-03-04,5.75,0.3684531262226378,0.3684531262226378
2025-03-05,5.0,0.06718262315914156,0.06718262315914156
2025-03-06,5.25,0.167606124180307,0.167606124180307
2025-03-11,5.75,0.3684531262226378,0.3684531262226378
2025-03-17,3.25,-0.6357818839890164,-0.6357818839890164
2025-03-18,3.75,-0.43493488194668556,-0.43493488194668556
2025-03-19,3.25,-0.6357818839890164,-0.6357818839890164
2025-03-20,5.25,0.167606124180307,0.167606124180307
2025-03-21,4.5,-0.1336643788831893,-0.1336643788831893
2025-03-24,2.25,-1.037475888073678,-1.037475888073678
2025-03-25,4.75,-0.033240877862023864,-0.033240877862023864
2025-03-26,3.25,-0.6357818839890164,-0.6357818839890164
2025-03-31,3.5,-0.535358382967851,-0.535358382967851
2025-04-01,4.5,-0.1336643788831893,-0.1336643788831893
2025-04-02,6.25,0.5693001282649687,0.5693001282649687
2025-04-03,5.25,0.167606124180307,0.167606124180307
2025-04-07,16.0,4.48581666809042,4.48581666809042
2025-04-08,6.0,0.46887662724380325,0.46887662724380325
2025-04-09,15.5,4.284969666048089,4.284969666048089
2025-04-15,5.25,0.167606124180307,0.167606124180307
2025-04-16,5.5,0.2680296252014724,0.2680296252014724
2025-04-17,3.5,-0.535358382967851,-0.535358382967851
2025-04-21,3.75,-0.43493488194668556,-0.43493488194668556
2025-04-22,3.75,-0.43493488194668556,-0.43493488194668556
2025-04-23,5.5,0.2680296252014724,0.2680296252014724
2025-04-24,3.5,-0.535358382967851,-0.535358382967851
2025-04-28,4.5,-0.1336643788831893,-0.1336643788831893
2025-04-29,3.75,-0.43493488194668556,-0.43493488194668556
2025-05-01,5.0,0.06718262315914156,0.06718262315914156
