Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.10808753080274025,-0.10808753080274025
2024-11-05,8.0,1.0197823558345507,1.0197823558345507
2024-11-06,6.25,0.361858255296131,0.361858255296131
2024-11-07,12.25,2.617598028570713,2.617598028570713
2024-11-11,5.75,0.1738799408565825,0.1738799408565825
2024-11-15,10.25,1.865684770812519,1.865684770812519
2024-11-18,5.75,0.1738799408565825,0.1738799408565825
2024-11-19,5.5,0.07989078363680825,0.07989078363680825
2024-11-20,5.5,0.07989078363680825,0.07989078363680825
2024-11-21,5.75,0.1738799408565825,0.1738799408565825
2024-11-25,9.75,1.6777064563729704,1.6777064563729704
2024-11-26,5.5,0.07989078363680825,0.07989078363680825
2024-11-29,5.25,-0.014098373582966004,-0.014098373582966004
2024-12-02,11.25,2.2416413996916162,2.2416413996916162
2024-12-03,9.0,1.3957389847136477,1.3957389847136477
2024-12-04,12.0,2.523608871350939,2.523608871350939
2024-12-05,6.0,0.2678690980763567,0.2678690980763567
2024-12-10,6.5,0.45584741251590527,0.45584741251590527
2024-12-13,6.0,0.2678690980763567,0.2678690980763567
2024-12-16,5.5,0.07989078363680825,0.07989078363680825
2024-12-17,7.25,0.737814884175228,0.737814884175228
2024-12-18,5.5,0.07989078363680825,0.07989078363680825
2024-12-23,4.5,-0.29606584524228874,-0.29606584524228874
2024-12-24,2.0,-1.2359574174400312,-1.2359574174400312
2024-12-26,3.5,-0.6720224741213857,-0.6720224741213857
2024-12-27,4.75,-0.2020766880225145,-0.2020766880225145
2024-12-30,7.5,0.8318040413950023,0.8318040413950023
2024-12-31,6.0,0.2678690980763567,0.2678690980763567
2025-01-02,8.0,1.0197823558345507,1.0197823558345507
2025-01-03,5.0,-0.10808753080274025,-0.10808753080274025
2025-01-06,7.5,0.8318040413950023,0.8318040413950023
2025-01-07,8.0,1.0197823558345507,1.0197823558345507
2025-01-08,6.25,0.361858255296131,0.361858255296131
2025-01-09,4.0,-0.4840441596818373,-0.4840441596818373
2025-01-16,10.75,2.0536630852520674,2.0536630852520674
2025-01-17,6.5,0.45584741251590527,0.45584741251590527
2025-01-20,8.0,1.0197823558345507,1.0197823558345507
2025-01-21,4.0,-0.4840441596818373,-0.4840441596818373
2025-01-22,5.5,0.07989078363680825,0.07989078363680825
