Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.09850258319232441,-0.09850258319232441
2024-11-05,8.0,1.0389234717831954,1.0389234717831954
2024-11-06,6.25,0.37542493971414215,0.37542493971414215
2024-11-07,12.25,2.6502770496651817,2.6502770496651817
2024-11-11,5.75,0.18585393055155552,0.18585393055155552
2024-11-15,10.25,1.8919930130148352,1.8919930130148352
2024-11-18,5.75,0.18585393055155552,0.18585393055155552
2024-11-19,5.5,0.09106842597026223,0.09106842597026223
2024-11-20,5.5,0.09106842597026223,0.09106842597026223
2024-11-21,5.75,0.18585393055155552,0.18585393055155552
2024-11-25,9.75,1.7024220038522486,1.7024220038522486
2024-11-26,5.5,0.09106842597026223,0.09106842597026223
2024-11-29,5.25,-0.003717078611031097,-0.003717078611031097
2024-12-02,11.25,2.2711350313400085,2.2711350313400085
2024-12-03,9.0,1.4180654901083687,1.4180654901083687
2024-12-04,12.0,2.5554915450838886,2.5554915450838886
2024-12-05,6.0,0.28063943513284884,0.28063943513284884
2024-12-10,6.5,0.4702104442954355,0.4702104442954355
2024-12-13,6.0,0.28063943513284884,0.28063943513284884
2024-12-16,5.5,0.09106842597026223,0.09106842597026223
2024-12-17,7.25,0.7545669580393154,0.7545669580393154
2024-12-18,5.5,0.09106842597026223,0.09106842597026223
2024-12-23,4.5,-0.28807359235491103,-0.28807359235491103
2024-12-24,2.0,-1.2359286381678443,-1.2359286381678443
2024-12-26,3.5,-0.6672156106800843,-0.6672156106800843
2024-12-27,4.75,-0.19328808777361772,-0.19328808777361772
2024-12-30,7.5,0.8493524626206087,0.8493524626206087
2024-12-31,6.0,0.28063943513284884,0.28063943513284884
2025-01-02,8.0,1.0389234717831954,1.0389234717831954
2025-01-03,5.0,-0.09850258319232441,-0.09850258319232441
2025-01-06,7.5,0.8493524626206087,0.8493524626206087
2025-01-07,8.0,1.0389234717831954,1.0389234717831954
2025-01-08,6.25,0.37542493971414215,0.37542493971414215
2025-01-09,4.0,-0.47764460151749766,-0.47764460151749766
2025-01-16,10.75,2.081564022177422,2.081564022177422
2025-01-17,6.5,0.4702104442954355,0.4702104442954355
2025-01-20,8.0,1.0389234717831954,1.0389234717831954
2025-01-21,4.0,-0.47764460151749766,-0.47764460151749766
2025-01-22,5.5,0.09106842597026223,0.09106842597026223
2025-01-23,4.75,-0.19328808777361772,-0.19328808777361772
2025-01-27,7.75,0.9441379672019021,0.9441379672019021
2025-01-28,4.25,-0.38285909693620435,-0.38285909693620435
2025-01-29,5.25,-0.003717078611031097,-0.003717078611031097
2025-02-03,5.25,-0.003717078611031097,-0.003717078611031097
2025-02-04,4.5,-0.28807359235491103,-0.28807359235491103
2025-02-05,4.5,-0.28807359235491103,-0.28807359235491103
2025-02-06,2.75,-0.9515721244239643,-0.9515721244239643
2025-02-11,3.5,-0.6672156106800843,-0.6672156106800843
2025-02-14,2.75,-0.9515721244239643,-0.9515721244239643
2025-02-17,2.0,-1.2359286381678443,-1.2359286381678443
2025-02-18,1.75,-1.3307141427491376,-1.3307141427491376
2025-02-19,2.5,-1.0463576290052576,-1.0463576290052576
2025-02-20,2.75,-0.9515721244239643,-0.9515721244239643
2025-02-24,2.5,-1.0463576290052576,-1.0463576290052576
2025-02-25,5.75,0.18585393055155552,0.18585393055155552
2025-02-26,3.75,-0.572430106098791,-0.572430106098791
2025-03-03,4.25,-0.38285909693620435,-0.38285909693620435
2025-03-04,5.75,0.18585393055155552,0.18585393055155552
2025-03-05,5.0,-0.09850258319232441,-0.09850258319232441
2025-03-06,5.25,-0.003717078611031097,-0.003717078611031097
2025-03-11,5.75,0.18585393055155552,0.18585393055155552
2025-03-17,3.25,-0.7620011152613776,-0.7620011152613776
2025-03-18,3.75,-0.572430106098791,-0.572430106098791
2025-03-19,3.25,-0.7620011152613776,-0.7620011152613776
2025-03-20,5.25,-0.003717078611031097,-0.003717078611031097
2025-03-21,4.5,-0.28807359235491103,-0.28807359235491103
2025-03-24,2.25,-1.141143133586551,-1.141143133586551
2025-03-25,4.75,-0.19328808777361772,-0.19328808777361772
2025-03-26,3.25,-0.7620011152613776,-0.7620011152613776
2025-03-31,3.5,-0.6672156106800843,-0.6672156106800843
2025-04-01,4.5,-0.28807359235491103,-0.28807359235491103
2025-04-02,6.25,0.37542493971414215,0.37542493971414215
2025-04-03,5.25,-0.003717078611031097,-0.003717078611031097
2025-04-07,16.0,4.072059618384581,4.072059618384581
2025-04-08,6.0,0.28063943513284884,0.28063943513284884
2025-04-09,15.5,3.882488609221995,3.882488609221995
2025-04-15,5.25,-0.003717078611031097,-0.003717078611031097
2025-04-16,5.5,0.09106842597026223,0.09106842597026223
2025-04-17,3.5,-0.6672156106800843,-0.6672156106800843
2025-04-21,3.75,-0.572430106098791,-0.572430106098791
2025-04-22,3.75,-0.572430106098791,-0.572430106098791
2025-04-23,5.5,0.09106842597026223,0.09106842597026223
2025-04-24,3.5,-0.6672156106800843,-0.6672156106800843
2025-04-28,4.5,-0.28807359235491103,-0.28807359235491103
2025-04-29,3.75,-0.572430106098791,-0.572430106098791
2025-05-01,5.0,-0.09850258319232441,-0.09850258319232441
2025-05-05,2.0,-1.2359286381678443,-1.2359286381678443
2025-05-06,3.25,-0.7620011152613776,-0.7620011152613776
2025-05-07,3.25,-0.7620011152613776,-0.7620011152613776
2025-05-09,3.0,-0.8567866198426709,-0.8567866198426709
2025-05-14,3.25,-0.7620011152613776,-0.7620011152613776
2025-05-19,5.25,-0.003717078611031097,-0.003717078611031097
2025-05-20,4.25,-0.38285909693620435,-0.38285909693620435
2025-05-21,4.0,-0.47764460151749766,-0.47764460151749766
2025-05-22,3.0,-0.8567866198426709,-0.8567866198426709
2025-05-23,3.5,-0.6672156106800843,-0.6672156106800843
2025-05-26,2.5,-1.0463576290052576,-1.0463576290052576
2025-05-27,3.25,-0.7620011152613776,-0.7620011152613776
2025-05-28,2.0,-1.2359286381678443,-1.2359286381678443
2025-06-02,4.0,-0.47764460151749766,-0.47764460151749766
2025-06-03,3.25,-0.7620011152613776,-0.7620011152613776
2025-06-04,2.0,-1.2359286381678443,-1.2359286381678443
