Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.20974888025528982,0.20974888025528982
2024-11-05,8.0,1.4566457318697508,1.4566457318697508
2024-11-06,6.25,0.7292892350946485,0.7292892350946485
2024-11-07,12.25,3.22308293832357,3.22308293832357
2024-11-11,5.75,0.521473093158905,0.521473093158905
2024-11-15,10.25,2.391818370580596,2.391818370580596
2024-11-18,5.75,0.521473093158905,0.521473093158905
2024-11-19,5.5,0.4175650221910333,0.4175650221910333
2024-11-20,5.5,0.4175650221910333,0.4175650221910333
2024-11-21,5.75,0.521473093158905,0.521473093158905
2024-11-25,9.75,2.184002228644853,2.184002228644853
2024-11-26,5.5,0.4175650221910333,0.4175650221910333
2024-11-29,5.25,0.31365695122316156,0.31365695122316156
2024-12-02,11.25,2.8074506544520834,2.8074506544520834
2024-12-03,9.0,1.8722780157412378,1.8722780157412378
2024-12-04,12.0,3.1191748673556985,3.1191748673556985
2024-12-05,6.0,0.6253811641267768,0.6253811641267768
2024-12-10,6.5,0.8331973060625203,0.8331973060625203
2024-12-13,6.0,0.6253811641267768,0.6253811641267768
2024-12-16,5.5,0.4175650221910333,0.4175650221910333
2024-12-17,7.25,1.1449215189661355,1.1449215189661355
2024-12-18,5.5,0.4175650221910333,0.4175650221910333
2024-12-23,4.5,0.0019327383195463146,0.0019327383195463146
2024-12-24,2.0,-1.0371479713591711,-1.0371479713591711
2024-12-26,3.5,-0.41369954555194066,-0.41369954555194066
2024-12-27,4.75,0.10584080928741806,0.10584080928741806
2024-12-30,7.5,1.2488295899340072,1.2488295899340072
2024-12-31,6.0,0.6253811641267768,0.6253811641267768
2025-01-02,8.0,1.4566457318697508,1.4566457318697508
2025-01-03,5.0,0.20974888025528982,0.20974888025528982
2025-01-06,7.5,1.2488295899340072,1.2488295899340072
2025-01-07,8.0,1.4566457318697508,1.4566457318697508
2025-01-08,6.25,0.7292892350946485,0.7292892350946485
2025-01-09,4.0,-0.20588340361619717,-0.20588340361619717
2025-01-16,10.75,2.59963451251634,2.59963451251634
2025-01-17,6.5,0.8331973060625203,0.8331973060625203
2025-01-20,8.0,1.4566457318697508,1.4566457318697508
2025-01-21,4.0,-0.20588340361619717,-0.20588340361619717
2025-01-22,5.5,0.4175650221910333,0.4175650221910333
2025-01-23,4.75,0.10584080928741806,0.10584080928741806
2025-01-27,7.75,1.352737660901879,1.352737660901879
2025-01-28,4.25,-0.10197533264832542,-0.10197533264832542
2025-01-29,5.25,0.31365695122316156,0.31365695122316156
2025-02-03,5.25,0.31365695122316156,0.31365695122316156
2025-02-04,4.5,0.0019327383195463146,0.0019327383195463146
2025-02-05,4.5,0.0019327383195463146,0.0019327383195463146
2025-02-06,2.75,-0.7254237584555558,-0.7254237584555558
2025-02-11,3.5,-0.41369954555194066,-0.41369954555194066
2025-02-14,2.75,-0.7254237584555558,-0.7254237584555558
2025-02-17,2.0,-1.0371479713591711,-1.0371479713591711
2025-02-18,1.75,-1.1410560423270428,-1.1410560423270428
2025-02-19,2.5,-0.8293318294234276,-0.8293318294234276
2025-02-20,2.75,-0.7254237584555558,-0.7254237584555558
2025-02-24,2.5,-0.8293318294234276,-0.8293318294234276
2025-02-25,5.75,0.521473093158905,0.521473093158905
2025-02-26,3.75,-0.3097914745840689,-0.3097914745840689
2025-03-03,4.25,-0.10197533264832542,-0.10197533264832542
2025-03-04,5.75,0.521473093158905,0.521473093158905
2025-03-05,5.0,0.20974888025528982,0.20974888025528982
2025-03-06,5.25,0.31365695122316156,0.31365695122316156
2025-03-11,5.75,0.521473093158905,0.521473093158905
2025-03-17,3.25,-0.5176076165198124,-0.5176076165198124
2025-03-18,3.75,-0.3097914745840689,-0.3097914745840689
2025-03-19,3.25,-0.5176076165198124,-0.5176076165198124
2025-03-20,5.25,0.31365695122316156,0.31365695122316156
2025-03-21,4.5,0.0019327383195463146,0.0019327383195463146
2025-03-24,2.25,-0.9332399003912993,-0.9332399003912993
2025-03-25,4.75,0.10584080928741806,0.10584080928741806
2025-03-26,3.25,-0.5176076165198124,-0.5176076165198124
2025-03-31,3.5,-0.41369954555194066,-0.41369954555194066
2025-04-01,4.5,0.0019327383195463146,0.0019327383195463146
2025-04-02,6.25,0.7292892350946485,0.7292892350946485
2025-04-03,5.25,0.31365695122316156,0.31365695122316156
2025-04-07,16.0,4.781704002841646,4.781704002841646
2025-04-08,6.0,0.6253811641267768,0.6253811641267768
2025-04-09,15.5,4.573887860905903,4.573887860905903
2025-04-15,5.25,0.31365695122316156,0.31365695122316156
2025-04-16,5.5,0.4175650221910333,0.4175650221910333
2025-04-17,3.5,-0.41369954555194066,-0.41369954555194066
2025-04-21,3.75,-0.3097914745840689,-0.3097914745840689
2025-04-22,3.75,-0.3097914745840689,-0.3097914745840689
2025-04-23,5.5,0.4175650221910333,0.4175650221910333
2025-04-24,3.5,-0.41369954555194066,-0.41369954555194066
2025-04-28,4.5,0.0019327383195463146,0.0019327383195463146
2025-04-29,3.75,-0.3097914745840689,-0.3097914745840689
2025-05-01,5.0,0.20974888025528982,0.20974888025528982
2025-05-05,2.0,-1.0371479713591711,-1.0371479713591711
2025-05-06,3.25,-0.5176076165198124,-0.5176076165198124
2025-05-07,3.25,-0.5176076165198124,-0.5176076165198124
2025-05-09,3.0,-0.6215156874876842,-0.6215156874876842
2025-05-14,3.25,-0.5176076165198124,-0.5176076165198124
2025-05-19,5.25,0.31365695122316156,0.31365695122316156
2025-05-20,4.25,-0.10197533264832542,-0.10197533264832542
2025-05-21,4.0,-0.20588340361619717,-0.20588340361619717
2025-05-22,3.0,-0.6215156874876842,-0.6215156874876842
2025-05-23,3.5,-0.41369954555194066,-0.41369954555194066
2025-05-26,2.5,-0.8293318294234276,-0.8293318294234276
