Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.18575341952052044,0.18575341952052044
2024-11-05,8.0,1.4242157545996779,1.4242157545996779
2024-11-06,6.25,0.7017793924701694,0.7017793924701694
2024-11-07,12.25,3.1787040626284844,3.1787040626284844
2024-11-11,5.75,0.4953690032903098,0.4953690032903098
2024-11-15,10.25,2.353062505909046,2.353062505909046
2024-11-18,5.75,0.4953690032903098,0.4953690032903098
2024-11-19,5.5,0.39216380870038003,0.39216380870038003
2024-11-20,5.5,0.39216380870038003,0.39216380870038003
2024-11-21,5.75,0.4953690032903098,0.4953690032903098
2024-11-25,9.75,2.1466521167291863,2.1466521167291863
2024-11-26,5.5,0.39216380870038003,0.39216380870038003
2024-11-29,5.25,0.2889586141104502,0.2889586141104502
2024-12-02,11.25,2.765883284268765,2.765883284268765
2024-12-03,9.0,1.8370365329593972,1.8370365329593972
2024-12-04,12.0,3.0754988680385544,3.0754988680385544
2024-12-05,6.0,0.5985741978802396,0.5985741978802396
2024-12-10,6.5,0.8049845870600992,0.8049845870600992
2024-12-13,6.0,0.5985741978802396,0.5985741978802396
2024-12-16,5.5,0.39216380870038003,0.39216380870038003
2024-12-17,7.25,1.1146001708298885,1.1146001708298885
2024-12-18,5.5,0.39216380870038003,0.39216380870038003
2024-12-23,4.5,-0.020656969659339143,-0.020656969659339143
2024-12-24,2.0,-1.052708915558637,-1.052708915558637
2024-12-26,3.5,-0.4334777480190583,-0.4334777480190583
2024-12-27,4.75,0.08254822493059065,0.08254822493059065
2024-12-30,7.5,1.2178053654198184,1.2178053654198184
2024-12-31,6.0,0.5985741978802396,0.5985741978802396
2025-01-02,8.0,1.4242157545996779,1.4242157545996779
2025-01-03,5.0,0.18575341952052044,0.18575341952052044
2025-01-06,7.5,1.2178053654198184,1.2178053654198184
2025-01-07,8.0,1.4242157545996779,1.4242157545996779
2025-01-08,6.25,0.7017793924701694,0.7017793924701694
2025-01-09,4.0,-0.22706735883919874,-0.22706735883919874
2025-01-16,10.75,2.5594728950889056,2.5594728950889056
2025-01-17,6.5,0.8049845870600992,0.8049845870600992
2025-01-20,8.0,1.4242157545996779,1.4242157545996779
2025-01-21,4.0,-0.22706735883919874,-0.22706735883919874
2025-01-22,5.5,0.39216380870038003,0.39216380870038003
2025-01-23,4.75,0.08254822493059065,0.08254822493059065
2025-01-27,7.75,1.3210105600097481,1.3210105600097481
2025-01-28,4.25,-0.12386216424926894,-0.12386216424926894
2025-01-29,5.25,0.2889586141104502,0.2889586141104502
2025-02-03,5.25,0.2889586141104502,0.2889586141104502
2025-02-04,4.5,-0.020656969659339143,-0.020656969659339143
2025-02-05,4.5,-0.020656969659339143,-0.020656969659339143
2025-02-06,2.75,-0.7430933317888477,-0.7430933317888477
2025-02-11,3.5,-0.4334777480190583,-0.4334777480190583
2025-02-14,2.75,-0.7430933317888477,-0.7430933317888477
2025-02-17,2.0,-1.052708915558637,-1.052708915558637
2025-02-18,1.75,-1.1559141101485668,-1.1559141101485668
2025-02-19,2.5,-0.8462985263787774,-0.8462985263787774
2025-02-20,2.75,-0.7430933317888477,-0.7430933317888477
2025-02-24,2.5,-0.8462985263787774,-0.8462985263787774
2025-02-25,5.75,0.4953690032903098,0.4953690032903098
2025-02-26,3.75,-0.33027255342912853,-0.33027255342912853
2025-03-03,4.25,-0.12386216424926894,-0.12386216424926894
2025-03-04,5.75,0.4953690032903098,0.4953690032903098
2025-03-05,5.0,0.18575341952052044,0.18575341952052044
2025-03-06,5.25,0.2889586141104502,0.2889586141104502
2025-03-11,5.75,0.4953690032903098,0.4953690032903098
2025-03-17,3.25,-0.5366829426089881,-0.5366829426089881
2025-03-18,3.75,-0.33027255342912853,-0.33027255342912853
2025-03-19,3.25,-0.5366829426089881,-0.5366829426089881
2025-03-20,5.25,0.2889586141104502,0.2889586141104502
2025-03-21,4.5,-0.020656969659339143,-0.020656969659339143
2025-03-24,2.25,-0.9495037209687073,-0.9495037209687073
2025-03-25,4.75,0.08254822493059065,0.08254822493059065
2025-03-26,3.25,-0.5366829426089881,-0.5366829426089881
2025-03-31,3.5,-0.4334777480190583,-0.4334777480190583
2025-04-01,4.5,-0.020656969659339143,-0.020656969659339143
2025-04-02,6.25,0.7017793924701694,0.7017793924701694
2025-04-03,5.25,0.2889586141104502,0.2889586141104502
2025-04-07,16.0,4.726781981477432,4.726781981477432
2025-04-08,6.0,0.5985741978802396,0.5985741978802396
2025-04-09,15.5,4.520371592297572,4.520371592297572
2025-04-15,5.25,0.2889586141104502,0.2889586141104502
2025-04-16,5.5,0.39216380870038003,0.39216380870038003
2025-04-17,3.5,-0.4334777480190583,-0.4334777480190583
2025-04-21,3.75,-0.33027255342912853,-0.33027255342912853
2025-04-22,3.75,-0.33027255342912853,-0.33027255342912853
2025-04-23,5.5,0.39216380870038003,0.39216380870038003
2025-04-24,3.5,-0.4334777480190583,-0.4334777480190583
2025-04-28,4.5,-0.020656969659339143,-0.020656969659339143
2025-04-29,3.75,-0.33027255342912853,-0.33027255342912853
2025-05-01,5.0,0.18575341952052044,0.18575341952052044
2025-05-05,2.0,-1.052708915558637,-1.052708915558637
2025-05-06,3.25,-0.5366829426089881,-0.5366829426089881
2025-05-07,3.25,-0.5366829426089881,-0.5366829426089881
2025-05-09,3.0,-0.6398881371989179,-0.6398881371989179
2025-05-14,3.25,-0.5366829426089881,-0.5366829426089881
2025-05-19,5.25,0.2889586141104502,0.2889586141104502
2025-05-20,4.25,-0.12386216424926894,-0.12386216424926894
2025-05-21,4.0,-0.22706735883919874,-0.22706735883919874
2025-05-22,3.0,-0.6398881371989179,-0.6398881371989179
2025-05-23,3.5,-0.4334777480190583,-0.4334777480190583
2025-05-26,2.5,-0.8462985263787774,-0.8462985263787774
2025-05-27,3.25,-0.5366829426089881,-0.5366829426089881
2025-05-28,2.0,-1.052708915558637,-1.052708915558637
2025-06-02,4.0,-0.22706735883919874,-0.22706735883919874
2025-06-03,3.25,-0.5366829426089881,-0.5366829426089881
2025-06-04,3.0,-0.6398881371989179,-0.6398881371989179
2025-06-05,3.0,-0.6398881371989179,-0.6398881371989179
2025-06-10,4.25,-0.12386216424926894,-0.12386216424926894
2025-06-16,5.0,0.18575341952052044,0.18575341952052044
2025-06-17,3.25,-0.5366829426089881,-0.5366829426089881
2025-06-18,4.5,-0.020656969659339143,-0.020656969659339143
2025-06-19,3.75,-0.33027255342912853,-0.33027255342912853
2025-06-20,5.75,0.4953690032903098,0.4953690032903098
2025-06-23,3.0,-0.6398881371989179,-0.6398881371989179
2025-06-24,3.75,-0.33027255342912853,-0.33027255342912853
2025-06-25,3.25,-0.5366829426089881,-0.5366829426089881
2025-06-30,5.0,0.18575341952052044,0.18575341952052044
2025-07-01,3.25,-0.5366829426089881,-0.5366829426089881
2025-07-02,4.25,-0.12386216424926894,-0.12386216424926894
2025-07-04,4.5,-0.020656969659339143,-0.020656969659339143
2025-07-07,3.5,-0.4334777480190583,-0.4334777480190583
2025-07-09,2.75,-0.7430933317888477,-0.7430933317888477
2025-07-10,2.75,-0.7430933317888477,-0.7430933317888477
2025-07-11,3.75,-0.33027255342912853,-0.33027255342912853
2025-07-14,1.75,-1.1559141101485668,-1.1559141101485668
2025-07-17,2.75,-0.7430933317888477,-0.7430933317888477
2025-07-21,5.25,0.2889586141104502,0.2889586141104502
2025-07-22,3.0,-0.6398881371989179,-0.6398881371989179
2025-07-23,2.25,-0.9495037209687073,-0.9495037209687073
2025-07-24,1.75,-1.1559141101485668,-1.1559141101485668
2025-07-25,3.75,-0.33027255342912853,-0.33027255342912853
2025-07-28,3.75,-0.33027255342912853,-0.33027255342912853
2025-07-29,2.75,-0.7430933317888477,-0.7430933317888477
2025-08-04,3.75,-0.33027255342912853,-0.33027255342912853
2025-08-05,2.0059814453127274,-1.0502396506489209,-1.0502396506489209
2025-08-06,2.5,-0.8462985263787774,-0.8462985263787774
2025-08-08,1.5,-1.2591193047384965,-1.2591193047384965
2025-08-11,2.0,-1.052708915558637,-1.052708915558637
2025-08-13,4.5,-0.020656969659339143,-0.020656969659339143
2025-08-18,3.0,-0.6398881371989179,-0.6398881371989179
2025-08-19,2.5,-0.8462985263787774,-0.8462985263787774
2025-08-20,3.25,-0.5366829426089881,-0.5366829426089881
2025-08-21,2.5,-0.8462985263787774,-0.8462985263787774
2025-08-22,2.0,-1.052708915558637,-1.052708915558637
2025-08-25,2.25,-0.9495037209687073,-0.9495037209687073
2025-08-26,2.25,-0.9495037209687073,-0.9495037209687073
