Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.01155947366627911,-0.01155947366627911
2024-11-05,8.0,1.1873230808649538,1.1873230808649538
2024-11-06,6.25,0.4879749240550679,0.4879749240550679
2024-11-07,12.25,2.885740033117534,2.885740033117534
2024-11-11,5.75,0.2881611649665291,0.2881611649665291
2024-11-15,10.25,2.0864849967633785,2.0864849967633785
2024-11-18,5.75,0.2881611649665291,0.2881611649665291
2024-11-19,5.5,0.1882542854222597,0.1882542854222597
2024-11-20,5.5,0.1882542854222597,0.1882542854222597
2024-11-21,5.75,0.2881611649665291,0.2881611649665291
2024-11-25,9.75,1.8866712376748396,1.8866712376748396
2024-11-26,5.5,0.1882542854222597,0.1882542854222597
2024-11-29,5.25,0.0883474058779903,0.0883474058779903
2024-12-02,11.25,2.486112514940456,2.486112514940456
2024-12-03,9.0,1.5869505990420314,1.5869505990420314
2024-12-04,12.0,2.785833153573264,2.785833153573264
2024-12-05,6.0,0.3880680445107985,0.3880680445107985
2024-12-10,6.5,0.5878818035993373,0.5878818035993373
2024-12-13,6.0,0.3880680445107985,0.3880680445107985
2024-12-16,5.5,0.1882542854222597,0.1882542854222597
2024-12-17,7.25,0.8876024422321456,0.8876024422321456
2024-12-18,5.5,0.1882542854222597,0.1882542854222597
2024-12-23,4.5,-0.21137323275481792,-0.21137323275481792
2024-12-24,2.0,-1.210442028197512,-1.210442028197512
2024-12-26,3.5,-0.6110007509318955,-0.6110007509318955
2024-12-27,4.75,-0.11146635321054851,-0.11146635321054851
2024-12-30,7.5,0.9875093217764149,0.9875093217764149
2024-12-31,6.0,0.3880680445107985,0.3880680445107985
2025-01-02,8.0,1.1873230808649538,1.1873230808649538
2025-01-03,5.0,-0.01155947366627911,-0.01155947366627911
2025-01-06,7.5,0.9875093217764149,0.9875093217764149
2025-01-07,8.0,1.1873230808649538,1.1873230808649538
2025-01-08,6.25,0.4879749240550679,0.4879749240550679
2025-01-09,4.0,-0.4111869918433567,-0.4111869918433567
2025-01-16,10.75,2.2862987558519174,2.2862987558519174
2025-01-17,6.5,0.5878818035993373,0.5878818035993373
2025-01-20,8.0,1.1873230808649538,1.1873230808649538
2025-01-21,4.0,-0.4111869918433567,-0.4111869918433567
2025-01-22,5.5,0.1882542854222597,0.1882542854222597
2025-01-23,4.75,-0.11146635321054851,-0.11146635321054851
2025-01-27,7.75,1.0874162013206843,1.0874162013206843
2025-01-28,4.25,-0.3112801122990873,-0.3112801122990873
2025-01-29,5.25,0.0883474058779903,0.0883474058779903
2025-02-03,5.25,0.0883474058779903,0.0883474058779903
2025-02-04,4.5,-0.21137323275481792,-0.21137323275481792
2025-02-05,4.5,-0.21137323275481792,-0.21137323275481792
2025-02-06,2.75,-0.9107213895647038,-0.9107213895647038
2025-02-11,3.5,-0.6110007509318955,-0.6110007509318955
2025-02-14,2.75,-0.9107213895647038,-0.9107213895647038
2025-02-17,2.0,-1.210442028197512,-1.210442028197512
2025-02-18,1.75,-1.3103489077417814,-1.3103489077417814
2025-02-19,2.5,-1.0106282691089732,-1.0106282691089732
2025-02-20,2.75,-0.9107213895647038,-0.9107213895647038
2025-02-24,2.5,-1.0106282691089732,-1.0106282691089732
2025-02-25,5.75,0.2881611649665291,0.2881611649665291
2025-02-26,3.75,-0.5110938713876262,-0.5110938713876262
2025-03-03,4.25,-0.3112801122990873,-0.3112801122990873
2025-03-04,5.75,0.2881611649665291,0.2881611649665291
2025-03-05,5.0,-0.01155947366627911,-0.01155947366627911
2025-03-06,5.25,0.0883474058779903,0.0883474058779903
2025-03-11,5.75,0.2881611649665291,0.2881611649665291
2025-03-17,3.25,-0.710907630476165,-0.710907630476165
2025-03-18,3.75,-0.5110938713876262,-0.5110938713876262
2025-03-19,3.25,-0.710907630476165,-0.710907630476165
2025-03-20,5.25,0.0883474058779903,0.0883474058779903
2025-03-21,4.5,-0.21137323275481792,-0.21137323275481792
2025-03-24,2.25,-1.1105351486532427,-1.1105351486532427
2025-03-25,4.75,-0.11146635321054851,-0.11146635321054851
2025-03-26,3.25,-0.710907630476165,-0.710907630476165
2025-03-31,3.5,-0.6110007509318955,-0.6110007509318955
2025-04-01,4.5,-0.21137323275481792,-0.21137323275481792
2025-04-02,6.25,0.4879749240550679,0.4879749240550679
2025-04-03,5.25,0.0883474058779903,0.0883474058779903
2025-04-07,16.0,4.384343226281575,4.384343226281575
2025-04-08,6.0,0.3880680445107985,0.3880680445107985
2025-04-09,15.5,4.184529467193036,4.184529467193036
2025-04-15,5.25,0.0883474058779903,0.0883474058779903
2025-04-16,5.5,0.1882542854222597,0.1882542854222597
2025-04-17,3.5,-0.6110007509318955,-0.6110007509318955
2025-04-21,3.75,-0.5110938713876262,-0.5110938713876262
2025-04-22,3.75,-0.5110938713876262,-0.5110938713876262
2025-04-23,5.5,0.1882542854222597,0.1882542854222597
2025-04-24,3.5,-0.6110007509318955,-0.6110007509318955
2025-04-28,4.5,-0.21137323275481792,-0.21137323275481792
2025-04-29,3.75,-0.5110938713876262,-0.5110938713876262
2025-05-01,5.0,-0.01155947366627911,-0.01155947366627911
2025-05-05,2.0,-1.210442028197512,-1.210442028197512
2025-05-06,3.25,-0.710907630476165,-0.710907630476165
2025-05-07,3.25,-0.710907630476165,-0.710907630476165
2025-05-09,3.0,-0.8108145100204344,-0.8108145100204344
2025-05-14,3.25,-0.710907630476165,-0.710907630476165
2025-05-19,5.25,0.0883474058779903,0.0883474058779903
2025-05-20,4.25,-0.3112801122990873,-0.3112801122990873
2025-05-21,4.0,-0.4111869918433567,-0.4111869918433567
2025-05-22,3.0,-0.8108145100204344,-0.8108145100204344
2025-05-23,3.5,-0.6110007509318955,-0.6110007509318955
2025-05-26,2.5,-1.0106282691089732,-1.0106282691089732
2025-05-27,3.25,-0.710907630476165,-0.710907630476165
2025-05-28,2.0,-1.210442028197512,-1.210442028197512
2025-06-02,4.0,-0.4111869918433567,-0.4111869918433567
2025-06-03,3.25,-0.710907630476165,-0.710907630476165
2025-06-04,3.0,-0.8108145100204344,-0.8108145100204344
2025-06-05,3.0,-0.8108145100204344,-0.8108145100204344
2025-06-10,4.25,-0.3112801122990873,-0.3112801122990873
2025-06-16,5.0,-0.01155947366627911,-0.01155947366627911
2025-06-17,3.25,-0.710907630476165,-0.710907630476165
2025-06-18,4.5,-0.21137323275481792,-0.21137323275481792
2025-06-19,3.75,-0.5110938713876262,-0.5110938713876262
2025-06-20,5.75,0.2881611649665291,0.2881611649665291
2025-06-23,3.0,-0.8108145100204344,-0.8108145100204344
2025-06-24,3.75,-0.5110938713876262,-0.5110938713876262
2025-06-25,3.25,-0.710907630476165,-0.710907630476165
2025-06-30,5.0,-0.01155947366627911,-0.01155947366627911
2025-07-01,3.25,-0.710907630476165,-0.710907630476165
2025-07-02,4.25,-0.3112801122990873,-0.3112801122990873
2025-07-04,4.5,-0.21137323275481792,-0.21137323275481792
2025-07-07,3.5,-0.6110007509318955,-0.6110007509318955
2025-07-09,2.75,-0.9107213895647038,-0.9107213895647038
2025-07-10,2.75,-0.9107213895647038,-0.9107213895647038
2025-07-11,3.75,-0.5110938713876262,-0.5110938713876262
2025-07-14,1.75,-1.3103489077417814,-1.3103489077417814
