Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.1297547537699449,-0.1297547537699449
2024-11-05,8.0,1.000553323514909,1.000553323514909
2024-11-06,6.25,0.3412069450987443,0.3412069450987443
2024-11-07,12.25,2.6018230996684526,2.6018230996684526
2024-11-11,5.75,0.1528222655512686,0.1528222655512686
2024-11-15,10.25,1.8482843814785497,1.8482843814785497
2024-11-18,5.75,0.1528222655512686,0.1528222655512686
2024-11-19,5.5,0.05862992577753075,0.05862992577753075
2024-11-20,5.5,0.05862992577753075,0.05862992577753075
2024-11-21,5.75,0.1528222655512686,0.1528222655512686
2024-11-25,9.75,1.659899701931074,1.659899701931074
2024-11-26,5.5,0.05862992577753075,0.05862992577753075
2024-11-29,5.25,-0.03556241399620709,-0.03556241399620709
2024-12-02,11.25,2.225053740573501,2.225053740573501
2024-12-03,9.0,1.3773226826098606,1.3773226826098606
2024-12-04,12.0,2.5076307598947145,2.5076307598947145
2024-12-05,6.0,0.24701460532500644,0.24701460532500644
2024-12-10,6.5,0.4353992848724821,0.4353992848724821
2024-12-13,6.0,0.24701460532500644,0.24701460532500644
2024-12-16,5.5,0.05862992577753075,0.05862992577753075
2024-12-17,7.25,0.7179763041936956,0.7179763041936956
2024-12-18,5.5,0.05862992577753075,0.05862992577753075
2024-12-23,4.5,-0.3181394333174206,-0.3181394333174206
2024-12-24,2.0,-1.260062831054799,-1.260062831054799
2024-12-26,3.5,-0.6949087924123719,-0.6949087924123719
2024-12-27,4.75,-0.22394709354368278,-0.22394709354368278
2024-12-30,7.5,0.8121686439674335,0.8121686439674335
2024-12-31,6.0,0.24701460532500644,0.24701460532500644
2025-01-02,8.0,1.000553323514909,1.000553323514909
2025-01-03,5.0,-0.1297547537699449,-0.1297547537699449
2025-01-06,7.5,0.8121686439674335,0.8121686439674335
2025-01-07,8.0,1.000553323514909,1.000553323514909
2025-01-08,6.25,0.3412069450987443,0.3412069450987443
2025-01-09,4.0,-0.5065241128648963,-0.5065241128648963
