Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.062365908804400294,-0.062365908804400294
2024-11-05,8.0,1.0971129591083955,1.0971129591083955
2024-11-06,6.25,0.4207502861592646,0.4207502861592646
2024-11-07,12.25,2.739708021984856,2.739708021984856
2024-11-11,5.75,0.22750380817379864,0.22750380817379864
2024-11-15,10.25,1.9667221100429921,1.9667221100429921
2024-11-18,5.75,0.22750380817379864,0.22750380817379864
2024-11-19,5.5,0.13088056918106566,0.13088056918106566
2024-11-20,5.5,0.13088056918106566,0.13088056918106566
2024-11-21,5.75,0.22750380817379864,0.22750380817379864
2024-11-25,9.75,1.7734756320575262,1.7734756320575262
2024-11-26,5.5,0.13088056918106566,0.13088056918106566
2024-11-29,5.25,0.03425733018833268,0.03425733018833268
2024-12-02,11.25,2.353215066013924,2.353215066013924
2024-12-03,9.0,1.4836059150793273,1.4836059150793273
2024-12-04,12.0,2.643084782992123,2.643084782992123
2024-12-05,6.0,0.3241270471665316,0.3241270471665316
2024-12-10,6.5,0.5173735251519975,0.5173735251519975
2024-12-13,6.0,0.3241270471665316,0.3241270471665316
2024-12-16,5.5,0.13088056918106566,0.13088056918106566
2024-12-17,7.25,0.8072432421301965,0.8072432421301965
2024-12-18,5.5,0.13088056918106566,0.13088056918106566
2024-12-23,4.5,-0.25561238678986625,-0.25561238678986625
2024-12-24,2.0,-1.221844776717196,-1.221844776717196
2024-12-26,3.5,-0.6421053427607981,-0.6421053427607981
2024-12-27,4.75,-0.15898914779713327,-0.15898914779713327
2024-12-30,7.5,0.9038664811229294,0.9038664811229294
2024-12-31,6.0,0.3241270471665316,0.3241270471665316
2025-01-02,8.0,1.0971129591083955,1.0971129591083955
2025-01-03,5.0,-0.062365908804400294,-0.062365908804400294
2025-01-06,7.5,0.9038664811229294,0.9038664811229294
2025-01-07,8.0,1.0971129591083955,1.0971129591083955
2025-01-08,6.25,0.4207502861592646,0.4207502861592646
2025-01-09,4.0,-0.4488588647753322,-0.4488588647753322
2025-01-16,10.75,2.159968588028458,2.159968588028458
2025-01-17,6.5,0.5173735251519975,0.5173735251519975
2025-01-20,8.0,1.0971129591083955,1.0971129591083955
2025-01-21,4.0,-0.4488588647753322,-0.4488588647753322
2025-01-22,5.5,0.13088056918106566,0.13088056918106566
2025-01-23,4.75,-0.15898914779713327,-0.15898914779713327
2025-01-27,7.75,1.0004897201156624,1.0004897201156624
2025-01-28,4.25,-0.3522356257825992,-0.3522356257825992
2025-01-29,5.25,0.03425733018833268,0.03425733018833268
2025-02-03,5.25,0.03425733018833268,0.03425733018833268
2025-02-04,4.5,-0.25561238678986625,-0.25561238678986625
2025-02-05,4.5,-0.25561238678986625,-0.25561238678986625
2025-02-06,2.75,-0.9319750597389971,-0.9319750597389971
2025-02-11,3.5,-0.6421053427607981,-0.6421053427607981
2025-02-14,2.75,-0.9319750597389971,-0.9319750597389971
2025-02-17,2.0,-1.221844776717196,-1.221844776717196
2025-02-18,1.75,-1.3184680157099289,-1.3184680157099289
2025-02-19,2.5,-1.0285982987317301,-1.0285982987317301
2025-02-20,2.75,-0.9319750597389971,-0.9319750597389971
2025-02-24,2.5,-1.0285982987317301,-1.0285982987317301
2025-02-25,5.75,0.22750380817379864,0.22750380817379864
2025-02-26,3.75,-0.5454821037680652,-0.5454821037680652
2025-03-03,4.25,-0.3522356257825992,-0.3522356257825992
2025-03-04,5.75,0.22750380817379864,0.22750380817379864
2025-03-05,5.0,-0.062365908804400294,-0.062365908804400294
2025-03-06,5.25,0.03425733018833268,0.03425733018833268
2025-03-11,5.75,0.22750380817379864,0.22750380817379864
2025-03-17,3.25,-0.7387285817535311,-0.7387285817535311
2025-03-18,3.75,-0.5454821037680652,-0.5454821037680652
2025-03-19,3.25,-0.7387285817535311,-0.7387285817535311
2025-03-20,5.25,0.03425733018833268,0.03425733018833268
2025-03-21,4.5,-0.25561238678986625,-0.25561238678986625
2025-03-24,2.25,-1.125221537724463,-1.125221537724463
2025-03-25,4.75,-0.15898914779713327,-0.15898914779713327
2025-03-26,3.25,-0.7387285817535311,-0.7387285817535311
2025-03-31,3.5,-0.6421053427607981,-0.6421053427607981
2025-04-01,4.5,-0.25561238678986625,-0.25561238678986625
2025-04-02,6.25,0.4207502861592646,0.4207502861592646
2025-04-03,5.25,0.03425733018833268,0.03425733018833268
2025-04-07,16.0,4.189056606875851,4.189056606875851
2025-04-08,6.0,0.3241270471665316,0.3241270471665316
2025-04-09,15.5,3.995810128890385,3.995810128890385
2025-04-15,5.25,0.03425733018833268,0.03425733018833268
2025-04-16,5.5,0.13088056918106566,0.13088056918106566
2025-04-17,3.5,-0.6421053427607981,-0.6421053427607981
2025-04-21,3.75,-0.5454821037680652,-0.5454821037680652
2025-04-22,3.75,-0.5454821037680652,-0.5454821037680652
2025-04-23,5.5,0.13088056918106566,0.13088056918106566
2025-04-24,3.5,-0.6421053427607981,-0.6421053427607981
2025-04-28,4.5,-0.25561238678986625,-0.25561238678986625
2025-04-29,3.75,-0.5454821037680652,-0.5454821037680652
2025-05-01,5.0,-0.062365908804400294,-0.062365908804400294
2025-05-05,2.0,-1.221844776717196,-1.221844776717196
2025-05-06,3.25,-0.7387285817535311,-0.7387285817535311
2025-05-07,3.25,-0.7387285817535311,-0.7387285817535311
2025-05-09,3.0,-0.8353518207462641,-0.8353518207462641
2025-05-14,3.25,-0.7387285817535311,-0.7387285817535311
2025-05-19,5.25,0.03425733018833268,0.03425733018833268
2025-05-20,4.25,-0.3522356257825992,-0.3522356257825992
2025-05-21,4.0,-0.4488588647753322,-0.4488588647753322
2025-05-22,3.0,-0.8353518207462641,-0.8353518207462641
2025-05-23,3.5,-0.6421053427607981,-0.6421053427607981
2025-05-26,2.5,-1.0285982987317301,-1.0285982987317301
2025-05-27,3.25,-0.7387285817535311,-0.7387285817535311
2025-05-28,2.0,-1.221844776717196,-1.221844776717196
2025-06-02,4.0,-0.4488588647753322,-0.4488588647753322
2025-06-03,3.25,-0.7387285817535311,-0.7387285817535311
2025-06-04,3.0,-0.8353518207462641,-0.8353518207462641
2025-06-05,3.0,-0.8353518207462641,-0.8353518207462641
2025-06-10,4.25,-0.3522356257825992,-0.3522356257825992
2025-06-16,5.0,-0.062365908804400294,-0.062365908804400294
2025-06-17,3.25,-0.7387285817535311,-0.7387285817535311
2025-06-18,4.5,-0.25561238678986625,-0.25561238678986625
2025-06-19,3.75,-0.5454821037680652,-0.5454821037680652
2025-06-20,5.75,0.22750380817379864,0.22750380817379864
2025-06-23,0.75,-1.704960971680861,-1.704960971680861
