Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.10044752336851695,-0.10044752336851695
2024-11-05,8.0,1.026796905544839,1.026796905544839
2024-11-06,6.25,0.36923765534538133,0.36923765534538133
2024-11-07,12.25,2.623726513172093,2.623726513172093
2024-11-11,5.75,0.18136358385982201,0.18136358385982201
2024-11-15,10.25,1.8722302272298559,1.8722302272298559
2024-11-18,5.75,0.18136358385982201,0.18136358385982201
2024-11-19,5.5,0.08742654811704235,0.08742654811704235
2024-11-20,5.5,0.08742654811704235,0.08742654811704235
2024-11-21,5.75,0.18136358385982201,0.18136358385982201
2024-11-25,9.75,1.6843561557442965,1.6843561557442965
2024-11-26,5.5,0.08742654811704235,0.08742654811704235
2024-11-29,5.25,-0.006510487625737293,-0.006510487625737293
2024-12-02,11.25,2.2479783702009746,2.2479783702009746
2024-12-03,9.0,1.4025450485159576,1.4025450485159576
2024-12-04,12.0,2.5297894774293135,2.5297894774293135
2024-12-05,6.0,0.27530061960260166,0.27530061960260166
2024-12-10,6.5,0.463174691088161,0.463174691088161
2024-12-13,6.0,0.27530061960260166,0.27530061960260166
2024-12-16,5.5,0.08742654811704235,0.08742654811704235
2024-12-17,7.25,0.7449857983164999,0.7449857983164999
2024-12-18,5.5,0.08742654811704235,0.08742654811704235
2024-12-23,4.5,-0.28832159485407627,-0.28832159485407627
2024-12-24,2.0,-1.2276919522818728,-1.2276919522818728
2024-12-26,3.5,-0.6640697378251949,-0.6640697378251949
2024-12-27,4.75,-0.1943845591112966,-0.1943845591112966
2024-12-30,7.5,0.8389228340592796,0.8389228340592796
2024-12-31,6.0,0.27530061960260166,0.27530061960260166
2025-01-02,8.0,1.026796905544839,1.026796905544839
2025-01-03,5.0,-0.10044752336851695,-0.10044752336851695
2025-01-06,7.5,0.8389228340592796,0.8389228340592796
2025-01-07,8.0,1.026796905544839,1.026796905544839
2025-01-08,6.25,0.36923765534538133,0.36923765534538133
2025-01-09,4.0,-0.47619566633963556,-0.47619566633963556
2025-01-16,10.75,2.060104298715415,2.060104298715415
2025-01-17,6.5,0.463174691088161,0.463174691088161
2025-01-20,8.0,1.026796905544839,1.026796905544839
2025-01-21,4.0,-0.47619566633963556,-0.47619566633963556
2025-01-22,5.5,0.08742654811704235,0.08742654811704235
2025-01-23,4.75,-0.1943845591112966,-0.1943845591112966
2025-01-27,7.75,0.9328598698020593,0.9328598698020593
2025-01-28,4.25,-0.3822586305968559,-0.3822586305968559
2025-01-29,5.25,-0.006510487625737293,-0.006510487625737293
2025-02-03,5.25,-0.006510487625737293,-0.006510487625737293
2025-02-04,4.5,-0.28832159485407627,-0.28832159485407627
2025-02-05,4.5,-0.28832159485407627,-0.28832159485407627
2025-02-06,2.75,-0.9458808450535339,-0.9458808450535339
2025-02-11,3.5,-0.6640697378251949,-0.6640697378251949
2025-02-14,2.75,-0.9458808450535339,-0.9458808450535339
2025-02-17,2.0,-1.2276919522818728,-1.2276919522818728
2025-02-18,1.75,-1.3216289880246526,-1.3216289880246526
2025-02-19,2.5,-1.0398178807963134,-1.0398178807963134
2025-02-20,2.75,-0.9458808450535339,-0.9458808450535339
2025-02-24,2.5,-1.0398178807963134,-1.0398178807963134
2025-02-25,5.75,0.18136358385982201,0.18136358385982201
2025-02-26,3.75,-0.5701327020824152,-0.5701327020824152
2025-03-03,4.25,-0.3822586305968559,-0.3822586305968559
2025-03-04,5.75,0.18136358385982201,0.18136358385982201
2025-03-05,5.0,-0.10044752336851695,-0.10044752336851695
2025-03-06,5.25,-0.006510487625737293,-0.006510487625737293
2025-03-11,5.75,0.18136358385982201,0.18136358385982201
2025-03-17,3.25,-0.7580067735679745,-0.7580067735679745
2025-03-18,3.75,-0.5701327020824152,-0.5701327020824152
2025-03-19,3.25,-0.7580067735679745,-0.7580067735679745
2025-03-20,5.25,-0.006510487625737293,-0.006510487625737293
2025-03-21,4.5,-0.28832159485407627,-0.28832159485407627
2025-03-24,2.25,-1.1337549165390932,-1.1337549165390932
2025-03-25,4.75,-0.1943845591112966,-0.1943845591112966
2025-03-26,3.25,-0.7580067735679745,-0.7580067735679745
2025-03-31,3.5,-0.6640697378251949,-0.6640697378251949
2025-04-01,4.5,-0.28832159485407627,-0.28832159485407627
2025-04-02,6.25,0.36923765534538133,0.36923765534538133
2025-04-03,5.25,-0.006510487625737293,-0.006510487625737293
2025-04-07,16.0,4.032782049313788,4.032782049313788
2025-04-08,6.0,0.27530061960260166,0.27530061960260166
2025-04-09,15.5,3.8449079778282282,3.8449079778282282
2025-04-15,5.25,-0.006510487625737293,-0.006510487625737293
2025-04-16,5.5,0.08742654811704235,0.08742654811704235
2025-04-17,3.5,-0.6640697378251949,-0.6640697378251949
2025-04-21,3.75,-0.5701327020824152,-0.5701327020824152
2025-04-22,3.75,-0.5701327020824152,-0.5701327020824152
2025-04-23,5.5,0.08742654811704235,0.08742654811704235
2025-04-24,3.5,-0.6640697378251949,-0.6640697378251949
2025-04-28,4.5,-0.28832159485407627,-0.28832159485407627
2025-04-29,3.75,-0.5701327020824152,-0.5701327020824152
2025-05-01,5.0,-0.10044752336851695,-0.10044752336851695
2025-05-05,2.0,-1.2276919522818728,-1.2276919522818728
2025-05-06,3.25,-0.7580067735679745,-0.7580067735679745
2025-05-07,3.25,-0.7580067735679745,-0.7580067735679745
2025-05-09,3.0,-0.8519438093107542,-0.8519438093107542
2025-05-14,3.25,-0.7580067735679745,-0.7580067735679745
2025-05-19,5.25,-0.006510487625737293,-0.006510487625737293
2025-05-20,4.25,-0.3822586305968559,-0.3822586305968559
2025-05-21,4.0,-0.47619566633963556,-0.47619566633963556
2025-05-22,3.0,-0.8519438093107542,-0.8519438093107542
2025-05-23,3.5,-0.6640697378251949,-0.6640697378251949
2025-05-26,2.5,-1.0398178807963134,-1.0398178807963134
2025-05-27,3.25,-0.7580067735679745,-0.7580067735679745
2025-05-28,2.0,-1.2276919522818728,-1.2276919522818728
2025-06-02,4.0,-0.47619566633963556,-0.47619566633963556
2025-06-03,0.75,-1.697377130995771,-1.697377130995771
