Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.1423485812488751,0.1423485812488751
2024-11-05,8.0,1.3590501660488488,1.3590501660488488
2024-11-06,6.25,0.6493075749155308,0.6493075749155308
2024-11-07,12.25,3.082710744515478,3.082710744515478
2024-11-11,5.75,0.4465239774488685,0.4465239774488685
2024-11-15,10.25,2.271576354648829,2.271576354648829
2024-11-18,5.75,0.4465239774488685,0.4465239774488685
2024-11-19,5.5,0.34513217871553736,0.34513217871553736
2024-11-20,5.5,0.34513217871553736,0.34513217871553736
2024-11-21,5.75,0.4465239774488685,0.4465239774488685
2024-11-25,9.75,2.068792757182167,2.068792757182167
2024-11-26,5.5,0.34513217871553736,0.34513217871553736
2024-11-29,5.25,0.24374037998220624,0.24374037998220624
2024-12-02,11.25,2.6771435495821536,2.6771435495821536
2024-12-03,9.0,1.7646173609821734,1.7646173609821734
2024-12-04,12.0,2.981318945782147,2.981318945782147
2024-12-05,6.0,0.5479157761821997,0.5479157761821997
2024-12-10,6.5,0.750699373648862,0.750699373648862
2024-12-13,6.0,0.5479157761821997,0.5479157761821997
2024-12-16,5.5,0.34513217871553736,0.34513217871553736
2024-12-17,7.25,1.0548747698488554,1.0548747698488554
2024-12-18,5.5,0.34513217871553736,0.34513217871553736
2024-12-23,4.5,-0.060435016217787185,-0.060435016217787185
2024-12-24,2.0,-1.0743530035510986,-1.0743530035510986
2024-12-26,3.5,-0.46600221115111173,-0.46600221115111173
2024-12-27,4.75,0.04095678251554395,0.04095678251554395
2024-12-30,7.5,1.1562665685821865,1.1562665685821865
2024-12-31,6.0,0.5479157761821997,0.5479157761821997
2025-01-02,8.0,1.3590501660488488,1.3590501660488488
2025-01-03,5.0,0.1423485812488751,0.1423485812488751
2025-01-06,7.5,1.1562665685821865,1.1562665685821865
2025-01-07,8.0,1.3590501660488488,1.3590501660488488
2025-01-08,6.25,0.6493075749155308,0.6493075749155308
2025-01-09,4.0,-0.2632186136844495,-0.2632186136844495
2025-01-16,10.75,2.4743599521154915,2.4743599521154915
2025-01-17,6.5,0.750699373648862,0.750699373648862
2025-01-20,8.0,1.3590501660488488,1.3590501660488488
2025-01-21,4.0,-0.2632186136844495,-0.2632186136844495
2025-01-22,5.5,0.34513217871553736,0.34513217871553736
2025-01-23,4.75,0.04095678251554395,0.04095678251554395
2025-01-27,7.75,1.2576583673155177,1.2576583673155177
2025-01-28,4.25,-0.16182681495111834,-0.16182681495111834
2025-01-29,5.25,0.24374037998220624,0.24374037998220624
2025-02-03,5.25,0.24374037998220624,0.24374037998220624
2025-02-04,4.5,-0.060435016217787185,-0.060435016217787185
2025-02-05,4.5,-0.060435016217787185,-0.060435016217787185
2025-02-06,2.75,-0.7701776073511052,-0.7701776073511052
2025-02-11,3.5,-0.46600221115111173,-0.46600221115111173
2025-02-14,2.75,-0.7701776073511052,-0.7701776073511052
2025-02-17,2.0,-1.0743530035510986,-1.0743530035510986
2025-02-18,1.75,-1.1757448022844297,-1.1757448022844297
2025-02-19,2.5,-0.8715694060844363,-0.8715694060844363
2025-02-20,2.75,-0.7701776073511052,-0.7701776073511052
2025-02-24,2.5,-0.8715694060844363,-0.8715694060844363
2025-02-25,5.75,0.4465239774488685,0.4465239774488685
2025-02-26,3.75,-0.3646104124177806,-0.3646104124177806
2025-03-03,4.25,-0.16182681495111834,-0.16182681495111834
2025-03-04,5.75,0.4465239774488685,0.4465239774488685
2025-03-05,5.0,0.1423485812488751,0.1423485812488751
2025-03-06,5.25,0.24374037998220624,0.24374037998220624
2025-03-11,5.75,0.4465239774488685,0.4465239774488685
2025-03-17,3.25,-0.5673940098844429,-0.5673940098844429
2025-03-18,3.75,-0.3646104124177806,-0.3646104124177806
2025-03-19,3.25,-0.5673940098844429,-0.5673940098844429
2025-03-20,5.25,0.24374037998220624,0.24374037998220624
2025-03-21,4.5,-0.060435016217787185,-0.060435016217787185
2025-03-24,2.25,-0.9729612048177675,-0.9729612048177675
2025-03-25,4.75,0.04095678251554395,0.04095678251554395
2025-03-26,3.25,-0.5673940098844429,-0.5673940098844429
2025-03-31,3.5,-0.46600221115111173,-0.46600221115111173
2025-04-01,4.5,-0.060435016217787185,-0.060435016217787185
2025-04-02,6.25,0.6493075749155308,0.6493075749155308
2025-04-03,5.25,0.24374037998220624,0.24374037998220624
2025-04-07,16.0,4.603587725515445,4.603587725515445
2025-04-08,6.0,0.5479157761821997,0.5479157761821997
2025-04-09,15.5,4.400804128048783,4.400804128048783
2025-04-15,5.25,0.24374037998220624,0.24374037998220624
2025-04-16,5.5,0.34513217871553736,0.34513217871553736
2025-04-17,3.5,-0.46600221115111173,-0.46600221115111173
2025-04-21,3.75,-0.3646104124177806,-0.3646104124177806
2025-04-22,3.75,-0.3646104124177806,-0.3646104124177806
2025-04-23,5.5,0.34513217871553736,0.34513217871553736
2025-04-24,3.5,-0.46600221115111173,-0.46600221115111173
2025-04-28,4.5,-0.060435016217787185,-0.060435016217787185
2025-04-29,3.75,-0.3646104124177806,-0.3646104124177806
2025-05-01,5.0,0.1423485812488751,0.1423485812488751
2025-05-05,2.0,-1.0743530035510986,-1.0743530035510986
2025-05-06,3.25,-0.5673940098844429,-0.5673940098844429
2025-05-07,3.25,-0.5673940098844429,-0.5673940098844429
2025-05-09,3.0,-0.668785808617774,-0.668785808617774
2025-05-14,3.25,-0.5673940098844429,-0.5673940098844429
2025-05-19,5.25,0.24374037998220624,0.24374037998220624
2025-05-20,4.25,-0.16182681495111834,-0.16182681495111834
2025-05-21,4.0,-0.2632186136844495,-0.2632186136844495
2025-05-22,3.0,-0.668785808617774,-0.668785808617774
2025-05-23,3.5,-0.46600221115111173,-0.46600221115111173
2025-05-26,2.5,-0.8715694060844363,-0.8715694060844363
2025-05-27,3.25,-0.5673940098844429,-0.5673940098844429
2025-05-28,2.0,-1.0743530035510986,-1.0743530035510986
2025-06-02,4.0,-0.2632186136844495,-0.2632186136844495
2025-06-03,3.25,-0.5673940098844429,-0.5673940098844429
