Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.18010012809771322,-0.18010012809771322
2024-11-05,8.0,0.9432362641049722,0.9432362641049722
2024-11-06,6.25,0.28795670198673906,0.28795670198673906
2024-11-07,12.25,2.53462948639211,2.53462948639211
2024-11-11,5.75,0.10073396995295814,0.10073396995295814
2024-11-15,10.25,1.7857385582569862,1.7857385582569862
2024-11-18,5.75,0.10073396995295814,0.10073396995295814
2024-11-19,5.5,0.007122603936067679,0.007122603936067679
2024-11-20,5.5,0.007122603936067679,0.007122603936067679
2024-11-21,5.75,0.10073396995295814,0.10073396995295814
2024-11-25,9.75,1.5985158262232053,1.5985158262232053
2024-11-26,5.5,0.007122603936067679,0.007122603936067679
2024-11-29,5.25,-0.08648876208082278,-0.08648876208082278
2024-12-02,11.25,2.160184022324548,2.160184022324548
2024-12-03,9.0,1.317681728172534,1.317681728172534
2024-12-04,12.0,2.4410181203752193,2.4410181203752193
2024-12-05,6.0,0.19434533596984857,0.19434533596984857
2024-12-10,6.5,0.38156806800362947,0.38156806800362947
2024-12-13,6.0,0.19434533596984857,0.19434533596984857
2024-12-16,5.5,0.007122603936067679,0.007122603936067679
2024-12-17,7.25,0.6624021660543008,0.6624021660543008
2024-12-18,5.5,0.007122603936067679,0.007122603936067679
2024-12-23,4.5,-0.3673228601314941,-0.3673228601314941
2024-12-24,2.0,-1.3034365203003986,-1.3034365203003986
2024-12-26,3.5,-0.7417683241990559,-0.7417683241990559
2024-12-27,4.75,-0.27371149411460366,-0.27371149411460366
2024-12-30,7.5,0.7560135320711913,0.7560135320711913
2024-12-31,6.0,0.19434533596984857,0.19434533596984857
2025-01-02,8.0,0.9432362641049722,0.9432362641049722
2025-01-03,5.0,-0.18010012809771322,-0.18010012809771322
2025-01-06,7.5,0.7560135320711913,0.7560135320711913
2025-01-07,8.0,0.9432362641049722,0.9432362641049722
2025-01-08,6.25,0.28795670198673906,0.28795670198673906
2025-01-09,4.0,-0.554545592165275,-0.554545592165275
2025-01-16,10.75,1.9729612902907672,1.9729612902907672
2025-01-17,6.5,0.38156806800362947,0.38156806800362947
2025-01-20,8.0,0.9432362641049722,0.9432362641049722
2025-01-21,4.0,-0.554545592165275,-0.554545592165275
2025-01-22,5.5,0.007122603936067679,0.007122603936067679
2025-01-23,4.75,-0.27371149411460366,-0.27371149411460366
2025-01-27,7.75,0.8496248980880817,0.8496248980880817
2025-01-28,4.25,-0.4609342261483846,-0.4609342261483846
2025-01-29,5.25,-0.08648876208082278,-0.08648876208082278
2025-02-03,5.25,-0.08648876208082278,-0.08648876208082278
2025-02-04,4.5,-0.3673228601314941,-0.3673228601314941
2025-02-05,4.5,-0.3673228601314941,-0.3673228601314941
2025-02-06,2.75,-1.0226024222497272,-1.0226024222497272
2025-02-11,3.5,-0.7417683241990559,-0.7417683241990559
2025-02-14,2.75,-1.0226024222497272,-1.0226024222497272
2025-02-17,2.0,-1.3034365203003986,-1.3034365203003986
2025-02-18,1.75,-1.397047886317289,-1.397047886317289
2025-02-19,2.5,-1.1162137882666177,-1.1162137882666177
2025-02-20,2.75,-1.0226024222497272,-1.0226024222497272
2025-02-24,2.5,-1.1162137882666177,-1.1162137882666177
2025-02-25,5.75,0.10073396995295814,0.10073396995295814
2025-02-26,3.75,-0.6481569581821655,-0.6481569581821655
2025-03-03,4.25,-0.4609342261483846,-0.4609342261483846
2025-03-04,5.75,0.10073396995295814,0.10073396995295814
2025-03-05,5.0,-0.18010012809771322,-0.18010012809771322
2025-03-06,5.25,-0.08648876208082278,-0.08648876208082278
2025-03-11,5.75,0.10073396995295814,0.10073396995295814
2025-03-17,3.25,-0.8353796902159464,-0.8353796902159464
2025-03-18,3.75,-0.6481569581821655,-0.6481569581821655
2025-03-19,3.25,-0.8353796902159464,-0.8353796902159464
2025-03-20,5.25,-0.08648876208082278,-0.08648876208082278
2025-03-21,4.5,-0.3673228601314941,-0.3673228601314941
2025-03-24,2.25,-1.2098251542835081,-1.2098251542835081
2025-03-25,4.75,-0.27371149411460366,-0.27371149411460366
2025-03-26,3.25,-0.8353796902159464,-0.8353796902159464
2025-03-31,3.5,-0.7417683241990559,-0.7417683241990559
2025-04-01,4.5,-0.3673228601314941,-0.3673228601314941
2025-04-02,6.25,0.28795670198673906,0.28795670198673906
2025-04-03,5.25,-0.08648876208082278,-0.08648876208082278
2025-04-07,16.0,3.938799976645466,3.938799976645466
2025-04-08,6.0,0.19434533596984857,0.19434533596984857
2025-04-09,15.5,3.7515772446116853,3.7515772446116853
2025-04-15,5.25,-0.08648876208082278,-0.08648876208082278
2025-04-16,5.5,0.007122603936067679,0.007122603936067679
2025-04-17,3.5,-0.7417683241990559,-0.7417683241990559
2025-04-21,3.75,-0.6481569581821655,-0.6481569581821655
2025-04-22,3.75,-0.6481569581821655,-0.6481569581821655
2025-04-23,5.5,0.007122603936067679,0.007122603936067679
2025-04-24,3.5,-0.7417683241990559,-0.7417683241990559
2025-04-28,4.5,-0.3673228601314941,-0.3673228601314941
2025-04-29,3.75,-0.6481569581821655,-0.6481569581821655
2025-05-01,5.0,-0.18010012809771322,-0.18010012809771322
2025-05-05,2.0,-1.3034365203003986,-1.3034365203003986
2025-05-06,3.25,-0.8353796902159464,-0.8353796902159464
2025-05-07,3.25,-0.8353796902159464,-0.8353796902159464
2025-05-09,3.0,-0.9289910562328368,-0.9289910562328368
2025-05-14,3.25,-0.8353796902159464,-0.8353796902159464
2025-05-19,4.75,-0.27371149411460366,-0.27371149411460366
