Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.14069490015830383,0.14069490015830383
2024-11-05,8.0,1.3694830367692343,1.3694830367692343
2024-11-06,6.25,0.6526899570795248,0.6526899570795248
2024-11-07,12.25,3.1102662303013857,3.1102662303013857
2024-11-11,5.75,0.44789193431103647,0.44789193431103647
2024-11-15,10.25,2.291074139227432,2.291074139227432
2024-11-18,5.75,0.44789193431103647,0.44789193431103647
2024-11-19,5.5,0.34549292292679223,0.34549292292679223
2024-11-20,5.5,0.34549292292679223,0.34549292292679223
2024-11-21,5.75,0.44789193431103647,0.44789193431103647
2024-11-25,9.75,2.0862761164589436,2.0862761164589436
2024-11-26,5.5,0.34549292292679223,0.34549292292679223
2024-11-29,5.25,0.24309391154254803,0.24309391154254803
2024-12-02,11.25,2.700670184764409,2.700670184764409
2024-12-03,9.0,1.779079082306211,1.779079082306211
2024-12-04,12.0,3.0078672189171414,3.0078672189171414
2024-12-05,6.0,0.5502909456952807,0.5502909456952807
2024-12-10,6.5,0.755088968463769,0.755088968463769
2024-12-13,6.0,0.5502909456952807,0.5502909456952807
2024-12-16,5.5,0.34549292292679223,0.34549292292679223
2024-12-17,7.25,1.0622860026165017,1.0622860026165017
2024-12-18,5.5,0.34549292292679223,0.34549292292679223
2024-12-23,4.5,-0.06410312261018457,-0.06410312261018457
2024-12-24,2.0,-1.0880932364526266,-1.0880932364526266
2024-12-26,3.5,-0.47369916814716134,-0.47369916814716134
2024-12-27,4.75,0.038295888774059636,0.038295888774059636
2024-12-30,7.5,1.1646850140007459,1.1646850140007459
2024-12-31,6.0,0.5502909456952807,0.5502909456952807
2025-01-02,8.0,1.3694830367692343,1.3694830367692343
2025-01-03,5.0,0.14069490015830383,0.14069490015830383
2025-01-06,7.5,1.1646850140007459,1.1646850140007459
2025-01-07,8.0,1.3694830367692343,1.3694830367692343
2025-01-08,6.25,0.6526899570795248,0.6526899570795248
2025-01-09,4.0,-0.268901145378673,-0.268901145378673
2025-01-16,10.75,2.4958721619959205,2.4958721619959205
2025-01-17,6.5,0.755088968463769,0.755088968463769
2025-01-20,8.0,1.3694830367692343,1.3694830367692343
2025-01-21,4.0,-0.268901145378673,-0.268901145378673
2025-01-22,5.5,0.34549292292679223,0.34549292292679223
2025-01-23,4.75,0.038295888774059636,0.038295888774059636
2025-01-27,7.75,1.26708402538499,1.26708402538499
2025-01-28,4.25,-0.16650213399442876,-0.16650213399442876
2025-01-29,5.25,0.24309391154254803,0.24309391154254803
2025-02-03,5.25,0.24309391154254803,0.24309391154254803
2025-02-04,4.5,-0.06410312261018457,-0.06410312261018457
2025-02-05,4.5,-0.06410312261018457,-0.06410312261018457
2025-02-06,2.75,-0.780896202299894,-0.780896202299894
2025-02-11,3.5,-0.47369916814716134,-0.47369916814716134
2025-02-14,2.75,-0.780896202299894,-0.780896202299894
2025-02-17,2.0,-1.0880932364526266,-1.0880932364526266
2025-02-18,1.75,-1.1904922478368707,-1.1904922478368707
2025-02-19,2.5,-0.8832952136841382,-0.8832952136841382
2025-02-20,2.75,-0.780896202299894,-0.780896202299894
2025-02-24,2.5,-0.8832952136841382,-0.8832952136841382
2025-02-25,5.75,0.44789193431103647,0.44789193431103647
2025-02-26,3.75,-0.37130015676291717,-0.37130015676291717
2025-03-03,4.25,-0.16650213399442876,-0.16650213399442876
2025-03-04,5.75,0.44789193431103647,0.44789193431103647
2025-03-05,5.0,0.14069490015830383,0.14069490015830383
2025-03-06,5.25,0.24309391154254803,0.24309391154254803
2025-03-11,5.75,0.44789193431103647,0.44789193431103647
2025-03-17,3.25,-0.5760981795314055,-0.5760981795314055
2025-03-18,3.75,-0.37130015676291717,-0.37130015676291717
2025-03-19,3.25,-0.5760981795314055,-0.5760981795314055
2025-03-20,5.25,0.24309391154254803,0.24309391154254803
2025-03-21,4.5,-0.06410312261018457,-0.06410312261018457
2025-03-24,2.25,-0.9856942250683823,-0.9856942250683823
2025-03-25,4.75,0.038295888774059636,0.038295888774059636
2025-03-26,3.25,-0.5760981795314055,-0.5760981795314055
2025-03-31,3.5,-0.47369916814716134,-0.47369916814716134
2025-04-01,4.5,-0.06410312261018457,-0.06410312261018457
2025-04-02,6.25,0.6526899570795248,0.6526899570795248
2025-04-03,5.25,0.24309391154254803,0.24309391154254803
2025-04-07,16.0,4.646251401065049,4.646251401065049
2025-04-08,6.0,0.5502909456952807,0.5502909456952807
2025-04-09,15.5,4.44145337829656,4.44145337829656
2025-04-15,5.25,0.24309391154254803,0.24309391154254803
2025-04-16,5.5,0.34549292292679223,0.34549292292679223
2025-04-17,3.5,-0.47369916814716134,-0.47369916814716134
2025-04-21,3.75,-0.37130015676291717,-0.37130015676291717
2025-04-22,3.75,-0.37130015676291717,-0.37130015676291717
2025-04-23,5.5,0.34549292292679223,0.34549292292679223
2025-04-24,3.5,-0.47369916814716134,-0.47369916814716134
2025-04-28,4.5,-0.06410312261018457,-0.06410312261018457
2025-04-29,3.75,-0.37130015676291717,-0.37130015676291717
2025-05-01,5.0,0.14069490015830383,0.14069490015830383
2025-05-05,2.0,-1.0880932364526266,-1.0880932364526266
2025-05-06,3.25,-0.5760981795314055,-0.5760981795314055
2025-05-07,3.25,-0.5760981795314055,-0.5760981795314055
2025-05-09,3.0,-0.6784971909156498,-0.6784971909156498
2025-05-14,3.25,-0.5760981795314055,-0.5760981795314055
2025-05-19,5.25,0.24309391154254803,0.24309391154254803
2025-05-20,4.25,-0.16650213399442876,-0.16650213399442876
2025-05-21,4.0,-0.268901145378673,-0.268901145378673
2025-05-22,3.0,-0.6784971909156498,-0.6784971909156498
2025-05-23,3.5,-0.47369916814716134,-0.47369916814716134
2025-05-26,2.5,-0.8832952136841382,-0.8832952136841382
2025-05-27,3.25,-0.5760981795314055,-0.5760981795314055
2025-05-28,2.0,-1.0880932364526266,-1.0880932364526266
2025-06-02,4.0,-0.268901145378673,-0.268901145378673
2025-06-03,3.25,-0.5760981795314055,-0.5760981795314055
2025-06-04,3.0,-0.6784971909156498,-0.6784971909156498
2025-06-05,3.0,-0.6784971909156498,-0.6784971909156498
2025-06-10,4.25,-0.16650213399442876,-0.16650213399442876
2025-06-16,5.0,0.14069490015830383,0.14069490015830383
