Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.11491234845575792,0.11491234845575792
2024-11-05,8.0,1.3302921765748013,1.3302921765748013
2024-11-06,6.25,0.621320610172026,0.621320610172026
2024-11-07,12.25,3.0520802664101128,3.0520802664101128
2024-11-11,5.75,0.41875730548551876,0.41875730548551876
2024-11-15,10.25,2.241827047664084,2.241827047664084
2024-11-18,5.75,0.41875730548551876,0.41875730548551876
2024-11-19,5.5,0.31747565314226517,0.31747565314226517
2024-11-20,5.5,0.31747565314226517,0.31747565314226517
2024-11-21,5.75,0.41875730548551876,0.41875730548551876
2024-11-25,9.75,2.0392637429775764,2.0392637429775764
2024-11-26,5.5,0.31747565314226517,0.31747565314226517
2024-11-29,5.25,0.21619400079901152,0.21619400079901152
2024-12-02,11.25,2.6469536570370984,2.6469536570370984
2024-12-03,9.0,1.7354187859478158,1.7354187859478158
2024-12-04,12.0,2.950798614066859,2.950798614066859
2024-12-05,6.0,0.5200389578287724,0.5200389578287724
2024-12-10,6.5,0.7226022625152796,0.7226022625152796
2024-12-13,6.0,0.5200389578287724,0.5200389578287724
2024-12-16,5.5,0.31747565314226517,0.31747565314226517
2024-12-17,7.25,1.0264472195450405,1.0264472195450405
2024-12-18,5.5,0.31747565314226517,0.31747565314226517
2024-12-23,4.5,-0.08765095623074931,-0.08765095623074931
2024-12-24,2.0,-1.1004674796632854,-1.1004674796632854
2024-12-26,3.5,-0.4927775656037638,-0.4927775656037638
2024-12-27,4.75,0.013630696112504304,0.013630696112504304
2024-12-30,7.5,1.127728871888294,1.127728871888294
2024-12-31,6.0,0.5200389578287724,0.5200389578287724
2025-01-02,8.0,1.3302921765748013,1.3302921765748013
2025-01-03,5.0,0.11491234845575792,0.11491234845575792
2025-01-06,7.5,1.127728871888294,1.127728871888294
2025-01-07,8.0,1.3302921765748013,1.3302921765748013
2025-01-08,6.25,0.621320610172026,0.621320610172026
2025-01-09,4.0,-0.29021426091725655,-0.29021426091725655
2025-01-16,10.75,2.444390352350591,2.444390352350591
2025-01-17,6.5,0.7226022625152796,0.7226022625152796
2025-01-20,8.0,1.3302921765748013,1.3302921765748013
2025-01-21,4.0,-0.29021426091725655,-0.29021426091725655
2025-01-22,5.5,0.31747565314226517,0.31747565314226517
2025-01-23,4.75,0.013630696112504304,0.013630696112504304
2025-01-27,7.75,1.2290105242315477,1.2290105242315477
2025-01-28,4.25,-0.18893260857400293,-0.18893260857400293
2025-01-29,5.25,0.21619400079901152,0.21619400079901152
2025-02-03,5.25,0.21619400079901152,0.21619400079901152
2025-02-04,4.5,-0.08765095623074931,-0.08765095623074931
2025-02-05,4.5,-0.08765095623074931,-0.08765095623074931
2025-02-06,2.75,-0.7966225226335246,-0.7966225226335246
2025-02-11,3.5,-0.4927775656037638,-0.4927775656037638
2025-02-14,2.75,-0.7966225226335246,-0.7966225226335246
2025-02-17,2.0,-1.1004674796632854,-1.1004674796632854
2025-02-18,1.75,-1.201749132006539,-1.201749132006539
2025-02-19,2.5,-0.8979041749767782,-0.8979041749767782
2025-02-20,2.75,-0.7966225226335246,-0.7966225226335246
2025-02-24,2.5,-0.8979041749767782,-0.8979041749767782
2025-02-25,5.75,0.41875730548551876,0.41875730548551876
2025-02-26,3.75,-0.39149591326051014,-0.39149591326051014
2025-03-03,4.25,-0.18893260857400293,-0.18893260857400293
2025-03-04,5.75,0.41875730548551876,0.41875730548551876
2025-03-05,5.0,0.11491234845575792,0.11491234845575792
2025-03-06,5.25,0.21619400079901152,0.21619400079901152
2025-03-11,5.75,0.41875730548551876,0.41875730548551876
2025-03-17,3.25,-0.5940592179470174,-0.5940592179470174
2025-03-18,3.75,-0.39149591326051014,-0.39149591326051014
2025-03-19,3.25,-0.5940592179470174,-0.5940592179470174
2025-03-20,5.25,0.21619400079901152,0.21619400079901152
2025-03-21,4.5,-0.08765095623074931,-0.08765095623074931
2025-03-24,2.25,-0.9991858273200318,-0.9991858273200318
2025-03-25,4.75,0.013630696112504304,0.013630696112504304
2025-03-26,3.25,-0.5940592179470174,-0.5940592179470174
2025-03-31,3.5,-0.4927775656037638,-0.4927775656037638
2025-04-01,4.5,-0.08765095623074931,-0.08765095623074931
2025-04-02,6.25,0.621320610172026,0.621320610172026
2025-04-03,5.25,0.21619400079901152,0.21619400079901152
2025-04-07,16.0,4.571305051558917,4.571305051558917
2025-04-08,6.0,0.5200389578287724,0.5200389578287724
2025-04-09,15.5,4.36874174687241,4.36874174687241
2025-04-15,5.25,0.21619400079901152,0.21619400079901152
2025-04-16,5.5,0.31747565314226517,0.31747565314226517
2025-04-17,3.5,-0.4927775656037638,-0.4927775656037638
2025-04-21,3.75,-0.39149591326051014,-0.39149591326051014
2025-04-22,3.75,-0.39149591326051014,-0.39149591326051014
2025-04-23,5.5,0.31747565314226517,0.31747565314226517
2025-04-24,3.5,-0.4927775656037638,-0.4927775656037638
2025-04-28,4.5,-0.08765095623074931,-0.08765095623074931
2025-04-29,3.75,-0.39149591326051014,-0.39149591326051014
2025-05-01,5.0,0.11491234845575792,0.11491234845575792
2025-05-05,2.0,-1.1004674796632854,-1.1004674796632854
2025-05-06,3.25,-0.5940592179470174,-0.5940592179470174
2025-05-07,3.25,-0.5940592179470174,-0.5940592179470174
2025-05-09,3.0,-0.695340870290271,-0.695340870290271
2025-05-14,3.25,-0.5940592179470174,-0.5940592179470174
2025-05-19,5.25,0.21619400079901152,0.21619400079901152
2025-05-20,4.25,-0.18893260857400293,-0.18893260857400293
2025-05-21,4.0,-0.29021426091725655,-0.29021426091725655
2025-05-22,3.0,-0.695340870290271,-0.695340870290271
2025-05-23,3.5,-0.4927775656037638,-0.4927775656037638
2025-05-26,2.5,-0.8979041749767782,-0.8979041749767782
2025-05-27,3.25,-0.5940592179470174,-0.5940592179470174
2025-05-28,2.0,-1.1004674796632854,-1.1004674796632854
2025-06-02,4.0,-0.29021426091725655,-0.29021426091725655
2025-06-03,3.25,-0.5940592179470174,-0.5940592179470174
2025-06-04,3.0,-0.695340870290271,-0.695340870290271
2025-06-05,3.0,-0.695340870290271,-0.695340870290271
2025-06-10,4.25,-0.18893260857400293,-0.18893260857400293
2025-06-16,5.0,0.11491234845575792,0.11491234845575792
2025-06-17,3.25,-0.5940592179470174,-0.5940592179470174
2025-06-18,4.5,-0.08765095623074931,-0.08765095623074931
2025-06-19,3.75,-0.39149591326051014,-0.39149591326051014
2025-06-20,5.75,0.41875730548551876,0.41875730548551876
2025-06-23,3.0,-0.695340870290271,-0.695340870290271
2025-06-24,3.75,-0.39149591326051014,-0.39149591326051014
2025-06-25,3.25,-0.5940592179470174,-0.5940592179470174
2025-06-30,5.0,0.11491234845575792,0.11491234845575792
2025-07-01,3.25,-0.5940592179470174,-0.5940592179470174
2025-07-02,4.25,-0.18893260857400293,-0.18893260857400293
2025-07-04,4.5,-0.08765095623074931,-0.08765095623074931
2025-07-07,3.5,-0.4927775656037638,-0.4927775656037638
2025-07-09,2.75,-0.7966225226335246,-0.7966225226335246
2025-07-10,2.75,-0.7966225226335246,-0.7966225226335246
2025-07-11,3.75,-0.39149591326051014,-0.39149591326051014
2025-07-14,1.75,-1.201749132006539,-1.201749132006539
2025-07-17,2.75,-0.7966225226335246,-0.7966225226335246
2025-07-21,5.25,0.21619400079901152,0.21619400079901152
2025-07-22,3.0,-0.695340870290271,-0.695340870290271
2025-07-23,2.25,-0.9991858273200318,-0.9991858273200318
2025-07-24,1.75,-1.201749132006539,-1.201749132006539
2025-07-25,3.75,-0.39149591326051014,-0.39149591326051014
2025-07-28,3.75,-0.39149591326051014,-0.39149591326051014
2025-07-29,2.75,-0.7966225226335246,-0.7966225226335246
2025-08-04,3.75,-0.39149591326051014,-0.39149591326051014
2025-08-05,2.0059814453127274,-1.0980442370045902,-1.0980442370045902
2025-08-06,2.5,-0.8979041749767782,-0.8979041749767782
2025-08-08,1.5,-1.3030307843497928,-1.3030307843497928
2025-08-11,2.0,-1.1004674796632854,-1.1004674796632854
2025-08-13,4.5,-0.08765095623074931,-0.08765095623074931
2025-08-18,3.0,-0.695340870290271,-0.695340870290271
2025-08-19,2.5,-0.8979041749767782,-0.8979041749767782
2025-08-20,3.25,-0.5940592179470174,-0.5940592179470174
2025-08-21,2.5,-0.8979041749767782,-0.8979041749767782
2025-08-22,2.0,-1.1004674796632854,-1.1004674796632854
2025-08-25,1.75,-1.201749132006539,-1.201749132006539
