Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.0351939952341584,0.0351939952341584
2024-11-05,8.0,1.2458674312892115,1.2458674312892115
2024-11-06,6.25,0.5396412602570971,0.5396412602570971
2024-11-07,12.25,2.9609881323672034,2.9609881323672034
2024-11-11,5.75,0.33786235424792166,0.33786235424792166
2024-11-15,10.25,2.1538725083305015,2.1538725083305015
2024-11-18,5.75,0.33786235424792166,0.33786235424792166
2024-11-19,5.5,0.23697290124333392,0.23697290124333392
2024-11-20,5.5,0.23697290124333392,0.23697290124333392
2024-11-21,5.75,0.33786235424792166,0.33786235424792166
2024-11-25,9.75,1.9520936023213258,1.9520936023213258
2024-11-26,5.5,0.23697290124333392,0.23697290124333392
2024-11-29,5.25,0.13608344823874616,0.13608344823874616
2024-12-02,11.25,2.5574303203488524,2.5574303203488524
2024-12-03,9.0,1.6494252433075625,1.6494252433075625
2024-12-04,12.0,2.8600986793626157,2.8600986793626157
2024-12-05,6.0,0.43875180725250945,0.43875180725250945
2024-12-10,6.5,0.640530713261685,0.640530713261685
2024-12-13,6.0,0.43875180725250945,0.43875180725250945
2024-12-16,5.5,0.23697290124333392,0.23697290124333392
2024-12-17,7.25,0.9431990722754482,0.9431990722754482
2024-12-18,5.5,0.23697290124333392,0.23697290124333392
2024-12-23,4.5,-0.1665849107750171,-0.1665849107750171
2024-12-24,2.0,-1.1754794408208946,-1.1754794408208946
2024-12-26,3.5,-0.5701427227933681,-0.5701427227933681
2024-12-27,4.75,-0.06569545777042936,-0.06569545777042936
2024-12-30,7.5,1.044088525280036,1.044088525280036
2024-12-31,6.0,0.43875180725250945,0.43875180725250945
2025-01-02,8.0,1.2458674312892115,1.2458674312892115
2025-01-03,5.0,0.0351939952341584,0.0351939952341584
2025-01-06,7.5,1.044088525280036,1.044088525280036
2025-01-07,8.0,1.2458674312892115,1.2458674312892115
2025-01-08,6.25,0.5396412602570971,0.5396412602570971
2025-01-09,4.0,-0.3683638167841926,-0.3683638167841926
2025-01-16,10.75,2.3556514143396767,2.3556514143396767
2025-01-17,6.5,0.640530713261685,0.640530713261685
2025-01-20,8.0,1.2458674312892115,1.2458674312892115
2025-01-21,4.0,-0.3683638167841926,-0.3683638167841926
2025-01-22,5.5,0.23697290124333392,0.23697290124333392
2025-01-23,4.75,-0.06569545777042936,-0.06569545777042936
2025-01-27,7.75,1.1449779782846237,1.1449779782846237
2025-01-28,4.25,-0.2674743637796049,-0.2674743637796049
2025-01-29,5.25,0.13608344823874616,0.13608344823874616
2025-02-03,5.25,0.13608344823874616,0.13608344823874616
2025-02-04,4.5,-0.1665849107750171,-0.1665849107750171
2025-02-05,4.5,-0.1665849107750171,-0.1665849107750171
2025-02-06,2.75,-0.8728110818071314,-0.8728110818071314
2025-02-11,3.5,-0.5701427227933681,-0.5701427227933681
2025-02-14,2.75,-0.8728110818071314,-0.8728110818071314
2025-02-17,2.0,-1.1754794408208946,-1.1754794408208946
2025-02-18,1.75,-1.2763688938254825,-1.2763688938254825
2025-02-19,2.5,-0.9737005348117191,-0.9737005348117191
2025-02-20,2.75,-0.8728110818071314,-0.8728110818071314
2025-02-24,2.5,-0.9737005348117191,-0.9737005348117191
2025-02-25,5.75,0.33786235424792166,0.33786235424792166
2025-02-26,3.75,-0.4692532697887804,-0.4692532697887804
2025-03-03,4.25,-0.2674743637796049,-0.2674743637796049
2025-03-04,5.75,0.33786235424792166,0.33786235424792166
2025-03-05,5.0,0.0351939952341584,0.0351939952341584
2025-03-06,5.25,0.13608344823874616,0.13608344823874616
2025-03-11,5.75,0.33786235424792166,0.33786235424792166
2025-03-17,3.25,-0.6710321757979559,-0.6710321757979559
2025-03-18,3.75,-0.4692532697887804,-0.4692532697887804
2025-03-19,3.25,-0.6710321757979559,-0.6710321757979559
2025-03-20,5.25,0.13608344823874616,0.13608344823874616
2025-03-21,4.5,-0.1665849107750171,-0.1665849107750171
2025-03-24,2.25,-1.074589987816307,-1.074589987816307
2025-03-25,4.75,-0.06569545777042936,-0.06569545777042936
2025-03-26,3.25,-0.6710321757979559,-0.6710321757979559
2025-03-31,3.5,-0.5701427227933681,-0.5701427227933681
2025-04-01,4.5,-0.1665849107750171,-0.1665849107750171
2025-04-02,6.25,0.5396412602570971,0.5396412602570971
2025-04-03,5.25,0.13608344823874616,0.13608344823874616
