Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.07005290594758361,-0.07005290594758361
2024-11-05,8.0,1.100451345328496,1.100451345328496
2024-11-06,6.25,0.41765719875078294,0.41765719875078294
2024-11-07,12.25,2.7586657013029425,2.7586657013029425
2024-11-11,5.75,0.22257315687143633,0.22257315687143633
2024-11-15,10.25,1.978329533785556,1.978329533785556
2024-11-18,5.75,0.22257315687143633,0.22257315687143633
2024-11-19,5.5,0.12503113593176302,0.12503113593176302
2024-11-20,5.5,0.12503113593176302,0.12503113593176302
2024-11-21,5.75,0.22257315687143633,0.22257315687143633
2024-11-25,9.75,1.7832454919062093,1.7832454919062093
2024-11-26,5.5,0.12503113593176302,0.12503113593176302
2024-11-29,5.25,0.027489114992089704,0.027489114992089704
2024-12-02,11.25,2.368497617544249,2.368497617544249
2024-12-03,9.0,1.4906194290871895,1.4906194290871895
2024-12-04,12.0,2.661123680363269,2.661123680363269
2024-12-05,6.0,0.32011517781110965,0.32011517781110965
2024-12-10,6.5,0.5151992196904562,0.5151992196904562
2024-12-13,6.0,0.32011517781110965,0.32011517781110965
2024-12-16,5.5,0.12503113593176302,0.12503113593176302
2024-12-17,7.25,0.8078252825094763,0.8078252825094763
2024-12-18,5.5,0.12503113593176302,0.12503113593176302
2024-12-23,4.5,-0.26513694782693026,-0.26513694782693026
2024-12-24,2.0,-1.2405571572236633,-1.2405571572236633
2024-12-26,3.5,-0.6553050315856235,-0.6553050315856235
2024-12-27,4.75,-0.16759492688725694,-0.16759492688725694
2024-12-30,7.5,0.9053673034491495,0.9053673034491495
2024-12-31,6.0,0.32011517781110965,0.32011517781110965
2025-01-02,8.0,1.100451345328496,1.100451345328496
2025-01-03,5.0,-0.07005290594758361,-0.07005290594758361
2025-01-06,7.5,0.9053673034491495,0.9053673034491495
2025-01-07,8.0,1.100451345328496,1.100451345328496
2025-01-08,6.25,0.41765719875078294,0.41765719875078294
2025-01-09,4.0,-0.4602209897062769,-0.4602209897062769
2025-01-16,10.75,2.1734135756649025,2.1734135756649025
2025-01-17,6.5,0.5151992196904562,0.5151992196904562
2025-01-20,8.0,1.100451345328496,1.100451345328496
2025-01-21,4.0,-0.4602209897062769,-0.4602209897062769
2025-01-22,5.5,0.12503113593176302,0.12503113593176302
2025-01-23,4.75,-0.16759492688725694,-0.16759492688725694
2025-01-27,7.75,1.002909324388823,1.002909324388823
2025-01-28,4.25,-0.36267896876660355,-0.36267896876660355
2025-01-29,5.25,0.027489114992089704,0.027489114992089704
2025-02-03,5.25,0.027489114992089704,0.027489114992089704
2025-02-04,4.5,-0.26513694782693026,-0.26513694782693026
2025-02-05,4.5,-0.26513694782693026,-0.26513694782693026
2025-02-06,2.75,-0.9479310944046435,-0.9479310944046435
2025-02-11,3.5,-0.6553050315856235,-0.6553050315856235
2025-02-14,2.75,-0.9479310944046435,-0.9479310944046435
2025-02-17,2.0,-1.2405571572236633,-1.2405571572236633
2025-02-18,1.75,-1.3380991781633367,-1.3380991781633367
2025-02-19,2.5,-1.0454731153443169,-1.0454731153443169
2025-02-20,2.75,-0.9479310944046435,-0.9479310944046435
2025-02-24,2.5,-1.0454731153443169,-1.0454731153443169
2025-02-25,5.75,0.22257315687143633,0.22257315687143633
2025-02-26,3.75,-0.5577630106459502,-0.5577630106459502
2025-03-03,4.25,-0.36267896876660355,-0.36267896876660355
2025-03-04,5.75,0.22257315687143633,0.22257315687143633
2025-03-05,5.0,-0.07005290594758361,-0.07005290594758361
2025-03-06,5.25,0.027489114992089704,0.027489114992089704
2025-03-11,5.75,0.22257315687143633,0.22257315687143633
2025-03-17,3.25,-0.7528470525252968,-0.7528470525252968
2025-03-18,3.75,-0.5577630106459502,-0.5577630106459502
2025-03-19,3.25,-0.7528470525252968,-0.7528470525252968
2025-03-20,5.25,0.027489114992089704,0.027489114992089704
2025-03-21,4.5,-0.26513694782693026,-0.26513694782693026
2025-03-24,2.25,-1.14301513628399,-1.14301513628399
2025-03-25,4.75,-0.16759492688725694,-0.16759492688725694
2025-03-26,3.25,-0.7528470525252968,-0.7528470525252968
2025-03-31,3.5,-0.6553050315856235,-0.6553050315856235
2025-04-01,4.5,-0.26513694782693026,-0.26513694782693026
2025-04-02,6.25,0.41765719875078294,0.41765719875078294
2025-04-03,5.25,0.027489114992089704,0.027489114992089704
2025-04-07,16.0,4.221796015398042,4.221796015398042
2025-04-08,6.0,0.32011517781110965,0.32011517781110965
2025-04-09,15.5,4.026711973518696,4.026711973518696
2025-04-15,5.25,0.027489114992089704,0.027489114992089704
2025-04-16,5.5,0.12503113593176302,0.12503113593176302
2025-04-17,3.5,-0.6553050315856235,-0.6553050315856235
2025-04-21,3.75,-0.5577630106459502,-0.5577630106459502
2025-04-22,3.75,-0.5577630106459502,-0.5577630106459502
2025-04-23,5.5,0.12503113593176302,0.12503113593176302
2025-04-24,3.5,-0.6553050315856235,-0.6553050315856235
2025-04-28,4.5,-0.26513694782693026,-0.26513694782693026
2025-04-29,3.75,-0.5577630106459502,-0.5577630106459502
2025-05-01,5.0,-0.07005290594758361,-0.07005290594758361
2025-05-05,2.0,-1.2405571572236633,-1.2405571572236633
2025-05-06,3.25,-0.7528470525252968,-0.7528470525252968
2025-05-07,3.25,-0.7528470525252968,-0.7528470525252968
2025-05-09,3.0,-0.8503890734649702,-0.8503890734649702
2025-05-14,3.25,-0.7528470525252968,-0.7528470525252968
2025-05-19,5.25,0.027489114992089704,0.027489114992089704
2025-05-20,4.25,-0.36267896876660355,-0.36267896876660355
2025-05-21,4.0,-0.4602209897062769,-0.4602209897062769
2025-05-22,3.0,-0.8503890734649702,-0.8503890734649702
2025-05-23,3.5,-0.6553050315856235,-0.6553050315856235
2025-05-26,2.5,-1.0454731153443169,-1.0454731153443169
2025-05-27,3.25,-0.7528470525252968,-0.7528470525252968
2025-05-28,2.0,-1.2405571572236633,-1.2405571572236633
2025-06-02,4.0,-0.4602209897062769,-0.4602209897062769
2025-06-03,3.25,-0.7528470525252968,-0.7528470525252968
2025-06-04,3.0,-0.8503890734649702,-0.8503890734649702
2025-06-05,3.0,-0.8503890734649702,-0.8503890734649702
2025-06-10,4.25,-0.36267896876660355,-0.36267896876660355
