Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.23418182796854647,0.23418182796854647
2024-11-05,8.0,1.4966166747514826,1.4966166747514826
2024-11-06,6.25,0.7601963474614366,0.7601963474614366
2024-11-07,12.25,3.285066041027309,3.285066041027309
2024-11-11,5.75,0.5497905396642805,0.5497905396642805
2024-11-15,10.25,2.4434428098386847,2.4434428098386847
2024-11-18,5.75,0.5497905396642805,0.5497905396642805
2024-11-19,5.5,0.4445876357657025,0.4445876357657025
2024-11-20,5.5,0.4445876357657025,0.4445876357657025
2024-11-21,5.75,0.5497905396642805,0.5497905396642805
2024-11-25,9.75,2.2330370020415287,2.2330370020415287
2024-11-26,5.5,0.4445876357657025,0.4445876357657025
2024-11-29,5.25,0.3393847318671245,0.3393847318671245
2024-12-02,11.25,2.864254425432997,2.864254425432997
2024-12-03,9.0,1.9174282903457949,1.9174282903457949
2024-12-04,12.0,3.179863137128731,3.179863137128731
2024-12-05,6.0,0.6549934435628586,0.6549934435628586
2024-12-10,6.5,0.8653992513600146,0.8653992513600146
2024-12-13,6.0,0.6549934435628586,0.6549934435628586
2024-12-16,5.5,0.4445876357657025,0.4445876357657025
2024-12-17,7.25,1.1810079630557486,1.1810079630557486
2024-12-18,5.5,0.4445876357657025,0.4445876357657025
2024-12-23,4.5,0.02377602017139043,0.02377602017139043
2024-12-24,2.0,-1.0282530188143897,-1.0282530188143897
2024-12-26,3.5,-0.39703559542292166,-0.39703559542292166
2024-12-27,4.75,0.12897892406996844,0.12897892406996844
2024-12-30,7.5,1.2862108669543266,1.2862108669543266
2024-12-31,6.0,0.6549934435628586,0.6549934435628586
2025-01-02,8.0,1.4966166747514826,1.4966166747514826
2025-01-03,5.0,0.23418182796854647,0.23418182796854647
2025-01-06,7.5,1.2862108669543266,1.2862108669543266
2025-01-07,8.0,1.4966166747514826,1.4966166747514826
2025-01-08,6.25,0.7601963474614366,0.7601963474614366
2025-01-09,4.0,-0.1866297876257656,-0.1866297876257656
2025-01-16,10.75,2.653848617635841,2.653848617635841
2025-01-17,6.5,0.8653992513600146,0.8653992513600146
2025-01-20,8.0,1.4966166747514826,1.4966166747514826
2025-01-21,4.0,-0.1866297876257656,-0.1866297876257656
2025-01-22,5.5,0.4445876357657025,0.4445876357657025
2025-01-23,4.75,0.12897892406996844,0.12897892406996844
2025-01-27,7.75,1.3914137708529046,1.3914137708529046
2025-01-28,4.25,-0.0814268837271876,-0.0814268837271876
2025-01-29,5.25,0.3393847318671245,0.3393847318671245
2025-02-03,5.25,0.3393847318671245,0.3393847318671245
2025-02-04,4.5,0.02377602017139043,0.02377602017139043
2025-02-05,4.5,0.02377602017139043,0.02377602017139043
2025-02-06,2.75,-0.7126443071186557,-0.7126443071186557
2025-02-11,3.5,-0.39703559542292166,-0.39703559542292166
2025-02-14,2.75,-0.7126443071186557,-0.7126443071186557
2025-02-17,2.0,-1.0282530188143897,-1.0282530188143897
2025-02-18,1.75,-1.1334559227129677,-1.1334559227129677
2025-02-19,2.5,-0.8178472110172337,-0.8178472110172337
