Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.1377037168059599,0.1377037168059599
2024-11-05,8.0,1.3625068448047313,1.3625068448047313
2024-11-06,6.25,0.6480383534721146,0.6480383534721146
2024-11-07,12.25,3.0976446094696573,3.0976446094696573
2024-11-11,5.75,0.44390449880565275,0.44390449880565275
2024-11-15,10.25,2.2811091908038095,2.2811091908038095
2024-11-18,5.75,0.44390449880565275,0.44390449880565275
2024-11-19,5.5,0.3418375714724218,0.3418375714724218
2024-11-20,5.5,0.3418375714724218,0.3418375714724218
2024-11-21,5.75,0.44390449880565275,0.44390449880565275
2024-11-25,9.75,2.0769753361373477,2.0769753361373477
2024-11-26,5.5,0.3418375714724218,0.3418375714724218
2024-11-29,5.25,0.23977064413919086,0.23977064413919086
2024-12-02,11.25,2.6893769001367334,2.6893769001367334
2024-12-03,9.0,1.770774554137655,1.770774554137655
2024-12-04,12.0,2.9955776821364264,2.9955776821364264
2024-12-05,6.0,0.5459714261388837,0.5459714261388837
2024-12-10,6.5,0.7501052808053456,0.7501052808053456
2024-12-13,6.0,0.5459714261388837,0.5459714261388837
2024-12-16,5.5,0.3418375714724218,0.3418375714724218
2024-12-17,7.25,1.0563060628050385,1.0563060628050385
2024-12-18,5.5,0.3418375714724218,0.3418375714724218
2024-12-23,4.5,-0.06643013786050196,-0.06643013786050196
2024-12-24,2.0,-1.0870994111928114,-1.0870994111928114
2024-12-26,3.5,-0.4746978471934257,-0.4746978471934257
2024-12-27,4.75,0.035636789472728976,0.035636789472728976
2024-12-30,7.5,1.1583729901382693,1.1583729901382693
2024-12-31,6.0,0.5459714261388837,0.5459714261388837
2025-01-02,8.0,1.3625068448047313,1.3625068448047313
2025-01-03,5.0,0.1377037168059599,0.1377037168059599
2025-01-06,7.5,1.1583729901382693,1.1583729901382693
2025-01-07,8.0,1.3625068448047313,1.3625068448047313
2025-01-08,6.25,0.6480383534721146,0.6480383534721146
2025-01-09,4.0,-0.27056399252696384,-0.27056399252696384
2025-01-16,10.75,2.4852430454702716,2.4852430454702716
2025-01-17,6.5,0.7501052808053456,0.7501052808053456
2025-01-20,8.0,1.3625068448047313,1.3625068448047313
