Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.2171037848745002,0.2171037848745002
2024-11-05,8.0,1.4698907008568285,1.4698907008568285
2024-11-06,6.25,0.7390983332004704,0.7390983332004704
2024-11-07,12.25,3.2446721651651274,3.2446721651651274
2024-11-11,5.75,0.5303005138700823,0.5303005138700823
2024-11-15,10.25,2.409480887843575,2.409480887843575
2024-11-18,5.75,0.5303005138700823,0.5303005138700823
2024-11-19,5.5,0.42590160420488826,0.42590160420488826
2024-11-20,5.5,0.42590160420488826,0.42590160420488826
2024-11-21,5.75,0.5303005138700823,0.5303005138700823
2024-11-25,9.75,2.200683068513187,2.200683068513187
2024-11-26,5.5,0.42590160420488826,0.42590160420488826
2024-11-29,5.25,0.3215026945396942,0.3215026945396942
2024-12-02,11.25,2.827076526504351,2.827076526504351
2024-12-03,9.0,1.8874863395176047,1.8874863395176047
2024-12-04,12.0,3.1402732554999333,3.1402732554999333
2024-12-05,6.0,0.6346994235352763,0.6346994235352763
2024-12-10,6.5,0.8434972428656644,0.8434972428656644
2024-12-13,6.0,0.6346994235352763,0.6346994235352763
2024-12-16,5.5,0.42590160420488826,0.42590160420488826
2024-12-17,7.25,1.1566939718612466,1.1566939718612466
2024-12-18,5.5,0.42590160420488826,0.42590160420488826
2024-12-23,4.5,0.008305965544112108,0.008305965544112108
2024-12-24,2.0,-1.0356831311078283,-1.0356831311078283
2024-12-26,3.5,-0.40928967311666403,-0.40928967311666403
2024-12-27,4.75,0.11270487520930614,0.11270487520930614
2024-12-30,7.5,1.2610928815264406,1.2610928815264406
2024-12-31,6.0,0.6346994235352763,0.6346994235352763
2025-01-02,8.0,1.4698907008568285,1.4698907008568285
2025-01-03,5.0,0.2171037848745002,0.2171037848745002
2025-01-06,7.5,1.2610928815264406,1.2610928815264406
2025-01-07,8.0,1.4698907008568285,1.4698907008568285
2025-01-08,6.25,0.7390983332004704,0.7390983332004704
2025-01-09,4.0,-0.20049185378627596,-0.20049185378627596
2025-01-16,10.75,2.618278707173963,2.618278707173963
