Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.04780886597500072,0.04780886597500072
2024-11-05,8.0,1.2604629144943407,1.2604629144943407
2024-11-06,6.25,0.5530813861913924,0.5530813861913924
2024-11-07,12.25,2.9783894832300724,2.9783894832300724
2024-11-11,5.75,0.3509723781048357,0.3509723781048357
2024-11-15,10.25,2.169953450883846,2.169953450883846
2024-11-18,5.75,0.3509723781048357,0.3509723781048357
2024-11-19,5.5,0.24991787406155738,0.24991787406155738
2024-11-20,5.5,0.24991787406155738,0.24991787406155738
2024-11-21,5.75,0.3509723781048357,0.3509723781048357
2024-11-25,9.75,1.967844442797289,1.967844442797289
2024-11-26,5.5,0.24991787406155738,0.24991787406155738
2024-11-29,5.25,0.14886337001827904,0.14886337001827904
2024-12-02,11.25,2.574171467056959,2.574171467056959
2024-12-03,9.0,1.6646809306674542,1.6646809306674542
2024-12-04,12.0,2.877334979186794,2.877334979186794
2024-12-05,6.0,0.45202688214811404,0.45202688214811404
2024-12-10,6.5,0.6541358902346707,0.6541358902346707
2024-12-13,6.0,0.45202688214811404,0.45202688214811404
2024-12-16,5.5,0.24991787406155738,0.24991787406155738
2024-12-17,7.25,0.9572994023645057,0.9572994023645057
2024-12-18,5.5,0.24991787406155738,0.24991787406155738
2024-12-23,4.5,-0.15430014211155596,-0.15430014211155596
2024-12-24,2.0,-1.1648451825443393,-1.1648451825443393
2024-12-26,3.5,-0.5585181582846693,-0.5585181582846693
2024-12-27,4.75,-0.05324563806827762,-0.05324563806827762
2024-12-30,7.5,1.058353906407784,1.058353906407784
2024-12-31,6.0,0.45202688214811404,0.45202688214811404
2025-01-02,8.0,1.2604629144943407,1.2604629144943407
2025-01-03,5.0,0.04780886597500072,0.04780886597500072
2025-01-06,7.5,1.058353906407784,1.058353906407784
2025-01-07,8.0,1.2604629144943407,1.2604629144943407
2025-01-08,6.25,0.5530813861913924,0.5530813861913924
2025-01-09,4.0,-0.3564091501981126,-0.3564091501981126
2025-01-16,10.75,2.3720624589704022,2.3720624589704022
2025-01-17,6.5,0.6541358902346707,0.6541358902346707
2025-01-20,8.0,1.2604629144943407,1.2604629144943407
2025-01-21,4.0,-0.3564091501981126,-0.3564091501981126
2025-01-22,5.5,0.24991787406155738,0.24991787406155738
2025-01-23,4.75,-0.05324563806827762,-0.05324563806827762
2025-01-27,7.75,1.1594084104510625,1.1594084104510625
2025-01-28,4.25,-0.2553546461548343,-0.2553546461548343
2025-01-29,5.25,0.14886337001827904,0.14886337001827904
2025-02-03,5.25,0.14886337001827904,0.14886337001827904
2025-02-04,4.5,-0.15430014211155596,-0.15430014211155596
2025-02-05,4.5,-0.15430014211155596,-0.15430014211155596
2025-02-06,2.75,-0.8616816704145043,-0.8616816704145043
