Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.07099682976108382,-0.07099682976108382
2024-11-05,8.0,1.1004508612968003,1.1004508612968003
2024-11-06,6.25,0.41710637484636787,0.41710637484636787
2024-11-07,12.25,2.760001756962136,2.760001756962136
2024-11-11,5.75,0.2218650930033872,0.2218650930033872
2024-11-15,10.25,1.9790366295902133,1.9790366295902133
2024-11-18,5.75,0.2218650930033872,0.2218650930033872
2024-11-19,5.5,0.12424445208189686,0.12424445208189686
2024-11-20,5.5,0.12424445208189686,0.12424445208189686
2024-11-21,5.75,0.2218650930033872,0.2218650930033872
2024-11-25,9.75,1.7837953477472326,1.7837953477472326
2024-11-26,5.5,0.12424445208189686,0.12424445208189686
2024-11-29,5.25,0.02662381116040652,0.02662381116040652
2024-12-02,11.25,2.3695191932761746,2.3695191932761746
2024-12-03,9.0,1.4909334249827617,1.4909334249827617
2024-12-04,12.0,2.662381116040646,2.662381116040646
2024-12-05,6.0,0.31948573392487756,0.31948573392487756
2024-12-10,6.5,0.5147270157678582,0.5147270157678582
2024-12-13,6.0,0.31948573392487756,0.31948573392487756
2024-12-16,5.5,0.12424445208189686,0.12424445208189686
2024-12-17,7.25,0.8075889385323293,0.8075889385323293
2024-12-18,5.5,0.12424445208189686,0.12424445208189686
2024-12-23,4.5,-0.2662381116040645,-0.2662381116040645
2024-12-24,2.0,-1.2424445208189678,-1.2424445208189678
2024-12-26,3.5,-0.6567206752900259,-0.6567206752900259
2024-12-27,4.75,-0.16861747068257416,-0.16861747068257416
2024-12-30,7.5,0.9052095794538196,0.9052095794538196
2024-12-31,6.0,0.31948573392487756,0.31948573392487756
2025-01-02,8.0,1.1004508612968003,1.1004508612968003
2025-01-03,5.0,-0.07099682976108382,-0.07099682976108382
2025-01-06,7.5,0.9052095794538196,0.9052095794538196
2025-01-07,8.0,1.1004508612968003,1.1004508612968003
2025-01-08,6.25,0.41710637484636787,0.41710637484636787
2025-01-09,4.0,-0.4614793934470452,-0.4614793934470452
2025-01-16,10.75,2.174277911433194,2.174277911433194
2025-01-17,6.5,0.5147270157678582,0.5147270157678582
2025-01-20,8.0,1.1004508612968003,1.1004508612968003
2025-01-21,4.0,-0.4614793934470452,-0.4614793934470452
2025-01-22,5.5,0.12424445208189686,0.12424445208189686
2025-01-23,4.75,-0.16861747068257416,-0.16861747068257416
2025-01-27,7.75,1.0028302203753099,1.0028302203753099
2025-01-28,4.25,-0.36385875252555483,-0.36385875252555483
2025-01-29,5.25,0.02662381116040652,0.02662381116040652
2025-02-03,5.25,0.02662381116040652,0.02662381116040652
2025-02-04,4.5,-0.2662381116040645,-0.2662381116040645
2025-02-05,4.5,-0.2662381116040645,-0.2662381116040645
2025-02-06,2.75,-0.9495825980544969,-0.9495825980544969
2025-02-11,3.5,-0.6567206752900259,-0.6567206752900259
2025-02-14,2.75,-0.9495825980544969,-0.9495825980544969
2025-02-17,2.0,-1.2424445208189678,-1.2424445208189678
2025-02-18,1.75,-1.3400651617404582,-1.3400651617404582
