Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.2528998331670462,0.2528998331670462
2024-11-05,8.0,1.5242084789475525,1.5242084789475525
2024-11-06,6.25,0.7826117689089238,0.7826117689089238
2024-11-07,12.25,3.3252290604699364,3.3252290604699364
2024-11-11,5.75,0.5707269946121728,0.5707269946121728
2024-11-15,10.25,2.4776899632829323,2.4776899632829323
2024-11-18,5.75,0.5707269946121728,0.5707269946121728
2024-11-19,5.5,0.46478460746379724,0.46478460746379724
2024-11-20,5.5,0.46478460746379724,0.46478460746379724
2024-11-21,5.75,0.5707269946121728,0.5707269946121728
2024-11-25,9.75,2.265805188986181,2.265805188986181
2024-11-26,5.5,0.46478460746379724,0.46478460746379724
2024-11-29,5.25,0.3588422203154217,0.3588422203154217
2024-12-02,11.25,2.901459511876434,2.901459511876434
2024-12-03,9.0,1.9479780275410545,1.9479780275410545
2024-12-04,12.0,3.219286673321561,3.219286673321561
2024-12-05,6.0,0.6766693817605482,0.6766693817605482
2024-12-10,6.5,0.8885541560572994,0.8885541560572994
2024-12-13,6.0,0.6766693817605482,0.6766693817605482
2024-12-16,5.5,0.46478460746379724,0.46478460746379724
2024-12-17,7.25,1.2063813175024258,1.2063813175024258
2024-12-18,5.5,0.46478460746379724,0.46478460746379724
2024-12-23,4.5,0.041015058870295135,0.041015058870295135
2024-12-24,2.0,-1.01840881261346,-1.01840881261346
2024-12-26,3.5,-0.38275448972320697,-0.38275448972320697
2024-12-27,4.75,0.14695744601867067,0.14695744601867067
2024-12-30,7.5,1.3123237046508014,1.3123237046508014
2024-12-31,6.0,0.6766693817605482,0.6766693817605482
2025-01-02,8.0,1.5242084789475525,1.5242084789475525
2025-01-03,5.0,0.2528998331670462,0.2528998331670462
2025-01-06,7.5,1.3123237046508014,1.3123237046508014
2025-01-07,8.0,1.5242084789475525,1.5242084789475525
2025-01-08,6.25,0.7826117689089238,0.7826117689089238
2025-01-09,4.0,-0.1708697154264559,-0.1708697154264559
2025-01-16,10.75,2.689574737579683,2.689574737579683
2025-01-17,6.5,0.8885541560572994,0.8885541560572994
2025-01-20,8.0,1.5242084789475525,1.5242084789475525
2025-01-21,4.0,-0.1708697154264559,-0.1708697154264559
2025-01-22,5.5,0.46478460746379724,0.46478460746379724
2025-01-23,4.75,0.14695744601867067,0.14695744601867067
2025-01-27,7.75,1.418266091799177,1.418266091799177
2025-01-28,4.25,-0.06492732827808038,-0.06492732827808038
2025-01-29,5.25,0.3588422203154217,0.3588422203154217
2025-02-03,5.25,0.3588422203154217,0.3588422203154217
2025-02-04,4.5,0.041015058870295135,0.041015058870295135
2025-02-05,4.5,0.041015058870295135,0.041015058870295135
2025-02-06,2.75,-0.7005816511683335,-0.7005816511683335
2025-02-11,3.5,-0.38275448972320697,-0.38275448972320697
2025-02-14,2.75,-0.7005816511683335,-0.7005816511683335
2025-02-17,2.0,-1.01840881261346,-1.01840881261346
2025-02-18,1.75,-1.1243511997618356,-1.1243511997618356
2025-02-19,2.5,-0.806524038316709,-0.806524038316709
2025-02-20,2.75,-0.7005816511683335,-0.7005816511683335
2025-02-24,2.5,-0.806524038316709,-0.806524038316709
2025-02-25,5.75,0.5707269946121728,0.5707269946121728
2025-02-26,3.75,-0.2768121025748314,-0.2768121025748314
2025-03-03,4.25,-0.06492732827808038,-0.06492732827808038
2025-03-04,5.75,0.5707269946121728,0.5707269946121728
2025-03-05,5.0,0.2528998331670462,0.2528998331670462
2025-03-06,5.25,0.3588422203154217,0.3588422203154217
2025-03-11,5.75,0.5707269946121728,0.5707269946121728
2025-03-17,3.25,-0.4886968768715825,-0.4886968768715825
2025-03-18,3.75,-0.2768121025748314,-0.2768121025748314
2025-03-19,3.25,-0.4886968768715825,-0.4886968768715825
2025-03-20,5.25,0.3588422203154217,0.3588422203154217
2025-03-21,4.5,0.041015058870295135,0.041015058870295135
2025-03-24,2.25,-0.9124664254650846,-0.9124664254650846
2025-03-25,4.75,0.14695744601867067,0.14695744601867067
2025-03-26,3.25,-0.4886968768715825,-0.4886968768715825
2025-03-31,3.5,-0.38275448972320697,-0.38275448972320697
2025-04-01,4.5,0.041015058870295135,0.041015058870295135
2025-04-02,6.25,0.7826117689089238,0.7826117689089238
2025-04-03,5.25,0.3588422203154217,0.3588422203154217
2025-04-07,16.0,4.91436486769557,4.91436486769557
2025-04-08,6.0,0.6766693817605482,0.6766693817605482
2025-04-09,15.5,4.702480093398818,4.702480093398818
2025-04-15,5.25,0.3588422203154217,0.3588422203154217
2025-04-16,5.5,0.46478460746379724,0.46478460746379724
2025-04-17,3.5,-0.38275448972320697,-0.38275448972320697
2025-04-21,3.75,-0.2768121025748314,-0.2768121025748314
2025-04-22,3.75,-0.2768121025748314,-0.2768121025748314
2025-04-23,5.5,0.46478460746379724,0.46478460746379724
2025-04-24,3.5,-0.38275448972320697,-0.38275448972320697
2025-04-28,4.5,0.041015058870295135,0.041015058870295135
2025-04-29,3.75,-0.2768121025748314,-0.2768121025748314
2025-05-01,5.0,0.2528998331670462,0.2528998331670462
2025-05-05,2.0,-1.01840881261346,-1.01840881261346
2025-05-06,3.25,-0.4886968768715825,-0.4886968768715825
2025-05-07,3.25,-0.4886968768715825,-0.4886968768715825
2025-05-09,3.0,-0.594639264019958,-0.594639264019958
2025-05-14,3.25,-0.4886968768715825,-0.4886968768715825
2025-05-19,5.25,0.3588422203154217,0.3588422203154217
2025-05-20,4.25,-0.06492732827808038,-0.06492732827808038
2025-05-21,4.0,-0.1708697154264559,-0.1708697154264559
2025-05-22,3.0,-0.594639264019958,-0.594639264019958
2025-05-23,3.5,-0.38275448972320697,-0.38275448972320697
2025-05-26,2.5,-0.806524038316709,-0.806524038316709
2025-05-27,3.25,-0.4886968768715825,-0.4886968768715825
2025-05-28,2.0,-1.01840881261346,-1.01840881261346
2025-06-02,4.0,-0.1708697154264559,-0.1708697154264559
2025-06-03,3.25,-0.4886968768715825,-0.4886968768715825
2025-06-04,3.0,-0.594639264019958,-0.594639264019958
2025-06-05,3.0,-0.594639264019958,-0.594639264019958
2025-06-10,4.25,-0.06492732827808038,-0.06492732827808038
2025-06-16,5.0,0.2528998331670462,0.2528998331670462
2025-06-17,3.25,-0.4886968768715825,-0.4886968768715825
2025-06-18,4.5,0.041015058870295135,0.041015058870295135
2025-06-19,3.75,-0.2768121025748314,-0.2768121025748314
2025-06-20,5.75,0.5707269946121728,0.5707269946121728
2025-06-23,3.0,-0.594639264019958,-0.594639264019958
2025-06-24,3.75,-0.2768121025748314,-0.2768121025748314
2025-06-25,3.25,-0.4886968768715825,-0.4886968768715825
2025-06-30,5.0,0.2528998331670462,0.2528998331670462
2025-07-01,3.25,-0.4886968768715825,-0.4886968768715825
2025-07-02,4.25,-0.06492732827808038,-0.06492732827808038
2025-07-04,4.5,0.041015058870295135,0.041015058870295135
2025-07-07,3.5,-0.38275448972320697,-0.38275448972320697
2025-07-09,2.75,-0.7005816511683335,-0.7005816511683335
2025-07-10,2.75,-0.7005816511683335,-0.7005816511683335
2025-07-11,3.75,-0.2768121025748314,-0.2768121025748314
2025-07-14,1.75,-1.1243511997618356,-1.1243511997618356
2025-07-17,2.75,-0.7005816511683335,-0.7005816511683335
2025-07-21,5.25,0.3588422203154217,0.3588422203154217
2025-07-22,3.0,-0.594639264019958,-0.594639264019958
2025-07-23,2.25,-0.9124664254650846,-0.9124664254650846
2025-07-24,1.75,-1.1243511997618356,-1.1243511997618356
2025-07-25,3.75,-0.2768121025748314,-0.2768121025748314
2025-07-28,3.75,-0.2768121025748314,-0.2768121025748314
2025-07-29,2.75,-0.7005816511683335,-0.7005816511683335
2025-08-04,3.75,-0.2768121025748314,-0.2768121025748314
2025-08-05,2.0059814453127274,-1.015874058233349,-1.015874058233349
2025-08-06,2.5,-0.806524038316709,-0.806524038316709
2025-08-08,1.5,-1.2302935869102112,-1.2302935869102112
2025-08-11,2.0,-1.01840881261346,-1.01840881261346
2025-08-13,4.5,0.041015058870295135,0.041015058870295135
2025-08-18,3.0,-0.594639264019958,-0.594639264019958
2025-08-19,2.5,-0.806524038316709,-0.806524038316709
