Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.14309855508568445,-0.14309855508568445
2024-11-05,8.0,0.9783268561980467,0.9783268561980467
2024-11-06,6.25,0.32416203294920354,0.32416203294920354
2024-11-07,12.25,2.567012855516666,2.567012855516666
2024-11-11,5.75,0.13725779773524835,0.13725779773524835
2024-11-15,10.25,1.8193959146608452,1.8193959146608452
2024-11-18,5.75,0.13725779773524835,0.13725779773524835
2024-11-19,5.5,0.04380568012827075,0.04380568012827075
2024-11-20,5.5,0.04380568012827075,0.04380568012827075
2024-11-21,5.75,0.13725779773524835,0.13725779773524835
2024-11-25,9.75,1.6324916794468898,1.6324916794468898
2024-11-26,5.5,0.04380568012827075,0.04380568012827075
2024-11-29,5.25,-0.04964643747870685,-0.04964643747870685
2024-12-02,11.25,2.1932043850887553,2.1932043850887553
2024-12-03,9.0,1.352135326625957,1.352135326625957
2024-12-04,12.0,2.4735607379096884,2.4735607379096884
2024-12-05,6.0,0.23070991534222593,0.23070991534222593
2024-12-10,6.5,0.4176141505561811,0.4176141505561811
2024-12-13,6.0,0.23070991534222593,0.23070991534222593
2024-12-16,5.5,0.04380568012827075,0.04380568012827075
2024-12-17,7.25,0.6979705033771139,0.6979705033771139
2024-12-18,5.5,0.04380568012827075,0.04380568012827075
2024-12-23,4.5,-0.33000279029963964,-0.33000279029963964
2024-12-24,2.0,-1.2645239663694157,-1.2645239663694157
2024-12-26,3.5,-0.70381126072755,-0.70381126072755
2024-12-27,4.75,-0.23655067269266203,-0.23655067269266203
2024-12-30,7.5,0.7914226209840916,0.7914226209840916
2024-12-31,6.0,0.23070991534222593,0.23070991534222593
2025-01-02,8.0,0.9783268561980467,0.9783268561980467
2025-01-03,5.0,-0.14309855508568445,-0.14309855508568445
2025-01-06,7.5,0.7914226209840916,0.7914226209840916
2025-01-07,8.0,0.9783268561980467,0.9783268561980467
2025-01-08,6.25,0.32416203294920354,0.32416203294920354
2025-01-09,4.0,-0.5169070255135948,-0.5169070255135948
2025-01-16,10.75,2.0063001498748,2.0063001498748
2025-01-17,6.5,0.4176141505561811,0.4176141505561811
2025-01-20,8.0,0.9783268561980467,0.9783268561980467
2025-01-21,4.0,-0.5169070255135948,-0.5169070255135948
2025-01-22,5.5,0.04380568012827075,0.04380568012827075
2025-01-23,4.75,-0.23655067269266203,-0.23655067269266203
2025-01-27,7.75,0.8848747385910691,0.8848747385910691
2025-01-28,4.25,-0.4234549079066172,-0.4234549079066172
2025-01-29,5.25,-0.04964643747870685,-0.04964643747870685
2025-02-03,5.25,-0.04964643747870685,-0.04964643747870685
2025-02-04,4.5,-0.33000279029963964,-0.33000279029963964
2025-02-05,4.5,-0.33000279029963964,-0.33000279029963964
2025-02-06,2.75,-0.9841676135484828,-0.9841676135484828
2025-02-11,3.5,-0.70381126072755,-0.70381126072755
2025-02-14,2.75,-0.9841676135484828,-0.9841676135484828
2025-02-17,2.0,-1.2645239663694157,-1.2645239663694157
2025-02-18,1.75,-1.3579760839763932,-1.3579760839763932
2025-02-19,2.5,-1.0776197311554605,-1.0776197311554605
2025-02-20,2.75,-0.9841676135484828,-0.9841676135484828
2025-02-24,2.5,-1.0776197311554605,-1.0776197311554605
2025-02-25,5.75,0.13725779773524835,0.13725779773524835
2025-02-26,3.75,-0.6103591431205724,-0.6103591431205724
2025-03-03,4.25,-0.4234549079066172,-0.4234549079066172
2025-03-04,5.75,0.13725779773524835,0.13725779773524835
2025-03-05,5.0,-0.14309855508568445,-0.14309855508568445
2025-03-06,5.25,-0.04964643747870685,-0.04964643747870685
2025-03-11,5.75,0.13725779773524835,0.13725779773524835
2025-03-17,3.25,-0.7972633783345277,-0.7972633783345277
2025-03-18,3.75,-0.6103591431205724,-0.6103591431205724
2025-03-19,3.25,-0.7972633783345277,-0.7972633783345277
2025-03-20,5.25,-0.04964643747870685,-0.04964643747870685
2025-03-21,4.5,-0.33000279029963964,-0.33000279029963964
2025-03-24,2.25,-1.171071848762438,-1.171071848762438
2025-03-25,4.75,-0.23655067269266203,-0.23655067269266203
2025-03-26,3.25,-0.7972633783345277,-0.7972633783345277
2025-03-31,3.5,-0.70381126072755,-0.70381126072755
2025-04-01,4.5,-0.33000279029963964,-0.33000279029963964
2025-04-02,6.25,0.32416203294920354,0.32416203294920354
2025-04-03,5.25,-0.04964643747870685,-0.04964643747870685
2025-04-07,16.0,3.9687946196213297,3.9687946196213297
2025-04-08,6.0,0.23070991534222593,0.23070991534222593
2025-04-09,15.5,3.7818903844073746,3.7818903844073746
2025-04-15,5.25,-0.04964643747870685,-0.04964643747870685
2025-04-16,5.5,0.04380568012827075,0.04380568012827075
2025-04-17,3.5,-0.70381126072755,-0.70381126072755
2025-04-21,3.75,-0.6103591431205724,-0.6103591431205724
2025-04-22,3.75,-0.6103591431205724,-0.6103591431205724
2025-04-23,5.5,0.04380568012827075,0.04380568012827075
2025-04-24,3.5,-0.70381126072755,-0.70381126072755
2025-04-28,4.5,-0.33000279029963964,-0.33000279029963964
2025-04-29,3.75,-0.6103591431205724,-0.6103591431205724
2025-05-01,5.0,-0.14309855508568445,-0.14309855508568445
2025-05-05,2.0,-1.2645239663694157,-1.2645239663694157
2025-05-06,3.25,-0.7972633783345277,-0.7972633783345277
2025-05-07,3.25,-0.7972633783345277,-0.7972633783345277
2025-05-09,3.0,-0.8907154959415052,-0.8907154959415052
2025-05-14,3.25,-0.7972633783345277,-0.7972633783345277
2025-05-19,5.25,-0.04964643747870685,-0.04964643747870685
2025-05-20,4.25,-0.4234549079066172,-0.4234549079066172
2025-05-21,4.0,-0.5169070255135948,-0.5169070255135948
2025-05-22,3.0,-0.8907154959415052,-0.8907154959415052
