Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.02452904392612471,0.02452904392612471
2024-11-05,8.0,1.2304084937136683,1.2304084937136683
2024-11-06,6.25,0.5269788146709345,0.5269788146709345
2024-11-07,12.25,2.9387377142460216,2.9387377142460216
2024-11-11,5.75,0.3259989063730106,0.3259989063730106
2024-11-15,10.25,2.134818081054326,2.134818081054326
2024-11-18,5.75,0.3259989063730106,0.3259989063730106
2024-11-19,5.5,0.22550895222404863,0.22550895222404863
2024-11-20,5.5,0.22550895222404863,0.22550895222404863
2024-11-21,5.75,0.3259989063730106,0.3259989063730106
2024-11-25,9.75,1.933838172756402,1.933838172756402
2024-11-26,5.5,0.22550895222404863,0.22550895222404863
2024-11-29,5.25,0.12501899807508668,0.12501899807508668
2024-12-02,11.25,2.5367778976501736,2.5367778976501736
2024-12-03,9.0,1.6323683103095161,1.6323683103095161
2024-12-04,12.0,2.8382477600970595,2.8382477600970595
2024-12-05,6.0,0.42648886052197255,0.42648886052197255
2024-12-10,6.5,0.6274687688198964,0.6274687688198964
2024-12-13,6.0,0.42648886052197255,0.42648886052197255
2024-12-16,5.5,0.22550895222404863,0.22550895222404863
2024-12-17,7.25,0.9289386312667823,0.9289386312667823
2024-12-18,5.5,0.22550895222404863,0.22550895222404863
2024-12-23,4.5,-0.17645086437179922,-0.17645086437179922
2024-12-24,2.0,-1.1813504058614188,-1.1813504058614188
2024-12-26,3.5,-0.578410680967647,-0.578410680967647
2024-12-27,4.75,-0.07596091022283726,-0.07596091022283726
2024-12-30,7.5,1.0294285854157443,1.0294285854157443
2024-12-31,6.0,0.42648886052197255,0.42648886052197255
2025-01-02,8.0,1.2304084937136683,1.2304084937136683
2025-01-03,5.0,0.02452904392612471,0.02452904392612471
2025-01-06,7.5,1.0294285854157443,1.0294285854157443
2025-01-07,8.0,1.2304084937136683,1.2304084937136683
2025-01-08,6.25,0.5269788146709345,0.5269788146709345
2025-01-09,4.0,-0.37743077266972314,-0.37743077266972314
2025-01-16,10.75,2.33579798935225,2.33579798935225
2025-01-17,6.5,0.6274687688198964,0.6274687688198964
2025-01-20,8.0,1.2304084937136683,1.2304084937136683
2025-01-21,4.0,-0.37743077266972314,-0.37743077266972314
2025-01-22,5.5,0.22550895222404863,0.22550895222404863
2025-01-23,4.75,-0.07596091022283726,-0.07596091022283726
2025-01-27,7.75,1.1299185395647062,1.1299185395647062
2025-01-28,4.25,-0.2769408185207612,-0.2769408185207612
2025-01-29,5.25,0.12501899807508668,0.12501899807508668
2025-02-03,5.25,0.12501899807508668,0.12501899807508668
2025-02-04,4.5,-0.17645086437179922,-0.17645086437179922
2025-02-05,4.5,-0.17645086437179922,-0.17645086437179922
2025-02-06,2.75,-0.8798805434145329,-0.8798805434145329
2025-02-11,3.5,-0.578410680967647,-0.578410680967647
2025-02-14,2.75,-0.8798805434145329,-0.8798805434145329
2025-02-17,2.0,-1.1813504058614188,-1.1813504058614188
2025-02-18,1.75,-1.2818403600103807,-1.2818403600103807
2025-02-19,2.5,-0.9803704975634949,-0.9803704975634949
2025-02-20,2.75,-0.8798805434145329,-0.8798805434145329
2025-02-24,2.5,-0.9803704975634949,-0.9803704975634949
2025-02-25,5.75,0.3259989063730106,0.3259989063730106
