Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.1898058376317872,0.1898058376317872
2024-11-05,8.0,1.4200089441319417,1.4200089441319417
2024-11-06,6.25,0.7023904653401849,0.7023904653401849
2024-11-07,12.25,3.1627966783404937,3.1627966783404937
2024-11-11,5.75,0.4973566142568258,0.4973566142568258
2024-11-15,10.25,2.3426612740070576,2.3426612740070576
2024-11-18,5.75,0.4973566142568258,0.4973566142568258
2024-11-19,5.5,0.3948396887151463,0.3948396887151463
2024-11-20,5.5,0.3948396887151463,0.3948396887151463
2024-11-21,5.75,0.4973566142568258,0.4973566142568258
2024-11-25,9.75,2.1376274229236985,2.1376274229236985
2024-11-26,5.5,0.3948396887151463,0.3948396887151463
2024-11-29,5.25,0.2923227631734667,0.2923227631734667
2024-12-02,11.25,2.7527289761737754,2.7527289761737754
2024-12-03,9.0,1.8300766462986597,1.8300766462986597
2024-12-04,12.0,3.0602797527988144,3.0602797527988144
2024-12-05,6.0,0.5998735397985053,0.5998735397985053
2024-12-10,6.5,0.8049073908818645,0.8049073908818645
2024-12-13,6.0,0.5998735397985053,0.5998735397985053
2024-12-16,5.5,0.3948396887151463,0.3948396887151463
2024-12-17,7.25,1.112458167506903,1.112458167506903
2024-12-18,5.5,0.3948396887151463,0.3948396887151463
2024-12-23,4.5,-0.01522801345157186,-0.01522801345157186
2024-12-24,2.0,-1.0403972688683671,-1.0403972688683671
2024-12-26,3.5,-0.42529571561829,-0.42529571561829
2024-12-27,4.75,0.08728891209010768,0.08728891209010768
2024-12-30,7.5,1.2149750930485825,1.2149750930485825
2024-12-31,6.0,0.5998735397985053,0.5998735397985053
2025-01-02,8.0,1.4200089441319417,1.4200089441319417
2025-01-03,5.0,0.1898058376317872,0.1898058376317872
2025-01-06,7.5,1.2149750930485825,1.2149750930485825
2025-01-07,8.0,1.4200089441319417,1.4200089441319417
2025-01-08,6.25,0.7023904653401849,0.7023904653401849
2025-01-09,4.0,-0.22026186453493093,-0.22026186453493093
2025-01-16,10.75,2.5476951250904167,2.5476951250904167
2025-01-17,6.5,0.8049073908818645,0.8049073908818645
2025-01-20,8.0,1.4200089441319417,1.4200089441319417
2025-01-21,4.0,-0.22026186453493093,-0.22026186453493093
2025-01-22,5.5,0.3948396887151463,0.3948396887151463
2025-01-23,4.75,0.08728891209010768,0.08728891209010768
2025-01-27,7.75,1.317492018590262,1.317492018590262
2025-01-28,4.25,-0.11774493899325139,-0.11774493899325139
2025-01-29,5.25,0.2923227631734667,0.2923227631734667
2025-02-03,5.25,0.2923227631734667,0.2923227631734667
2025-02-04,4.5,-0.01522801345157186,-0.01522801345157186
2025-02-05,4.5,-0.01522801345157186,-0.01522801345157186
2025-02-06,2.75,-0.7328464922433287,-0.7328464922433287
2025-02-11,3.5,-0.42529571561829,-0.42529571561829
2025-02-14,2.75,-0.7328464922433287,-0.7328464922433287
2025-02-17,2.0,-1.0403972688683671,-1.0403972688683671
2025-02-18,1.75,-1.1429141944100467,-1.1429141944100467
2025-02-19,2.5,-0.8353634177850081,-0.8353634177850081
2025-02-20,2.75,-0.7328464922433287,-0.7328464922433287
2025-02-24,2.5,-0.8353634177850081,-0.8353634177850081
2025-02-25,5.75,0.4973566142568258,0.4973566142568258
2025-02-26,3.75,-0.3227787900766105,-0.3227787900766105
2025-03-03,4.25,-0.11774493899325139,-0.11774493899325139
2025-03-04,5.75,0.4973566142568258,0.4973566142568258
2025-03-05,5.0,0.1898058376317872,0.1898058376317872
2025-03-06,5.25,0.2923227631734667,0.2923227631734667
2025-03-11,5.75,0.4973566142568258,0.4973566142568258
2025-03-17,3.25,-0.5278126411599695,-0.5278126411599695
2025-03-18,3.75,-0.3227787900766105,-0.3227787900766105
2025-03-19,3.25,-0.5278126411599695,-0.5278126411599695
2025-03-20,5.25,0.2923227631734667,0.2923227631734667
2025-03-21,4.5,-0.01522801345157186,-0.01522801345157186
2025-03-24,2.25,-0.9378803433266877,-0.9378803433266877
2025-03-25,4.75,0.08728891209010768,0.08728891209010768
2025-03-26,3.25,-0.5278126411599695,-0.5278126411599695
2025-03-31,3.5,-0.42529571561829,-0.42529571561829
2025-04-01,4.5,-0.01522801345157186,-0.01522801345157186
2025-04-02,6.25,0.7023904653401849,0.7023904653401849
2025-04-03,5.25,0.2923227631734667,0.2923227631734667
2025-04-07,16.0,4.700550561465686,4.700550561465686
2025-04-08,6.0,0.5998735397985053,0.5998735397985053
2025-04-09,15.5,4.4955167103823275,4.4955167103823275
2025-04-15,5.25,0.2923227631734667,0.2923227631734667
2025-04-16,5.5,0.3948396887151463,0.3948396887151463
2025-04-17,3.5,-0.42529571561829,-0.42529571561829
2025-04-21,3.75,-0.3227787900766105,-0.3227787900766105
2025-04-22,3.75,-0.3227787900766105,-0.3227787900766105
2025-04-23,5.5,0.3948396887151463,0.3948396887151463
2025-04-24,3.5,-0.42529571561829,-0.42529571561829
2025-04-28,4.5,-0.01522801345157186,-0.01522801345157186
2025-04-29,3.75,-0.3227787900766105,-0.3227787900766105
2025-05-01,5.0,0.1898058376317872,0.1898058376317872
2025-05-05,2.0,-1.0403972688683671,-1.0403972688683671
2025-05-06,3.25,-0.5278126411599695,-0.5278126411599695
2025-05-07,3.25,-0.5278126411599695,-0.5278126411599695
2025-05-09,3.0,-0.6303295667016491,-0.6303295667016491
2025-05-14,3.25,-0.5278126411599695,-0.5278126411599695
2025-05-19,5.25,0.2923227631734667,0.2923227631734667
2025-05-20,4.25,-0.11774493899325139,-0.11774493899325139
2025-05-21,4.0,-0.22026186453493093,-0.22026186453493093
2025-05-22,3.0,-0.6303295667016491,-0.6303295667016491
2025-05-23,3.5,-0.42529571561829,-0.42529571561829
2025-05-26,2.5,-0.8353634177850081,-0.8353634177850081
2025-05-27,3.25,-0.5278126411599695,-0.5278126411599695
2025-05-28,2.0,-1.0403972688683671,-1.0403972688683671
2025-06-02,4.0,-0.22026186453493093,-0.22026186453493093
2025-06-03,3.25,-0.5278126411599695,-0.5278126411599695
2025-06-04,3.0,-0.6303295667016491,-0.6303295667016491
2025-06-05,3.0,-0.6303295667016491,-0.6303295667016491
2025-06-10,4.25,-0.11774493899325139,-0.11774493899325139
2025-06-16,5.0,0.1898058376317872,0.1898058376317872
2025-06-17,3.25,-0.5278126411599695,-0.5278126411599695
2025-06-18,4.5,-0.01522801345157186,-0.01522801345157186
2025-06-19,3.75,-0.3227787900766105,-0.3227787900766105
2025-06-20,5.75,0.4973566142568258,0.4973566142568258
2025-06-23,3.0,-0.6303295667016491,-0.6303295667016491
2025-06-24,3.75,-0.3227787900766105,-0.3227787900766105
2025-06-25,3.25,-0.5278126411599695,-0.5278126411599695
2025-06-30,5.0,0.1898058376317872,0.1898058376317872
2025-07-01,3.25,-0.5278126411599695,-0.5278126411599695
2025-07-02,4.25,-0.11774493899325139,-0.11774493899325139
2025-07-04,4.5,-0.01522801345157186,-0.01522801345157186
2025-07-07,3.5,-0.42529571561829,-0.42529571561829
2025-07-09,2.75,-0.7328464922433287,-0.7328464922433287
2025-07-10,2.75,-0.7328464922433287,-0.7328464922433287
2025-07-11,3.75,-0.3227787900766105,-0.3227787900766105
2025-07-14,1.75,-1.1429141944100467,-1.1429141944100467
2025-07-17,2.75,-0.7328464922433287,-0.7328464922433287
2025-07-21,5.25,0.2923227631734667,0.2923227631734667
2025-07-22,3.0,-0.6303295667016491,-0.6303295667016491
2025-07-23,2.25,-0.9378803433266877,-0.9378803433266877
2025-07-24,1.75,-1.1429141944100467,-1.1429141944100467
2025-07-25,3.75,-0.3227787900766105,-0.3227787900766105
2025-07-28,3.75,-0.3227787900766105,-0.3227787900766105
2025-07-29,2.75,-0.7328464922433287,-0.7328464922433287
2025-08-04,3.75,-0.3227787900766105,-0.3227787900766105
2025-08-05,2.0059814453127274,-1.0379444713333412,-1.0379444713333412
2025-08-06,2.5,-0.8353634177850081,-0.8353634177850081
2025-08-08,1.5,-1.2454311199517263,-1.2454311199517263
2025-08-11,2.0,-1.0403972688683671,-1.0403972688683671
2025-08-13,4.5,-0.01522801345157186,-0.01522801345157186
2025-08-18,3.0,-0.6303295667016491,-0.6303295667016491
2025-08-19,2.5,-0.8353634177850081,-0.8353634177850081
2025-08-20,3.25,-0.5278126411599695,-0.5278126411599695
2025-08-21,2.5,-0.8353634177850081,-0.8353634177850081
2025-08-22,2.0,-1.0403972688683671,-1.0403972688683671
2025-08-25,2.25,-0.9378803433266877,-0.9378803433266877
2025-08-26,2.25,-0.9378803433266877,-0.9378803433266877
2025-08-27,2.5,-0.8353634177850081,-0.8353634177850081
2025-09-02,5.25,0.2923227631734667,0.2923227631734667
2025-09-03,2.5,-0.8353634177850081,-0.8353634177850081
2025-09-04,3.25,-0.5278126411599695,-0.5278126411599695
2025-09-15,3.5,-0.42529571561829,-0.42529571561829
2025-09-16,2.25,-0.9378803433266877,-0.9378803433266877
2025-09-17,2.5,-0.8353634177850081,-0.8353634177850081
2025-09-18,3.25,-0.5278126411599695,-0.5278126411599695
2025-09-19,2.75,-0.7328464922433287,-0.7328464922433287
2025-09-22,2.5,-0.8353634177850081,-0.8353634177850081
2025-09-23,2.5,-0.8353634177850081,-0.8353634177850081
2025-09-24,2.25,-0.9378803433266877,-0.9378803433266877
2025-09-29,0.5,-1.6554988221184443,-1.6554988221184443
