Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.18169593701696704,0.18169593701696704
2024-11-05,8.0,1.4162681050720647,1.4162681050720647
2024-11-06,6.25,0.6961010070399244,0.6961010070399244
2024-11-07,12.25,3.1652453431501195,3.1652453431501195
2024-11-11,5.75,0.4903389790307414,0.4903389790307414
2024-11-15,10.25,2.342197231113388,2.342197231113388
2024-11-18,5.75,0.4903389790307414,0.4903389790307414
2024-11-19,5.5,0.38745796502615,0.38745796502615
2024-11-20,5.5,0.38745796502615,0.38745796502615
2024-11-21,5.75,0.4903389790307414,0.4903389790307414
2024-11-25,9.75,2.136435203104205,2.136435203104205
2024-11-26,5.5,0.38745796502615,0.38745796502615
2024-11-29,5.25,0.2845769510215585,0.2845769510215585
2024-12-02,11.25,2.7537212871317536,2.7537212871317536
2024-12-03,9.0,1.8277921610904306,1.8277921610904306
2024-12-04,12.0,3.0623643291455283,3.0623643291455283
2024-12-05,6.0,0.5932199930353329,0.5932199930353329
2024-12-10,6.5,0.7989820210445159,0.7989820210445159
2024-12-13,6.0,0.5932199930353329,0.5932199930353329
2024-12-16,5.5,0.38745796502615,0.38745796502615
2024-12-17,7.25,1.1076250630582902,1.1076250630582902
2024-12-18,5.5,0.38745796502615,0.38745796502615
2024-12-23,4.5,-0.024066090992215905,-0.024066090992215905
2024-12-24,2.0,-1.0528762310381306,-1.0528762310381306
2024-12-26,3.5,-0.4355901470105818,-0.4355901470105818
2024-12-27,4.75,0.07881492301237557,0.07881492301237557
2024-12-30,7.5,1.2105060770628817,1.2105060770628817
2024-12-31,6.0,0.5932199930353329,0.5932199930353329
2025-01-02,8.0,1.4162681050720647,1.4162681050720647
2025-01-03,5.0,0.18169593701696704,0.18169593701696704
2025-01-06,7.5,1.2105060770628817,1.2105060770628817
2025-01-07,8.0,1.4162681050720647,1.4162681050720647
2025-01-08,6.25,0.6961010070399244,0.6961010070399244
2025-01-09,4.0,-0.22982811900139885,-0.22982811900139885
2025-01-16,10.75,2.5479592591225706,2.5479592591225706
2025-01-17,6.5,0.7989820210445159,0.7989820210445159
2025-01-20,8.0,1.4162681050720647,1.4162681050720647
2025-01-21,4.0,-0.22982811900139885,-0.22982811900139885
2025-01-22,5.5,0.38745796502615,0.38745796502615
2025-01-23,4.75,0.07881492301237557,0.07881492301237557
2025-01-27,7.75,1.3133870910674732,1.3133870910674732
2025-01-28,4.25,-0.12694710499680736,-0.12694710499680736
2025-01-29,5.25,0.2845769510215585,0.2845769510215585
2025-02-03,5.25,0.2845769510215585,0.2845769510215585
2025-02-04,4.5,-0.024066090992215905,-0.024066090992215905
2025-02-05,4.5,-0.024066090992215905,-0.024066090992215905
2025-02-06,2.75,-0.7442331890243562,-0.7442331890243562
2025-02-11,3.5,-0.4355901470105818,-0.4355901470105818
2025-02-14,2.75,-0.7442331890243562,-0.7442331890243562
2025-02-17,2.0,-1.0528762310381306,-1.0528762310381306
2025-02-18,1.75,-1.155757245042722,-1.155757245042722
2025-02-19,2.5,-0.8471142030289477,-0.8471142030289477
2025-02-20,2.75,-0.7442331890243562,-0.7442331890243562
2025-02-24,2.5,-0.8471142030289477,-0.8471142030289477
2025-02-25,5.75,0.4903389790307414,0.4903389790307414
2025-02-26,3.75,-0.3327091330059903,-0.3327091330059903
2025-03-03,4.25,-0.12694710499680736,-0.12694710499680736
2025-03-04,5.75,0.4903389790307414,0.4903389790307414
2025-03-05,5.0,0.18169593701696704,0.18169593701696704
2025-03-06,5.25,0.2845769510215585,0.2845769510215585
2025-03-11,5.75,0.4903389790307414,0.4903389790307414
2025-03-17,3.25,-0.5384711610151732,-0.5384711610151732
2025-03-18,3.75,-0.3327091330059903,-0.3327091330059903
2025-03-19,3.25,-0.5384711610151732,-0.5384711610151732
2025-03-20,5.25,0.2845769510215585,0.2845769510215585
2025-03-21,4.5,-0.024066090992215905,-0.024066090992215905
2025-03-24,2.25,-0.9499952170335392,-0.9499952170335392
2025-03-25,4.75,0.07881492301237557,0.07881492301237557
2025-03-26,3.25,-0.5384711610151732,-0.5384711610151732
2025-03-31,3.5,-0.4355901470105818,-0.4355901470105818
2025-04-01,4.5,-0.024066090992215905,-0.024066090992215905
2025-04-02,6.25,0.6961010070399244,0.6961010070399244
2025-04-03,5.25,0.2845769510215585,0.2845769510215585
2025-04-07,16.0,4.708460553218991,4.708460553218991
2025-04-08,6.0,0.5932199930353329,0.5932199930353329
2025-04-09,15.5,4.502698525209809,4.502698525209809
2025-04-15,5.25,0.2845769510215585,0.2845769510215585
2025-04-16,5.5,0.38745796502615,0.38745796502615
2025-04-17,3.5,-0.4355901470105818,-0.4355901470105818
2025-04-21,3.75,-0.3327091330059903,-0.3327091330059903
2025-04-22,3.75,-0.3327091330059903,-0.3327091330059903
2025-04-23,5.5,0.38745796502615,0.38745796502615
2025-04-24,3.5,-0.4355901470105818,-0.4355901470105818
2025-04-28,4.5,-0.024066090992215905,-0.024066090992215905
2025-04-29,3.75,-0.3327091330059903,-0.3327091330059903
2025-05-01,5.0,0.18169593701696704,0.18169593701696704
2025-05-05,2.0,-1.0528762310381306,-1.0528762310381306
2025-05-06,3.25,-0.5384711610151732,-0.5384711610151732
2025-05-07,3.25,-0.5384711610151732,-0.5384711610151732
2025-05-09,3.0,-0.6413521750197647,-0.6413521750197647
2025-05-14,3.25,-0.5384711610151732,-0.5384711610151732
2025-05-19,5.25,0.2845769510215585,0.2845769510215585
2025-05-20,4.25,-0.12694710499680736,-0.12694710499680736
2025-05-21,4.0,-0.22982811900139885,-0.22982811900139885
2025-05-22,3.0,-0.6413521750197647,-0.6413521750197647
2025-05-23,3.5,-0.4355901470105818,-0.4355901470105818
2025-05-26,2.5,-0.8471142030289477,-0.8471142030289477
2025-05-27,3.25,-0.5384711610151732,-0.5384711610151732
2025-05-28,2.0,-1.0528762310381306,-1.0528762310381306
2025-06-02,4.0,-0.22982811900139885,-0.22982811900139885
2025-06-03,3.25,-0.5384711610151732,-0.5384711610151732
2025-06-04,3.0,-0.6413521750197647,-0.6413521750197647
2025-06-05,3.0,-0.6413521750197647,-0.6413521750197647
2025-06-10,4.25,-0.12694710499680736,-0.12694710499680736
2025-06-16,5.0,0.18169593701696704,0.18169593701696704
2025-06-17,3.25,-0.5384711610151732,-0.5384711610151732
2025-06-18,4.5,-0.024066090992215905,-0.024066090992215905
2025-06-19,3.75,-0.3327091330059903,-0.3327091330059903
2025-06-20,5.75,0.4903389790307414,0.4903389790307414
2025-06-23,3.0,-0.6413521750197647,-0.6413521750197647
2025-06-24,3.75,-0.3327091330059903,-0.3327091330059903
2025-06-25,3.25,-0.5384711610151732,-0.5384711610151732
2025-06-30,5.0,0.18169593701696704,0.18169593701696704
2025-07-01,3.25,-0.5384711610151732,-0.5384711610151732
2025-07-02,4.25,-0.12694710499680736,-0.12694710499680736
2025-07-04,4.5,-0.024066090992215905,-0.024066090992215905
2025-07-07,3.5,-0.4355901470105818,-0.4355901470105818
2025-07-09,2.75,-0.7442331890243562,-0.7442331890243562
2025-07-10,2.75,-0.7442331890243562,-0.7442331890243562
2025-07-11,3.75,-0.3327091330059903,-0.3327091330059903
2025-07-14,1.75,-1.155757245042722,-1.155757245042722
2025-07-17,2.75,-0.7442331890243562,-0.7442331890243562
2025-07-21,5.25,0.2845769510215585,0.2845769510215585
2025-07-22,3.0,-0.6413521750197647,-0.6413521750197647
2025-07-23,2.25,-0.9499952170335392,-0.9499952170335392
2025-07-24,1.75,-1.155757245042722,-1.155757245042722
2025-07-25,3.75,-0.3327091330059903,-0.3327091330059903
2025-07-28,3.75,-0.3327091330059903,-0.3327091330059903
2025-07-29,2.75,-0.7442331890243562,-0.7442331890243562
2025-08-04,3.75,-0.3327091330059903,-0.3327091330059903
2025-08-05,2.0059814453127274,-1.050414722402185,-1.050414722402185
2025-08-06,2.5,-0.8471142030289477,-0.8471142030289477
2025-08-08,1.5,-1.2586382590473135,-1.2586382590473135
2025-08-11,2.0,-1.0528762310381306,-1.0528762310381306
2025-08-13,4.5,-0.024066090992215905,-0.024066090992215905
2025-08-18,3.0,-0.6413521750197647,-0.6413521750197647
2025-08-19,2.5,-0.8471142030289477,-0.8471142030289477
