Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.034694272161722425,-0.034694272161722425
2024-11-05,8.0,1.163527420057766,1.163527420057766
2024-11-06,6.25,0.4645647662630644,0.4645647662630644
2024-11-07,12.25,2.8610081507020415,2.8610081507020415
2024-11-11,5.75,0.2648611508931497,0.2648611508931497
2024-11-15,10.25,2.0621936892223824,2.0621936892223824
2024-11-18,5.75,0.2648611508931497,0.2648611508931497
2024-11-19,5.5,0.16500934320819233,0.16500934320819233
2024-11-20,5.5,0.16500934320819233,0.16500934320819233
2024-11-21,5.75,0.2648611508931497,0.2648611508931497
2024-11-25,9.75,1.8624900738524677,1.8624900738524677
2024-11-26,5.5,0.16500934320819233,0.16500934320819233
2024-11-29,5.25,0.06515753552323494,0.06515753552323494
2024-12-02,11.25,2.461600919962212,2.461600919962212
2024-12-03,9.0,1.5629346507975954,1.5629346507975954
2024-12-04,12.0,2.761156343017084,2.761156343017084
2024-12-05,6.0,0.36471295857810704,0.36471295857810704
2024-12-10,6.5,0.5644165739480218,0.5644165739480218
2024-12-13,6.0,0.36471295857810704,0.36471295857810704
2024-12-16,5.5,0.16500934320819233,0.16500934320819233
2024-12-17,7.25,0.863971997002894,0.863971997002894
2024-12-18,5.5,0.16500934320819233,0.16500934320819233
2024-12-23,4.5,-0.23439788753163718,-0.23439788753163718
2024-12-24,2.0,-1.2329159643812109,-1.2329159643812109
2024-12-26,3.5,-0.6338051182714667,-0.6338051182714667
2024-12-27,4.75,-0.1345460798466798,-0.1345460798466798
2024-12-30,7.5,0.9638238046878513,0.9638238046878513
2024-12-31,6.0,0.36471295857810704,0.36471295857810704
2025-01-02,8.0,1.163527420057766,1.163527420057766
2025-01-03,5.0,-0.034694272161722425,-0.034694272161722425
2025-01-06,7.5,0.9638238046878513,0.9638238046878513
2025-01-07,8.0,1.163527420057766,1.163527420057766
2025-01-08,6.25,0.4645647662630644,0.4645647662630644
2025-01-09,4.0,-0.4341015029015519,-0.4341015029015519
