Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.1294141850253312,0.1294141850253312
2024-11-05,8.0,1.3515833275134572,1.3515833275134572
2024-11-06,6.25,0.638651327728717,0.638651327728717
2024-11-07,12.25,3.0829896127049694,3.0829896127049694
2024-11-11,5.75,0.4349564706473627,0.4349564706473627
2024-11-15,10.25,2.268210184379552,2.268210184379552
2024-11-18,5.75,0.4349564706473627,0.4349564706473627
2024-11-19,5.5,0.3331090421066855,0.3331090421066855
2024-11-20,5.5,0.3331090421066855,0.3331090421066855
2024-11-21,5.75,0.4349564706473627,0.4349564706473627
2024-11-25,9.75,2.0645153272981975,2.0645153272981975
2024-11-26,5.5,0.3331090421066855,0.3331090421066855
2024-11-29,5.25,0.23126161356600836,0.23126161356600836
2024-12-02,11.25,2.6755998985422607,2.6755998985422607
2024-12-03,9.0,1.758973041676166,1.758973041676166
2024-12-04,12.0,2.981142184164292,2.981142184164292
2024-12-05,6.0,0.5368038991880398,0.5368038991880398
2024-12-10,6.5,0.7404987562693942,0.7404987562693942
2024-12-13,6.0,0.5368038991880398,0.5368038991880398
2024-12-16,5.5,0.3331090421066855,0.3331090421066855
2024-12-17,7.25,1.0460410418914257,1.0460410418914257
2024-12-18,5.5,0.3331090421066855,0.3331090421066855
2024-12-23,4.5,-0.07428067205602316,-0.07428067205602316
2024-12-24,2.0,-1.0927549574627948,-1.0927549574627948
2024-12-26,3.5,-0.48167038621873187,-0.48167038621873187
2024-12-27,4.75,0.027566756484654013,0.027566756484654013
2024-12-30,7.5,1.1478884704321028,1.1478884704321028
2024-12-31,6.0,0.5368038991880398,0.5368038991880398
2025-01-02,8.0,1.3515833275134572,1.3515833275134572
2025-01-03,5.0,0.1294141850253312,0.1294141850253312
2025-01-06,7.5,1.1478884704321028,1.1478884704321028
2025-01-07,8.0,1.3515833275134572,1.3515833275134572
2025-01-08,6.25,0.638651327728717,0.638651327728717
2025-01-09,4.0,-0.2779755291373775,-0.2779755291373775
2025-01-16,10.75,2.4719050414609063,2.4719050414609063
2025-01-17,6.5,0.7404987562693942,0.7404987562693942
2025-01-20,8.0,1.3515833275134572,1.3515833275134572
2025-01-21,4.0,-0.2779755291373775,-0.2779755291373775
2025-01-22,5.5,0.3331090421066855,0.3331090421066855
2025-01-23,4.75,0.027566756484654013,0.027566756484654013
2025-01-27,7.75,1.24973589897278,1.24973589897278
2025-01-28,4.25,-0.17612810059670034,-0.17612810059670034
2025-01-29,5.25,0.23126161356600836,0.23126161356600836
2025-02-03,5.25,0.23126161356600836,0.23126161356600836
2025-02-04,4.5,-0.07428067205602316,-0.07428067205602316
2025-02-05,4.5,-0.07428067205602316,-0.07428067205602316
2025-02-06,2.75,-0.7872126718407634,-0.7872126718407634
2025-02-11,3.5,-0.48167038621873187,-0.48167038621873187
2025-02-14,2.75,-0.7872126718407634,-0.7872126718407634
2025-02-17,2.0,-1.0927549574627948,-1.0927549574627948
2025-02-18,1.75,-1.194602386003472,-1.194602386003472
2025-02-19,2.5,-0.8890601003814406,-0.8890601003814406
2025-02-20,2.75,-0.7872126718407634,-0.7872126718407634
2025-02-24,2.5,-0.8890601003814406,-0.8890601003814406
2025-02-25,5.75,0.4349564706473627,0.4349564706473627
2025-02-26,3.75,-0.3798229576780547,-0.3798229576780547
2025-03-03,4.25,-0.17612810059670034,-0.17612810059670034
2025-03-04,5.75,0.4349564706473627,0.4349564706473627
2025-03-05,5.0,0.1294141850253312,0.1294141850253312
2025-03-06,5.25,0.23126161356600836,0.23126161356600836
2025-03-11,5.75,0.4349564706473627,0.4349564706473627
2025-03-17,3.25,-0.583517814759409,-0.583517814759409
2025-03-18,3.75,-0.3798229576780547,-0.3798229576780547
2025-03-19,3.25,-0.583517814759409,-0.583517814759409
2025-03-20,5.25,0.23126161356600836,0.23126161356600836
2025-03-21,4.5,-0.07428067205602316,-0.07428067205602316
2025-03-24,2.25,-0.9909075289221178,-0.9909075289221178
2025-03-25,4.75,0.027566756484654013,0.027566756484654013
2025-03-26,3.25,-0.583517814759409,-0.583517814759409
2025-03-31,3.5,-0.48167038621873187,-0.48167038621873187
2025-04-01,4.5,-0.07428067205602316,-0.07428067205602316
2025-04-02,6.25,0.638651327728717,0.638651327728717
2025-04-03,5.25,0.23126161356600836,0.23126161356600836
2025-04-07,16.0,4.610701040815127,4.610701040815127
2025-04-08,6.0,0.5368038991880398,0.5368038991880398
2025-04-09,15.5,4.407006183733772,4.407006183733772
2025-04-15,5.25,0.23126161356600836,0.23126161356600836
2025-04-16,5.5,0.3331090421066855,0.3331090421066855
2025-04-17,3.5,-0.48167038621873187,-0.48167038621873187
2025-04-21,3.75,-0.3798229576780547,-0.3798229576780547
2025-04-22,3.75,-0.3798229576780547,-0.3798229576780547
2025-04-23,5.5,0.3331090421066855,0.3331090421066855
2025-04-24,3.5,-0.48167038621873187,-0.48167038621873187
