Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.11001409999526152,-0.11001409999526152
2024-11-05,8.0,1.0296191409812936,1.0296191409812936
2024-11-06,6.25,0.36483308374496976,0.36483308374496976
2024-11-07,12.25,2.6440995656980797,2.6440995656980797
2024-11-11,5.75,0.17489421024887725,0.17489421024887725
2024-11-15,10.25,1.8843440717137099,1.8843440717137099
2024-11-18,5.75,0.17489421024887725,0.17489421024887725
2024-11-19,5.5,0.07992477350083099,0.07992477350083099
2024-11-20,5.5,0.07992477350083099,0.07992477350083099
2024-11-21,5.75,0.17489421024887725,0.17489421024887725
2024-11-25,9.75,1.6944051982176174,1.6944051982176174
2024-11-26,5.5,0.07992477350083099,0.07992477350083099
2024-11-29,5.25,-0.015044663247215262,-0.015044663247215262
2024-12-02,11.25,2.2642218187058947,2.2642218187058947
2024-12-03,9.0,1.4094968879734786,1.4094968879734786
2024-12-04,12.0,2.5491301289500337,2.5491301289500337
2024-12-05,6.0,0.2698636469969235,0.2698636469969235
2024-12-10,6.5,0.459802520493016,0.459802520493016
2024-12-13,6.0,0.2698636469969235,0.2698636469969235
2024-12-16,5.5,0.07992477350083099,0.07992477350083099
2024-12-17,7.25,0.7447108307371547,0.7447108307371547
2024-12-18,5.5,0.07992477350083099,0.07992477350083099
2024-12-23,4.5,-0.299952973491354,-0.299952973491354
2024-12-24,2.0,-1.2496473409718165,-1.2496473409718165
2024-12-26,3.5,-0.679830720483539,-0.679830720483539
2024-12-27,4.75,-0.20498353674330777,-0.20498353674330777
2024-12-30,7.5,0.839680267485201,0.839680267485201
2024-12-31,6.0,0.2698636469969235,0.2698636469969235
2025-01-02,8.0,1.0296191409812936,1.0296191409812936
2025-01-03,5.0,-0.11001409999526152,-0.11001409999526152
2025-01-06,7.5,0.839680267485201,0.839680267485201
2025-01-07,8.0,1.0296191409812936,1.0296191409812936
2025-01-08,6.25,0.36483308374496976,0.36483308374496976
2025-01-09,4.0,-0.48989184698744653,-0.48989184698744653
2025-01-16,10.75,2.074282945209802,2.074282945209802
2025-01-17,6.5,0.459802520493016,0.459802520493016
2025-01-20,8.0,1.0296191409812936,1.0296191409812936
2025-01-21,4.0,-0.48989184698744653,-0.48989184698744653
2025-01-22,5.5,0.07992477350083099,0.07992477350083099
2025-01-23,4.75,-0.20498353674330777,-0.20498353674330777
2025-01-27,7.75,0.9346497042332472,0.9346497042332472
2025-01-28,4.25,-0.3949224102394003,-0.3949224102394003
2025-01-29,5.25,-0.015044663247215262,-0.015044663247215262
2025-02-03,5.25,-0.015044663247215262,-0.015044663247215262
2025-02-04,4.5,-0.299952973491354,-0.299952973491354
2025-02-05,4.5,-0.299952973491354,-0.299952973491354
2025-02-06,2.75,-0.9647390307276777,-0.9647390307276777
2025-02-11,3.5,-0.679830720483539,-0.679830720483539
2025-02-14,2.75,-0.9647390307276777,-0.9647390307276777
2025-02-17,2.0,-1.2496473409718165,-1.2496473409718165
2025-02-18,1.75,-1.3446167777198628,-1.3446167777198628
2025-02-19,2.5,-1.059708467475724,-1.059708467475724
2025-02-20,2.75,-0.9647390307276777,-0.9647390307276777
2025-02-24,2.5,-1.059708467475724,-1.059708467475724
2025-02-25,5.75,0.17489421024887725,0.17489421024887725
2025-02-26,3.75,-0.5848612837354927,-0.5848612837354927
2025-03-03,4.25,-0.3949224102394003,-0.3949224102394003
2025-03-04,5.75,0.17489421024887725,0.17489421024887725
2025-03-05,5.0,-0.11001409999526152,-0.11001409999526152
2025-03-06,5.25,-0.015044663247215262,-0.015044663247215262
2025-03-11,5.75,0.17489421024887725,0.17489421024887725
2025-03-17,3.25,-0.7748001572315852,-0.7748001572315852
2025-03-18,3.75,-0.5848612837354927,-0.5848612837354927
2025-03-19,3.25,-0.7748001572315852,-0.7748001572315852
2025-03-20,5.25,-0.015044663247215262,-0.015044663247215262
2025-03-21,4.5,-0.299952973491354,-0.299952973491354
2025-03-24,2.25,-1.1546779042237703,-1.1546779042237703
2025-03-25,4.75,-0.20498353674330777,-0.20498353674330777
2025-03-26,3.25,-0.7748001572315852,-0.7748001572315852
2025-03-31,3.5,-0.679830720483539,-0.679830720483539
2025-04-01,4.5,-0.299952973491354,-0.299952973491354
2025-04-02,6.25,0.36483308374496976,0.36483308374496976
2025-04-03,5.25,-0.015044663247215262,-0.015044663247215262
2025-04-07,16.0,4.068641116918774,4.068641116918774
