Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.19689085060487313,0.19689085060487313
2024-11-05,8.0,1.4376000394885868,1.4376000394885868
2024-11-06,6.25,0.7138530126397539,0.7138530126397539
2024-11-07,12.25,3.1952713904071812,3.1952713904071812
2024-11-11,5.75,0.5070681478258016,0.5070681478258016
2024-11-15,10.25,2.368131931151372,2.368131931151372
2024-11-18,5.75,0.5070681478258016,0.5070681478258016
2024-11-19,5.5,0.4036757154188254,0.4036757154188254
2024-11-20,5.5,0.4036757154188254,0.4036757154188254
2024-11-21,5.75,0.5070681478258016,0.5070681478258016
2024-11-25,9.75,2.1613470663374197,2.1613470663374197
2024-11-26,5.5,0.4036757154188254,0.4036757154188254
2024-11-29,5.25,0.30028328301184926,0.30028328301184926
2024-12-02,11.25,2.7817016607792766,2.7817016607792766
2024-12-03,9.0,1.8511697691164914,1.8511697691164914
2024-12-04,12.0,3.091878958000205,3.091878958000205
2024-12-05,6.0,0.6104605802327777,0.6104605802327777
2024-12-10,6.5,0.81724544504673,0.81724544504673
2024-12-13,6.0,0.6104605802327777,0.6104605802327777
2024-12-16,5.5,0.4036757154188254,0.4036757154188254
2024-12-17,7.25,1.1274227422676584,1.1274227422676584
2024-12-18,5.5,0.4036757154188254,0.4036757154188254
2024-12-23,4.5,-0.009894014209079137,-0.009894014209079137
2024-12-24,2.0,-1.0438183382788406,-1.0438183382788406
2024-12-26,3.5,-0.4234637438369837,-0.4234637438369837
2024-12-27,4.75,0.093498418197897,0.093498418197897
2024-12-30,7.5,1.2308151746746345,1.2308151746746345
2024-12-31,6.0,0.6104605802327777,0.6104605802327777
2025-01-02,8.0,1.4376000394885868,1.4376000394885868
2025-01-03,5.0,0.19689085060487313,0.19689085060487313
2025-01-06,7.5,1.2308151746746345,1.2308151746746345
2025-01-07,8.0,1.4376000394885868,1.4376000394885868
2025-01-08,6.25,0.7138530126397539,0.7138530126397539
2025-01-09,4.0,-0.21667887902303143,-0.21667887902303143
2025-01-16,10.75,2.5749167959653243,2.5749167959653243
2025-01-17,6.5,0.81724544504673,0.81724544504673
2025-01-20,8.0,1.4376000394885868,1.4376000394885868
2025-01-21,4.0,-0.21667887902303143,-0.21667887902303143
2025-01-22,5.5,0.4036757154188254,0.4036757154188254
2025-01-23,4.75,0.093498418197897,0.093498418197897
2025-01-27,7.75,1.3342076070816107,1.3342076070816107
2025-01-28,4.25,-0.11328644661605528,-0.11328644661605528
2025-01-29,5.25,0.30028328301184926,0.30028328301184926
2025-02-03,5.25,0.30028328301184926,0.30028328301184926
2025-02-04,4.5,-0.009894014209079137,-0.009894014209079137
2025-02-05,4.5,-0.009894014209079137,-0.009894014209079137
