Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.10261743928842529,-0.10261743928842529
2024-11-05,8.0,1.0280401645076798,1.0280401645076798
2024-11-06,6.25,0.36848989562661844,0.36848989562661844
2024-11-07,12.25,2.6298051032188283,2.6298051032188283
2024-11-11,5.75,0.18004696166060094,0.18004696166060094
2024-11-15,10.25,1.8760333673547585,1.8760333673547585
2024-11-18,5.75,0.18004696166060094,0.18004696166060094
2024-11-19,5.5,0.0858254946775922,0.0858254946775922
2024-11-20,5.5,0.0858254946775922,0.0858254946775922
2024-11-21,5.75,0.18004696166060094,0.18004696166060094
2024-11-25,9.75,1.687590433388741,1.687590433388741
2024-11-26,5.5,0.0858254946775922,0.0858254946775922
2024-11-29,5.25,-0.008395972305416544,-0.008395972305416544
2024-12-02,11.25,2.2529192352867935,2.2529192352867935
2024-12-03,9.0,1.4049260324397146,1.4049260324397146
2024-12-04,12.0,2.5355836362358195,2.5355836362358195
2024-12-05,6.0,0.27426842864360973,0.27426842864360973
2024-12-10,6.5,0.4627113626096272,0.4627113626096272
2024-12-13,6.0,0.27426842864360973,0.27426842864360973
2024-12-16,5.5,0.0858254946775922,0.0858254946775922
2024-12-17,7.25,0.7453757635586534,0.7453757635586534
2024-12-18,5.5,0.0858254946775922,0.0858254946775922
2024-12-23,4.5,-0.2910603732544428,-0.2910603732544428
2024-12-24,2.0,-1.2332750430845303,-1.2332750430845303
2024-12-26,3.5,-0.6679462411864778,-0.6679462411864778
2024-12-27,4.75,-0.19683890627143405,-0.19683890627143405
2024-12-30,7.5,0.8395972305416622,0.8395972305416622
2024-12-31,6.0,0.27426842864360973,0.27426842864360973
2025-01-02,8.0,1.0280401645076798,1.0280401645076798
2025-01-03,5.0,-0.10261743928842529,-0.10261743928842529
2025-01-06,7.5,0.8395972305416622,0.8395972305416622
2025-01-07,8.0,1.0280401645076798,1.0280401645076798
2025-01-08,6.25,0.36848989562661844,0.36848989562661844
2025-01-09,4.0,-0.4795033072204603,-0.4795033072204603
2025-01-16,10.75,2.064476301320776,2.064476301320776
2025-01-17,6.5,0.4627113626096272,0.4627113626096272
2025-01-20,8.0,1.0280401645076798,1.0280401645076798
2025-01-21,4.0,-0.4795033072204603,-0.4795033072204603
2025-01-22,5.5,0.0858254946775922,0.0858254946775922
2025-01-23,4.75,-0.19683890627143405,-0.19683890627143405
2025-01-27,7.75,0.933818697524671,0.933818697524671
2025-01-28,4.25,-0.38528184023745154,-0.38528184023745154
2025-01-29,5.25,-0.008395972305416544,-0.008395972305416544
2025-02-03,5.25,-0.008395972305416544,-0.008395972305416544
2025-02-04,4.5,-0.2910603732544428,-0.2910603732544428
2025-02-05,4.5,-0.2910603732544428,-0.2910603732544428
2025-02-06,2.75,-0.9506106421355041,-0.9506106421355041
2025-02-11,3.5,-0.6679462411864778,-0.6679462411864778
2025-02-14,2.75,-0.9506106421355041,-0.9506106421355041
2025-02-17,2.0,-1.2332750430845303,-1.2332750430845303
2025-02-18,1.75,-1.327496510067539,-1.327496510067539
2025-02-19,2.5,-1.0448321091185129,-1.0448321091185129
2025-02-20,2.75,-0.9506106421355041,-0.9506106421355041
2025-02-24,2.5,-1.0448321091185129,-1.0448321091185129
2025-02-25,5.75,0.18004696166060094,0.18004696166060094
2025-02-26,3.75,-0.573724774203469,-0.573724774203469
2025-03-03,4.25,-0.38528184023745154,-0.38528184023745154
2025-03-04,5.75,0.18004696166060094,0.18004696166060094
2025-03-05,5.0,-0.10261743928842529,-0.10261743928842529
2025-03-06,5.25,-0.008395972305416544,-0.008395972305416544
