Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.24897398739093773,0.24897398739093773
2024-11-05,8.0,1.5178941599375277,1.5178941599375277
2024-11-06,6.25,0.7776907259520169,0.7776907259520169
2024-11-07,12.25,3.3155310710451973,3.3155310710451973
2024-11-11,5.75,0.5662040305275853,0.5662040305275853
2024-11-15,10.25,2.46958428934747,2.46958428934747
2024-11-18,5.75,0.5662040305275853,0.5662040305275853
2024-11-19,5.5,0.46046068281536945,0.46046068281536945
2024-11-20,5.5,0.46046068281536945,0.46046068281536945
2024-11-21,5.75,0.5662040305275853,0.5662040305275853
2024-11-25,9.75,2.2580975939230385,2.2580975939230385
2024-11-26,5.5,0.46046068281536945,0.46046068281536945
2024-11-29,5.25,0.35471733510315356,0.35471733510315356
2024-12-02,11.25,2.892557680196334,2.892557680196334
2024-12-03,9.0,1.9408675507863913,1.9408675507863913
2024-12-04,12.0,3.2097877233329815,3.2097877233329815
2024-12-05,6.0,0.6719473782398011,0.6719473782398011
2024-12-10,6.5,0.8834340736642328,0.8834340736642328
2024-12-13,6.0,0.6719473782398011,0.6719473782398011
2024-12-16,5.5,0.46046068281536945,0.46046068281536945
2024-12-17,7.25,1.2006641168008803,1.2006641168008803
2024-12-18,5.5,0.46046068281536945,0.46046068281536945
2024-12-23,4.5,0.03748729196650606,0.03748729196650606
2024-12-24,2.0,-1.0199461851556524,-1.0199461851556524
2024-12-26,3.5,-0.3854860988823573,-0.3854860988823573
2024-12-27,4.75,0.1432306396787219,0.1432306396787219
2024-12-30,7.5,1.306407464513096,1.306407464513096
2024-12-31,6.0,0.6719473782398011,0.6719473782398011
2025-01-02,8.0,1.5178941599375277,1.5178941599375277
2025-01-03,5.0,0.24897398739093773,0.24897398739093773
2025-01-06,7.5,1.306407464513096,1.306407464513096
2025-01-07,8.0,1.5178941599375277,1.5178941599375277
2025-01-08,6.25,0.7776907259520169,0.7776907259520169
2025-01-09,4.0,-0.1739994034579256,-0.1739994034579256
2025-01-16,10.75,2.681070984771902,2.681070984771902
2025-01-17,6.5,0.8834340736642328,0.8834340736642328
2025-01-20,8.0,1.5178941599375277,1.5178941599375277
2025-01-21,4.0,-0.1739994034579256,-0.1739994034579256
2025-01-22,5.5,0.46046068281536945,0.46046068281536945
2025-01-23,4.75,0.1432306396787219,0.1432306396787219
2025-01-27,7.75,1.412150812225312,1.412150812225312
2025-01-28,4.25,-0.06825605574570978,-0.06825605574570978
2025-01-29,5.25,0.35471733510315356,0.35471733510315356
2025-02-03,5.25,0.35471733510315356,0.35471733510315356
2025-02-04,4.5,0.03748729196650606,0.03748729196650606
2025-02-05,4.5,0.03748729196650606,0.03748729196650606
2025-02-06,2.75,-0.7027161420190048,-0.7027161420190048
2025-02-11,3.5,-0.3854860988823573,-0.3854860988823573
2025-02-14,2.75,-0.7027161420190048,-0.7027161420190048
2025-02-17,2.0,-1.0199461851556524,-1.0199461851556524
2025-02-18,1.75,-1.1256895328678682,-1.1256895328678682
2025-02-19,2.5,-0.8084594897312206,-0.8084594897312206
2025-02-20,2.75,-0.7027161420190048,-0.7027161420190048
2025-02-24,2.5,-0.8084594897312206,-0.8084594897312206
2025-02-25,5.75,0.5662040305275853,0.5662040305275853
2025-02-26,3.75,-0.27974275117014147,-0.27974275117014147
2025-03-03,4.25,-0.06825605574570978,-0.06825605574570978
2025-03-04,5.75,0.5662040305275853,0.5662040305275853
2025-03-05,5.0,0.24897398739093773,0.24897398739093773
2025-03-06,5.25,0.35471733510315356,0.35471733510315356
2025-03-11,5.75,0.5662040305275853,0.5662040305275853
2025-03-17,3.25,-0.4912294465945731,-0.4912294465945731
2025-03-18,3.75,-0.27974275117014147,-0.27974275117014147
2025-03-19,3.25,-0.4912294465945731,-0.4912294465945731
2025-03-20,5.25,0.35471733510315356,0.35471733510315356
2025-03-21,4.5,0.03748729196650606,0.03748729196650606
2025-03-24,2.25,-0.9142028374434366,-0.9142028374434366
2025-03-25,4.75,0.1432306396787219,0.1432306396787219
2025-03-26,3.25,-0.4912294465945731,-0.4912294465945731
2025-03-31,3.5,-0.3854860988823573,-0.3854860988823573
2025-04-01,4.5,0.03748729196650606,0.03748729196650606
2025-04-02,6.25,0.7776907259520169,0.7776907259520169
2025-04-03,5.25,0.35471733510315356,0.35471733510315356
2025-04-07,16.0,4.901681286728435,4.901681286728435
2025-04-08,6.0,0.6719473782398011,0.6719473782398011
2025-04-09,15.5,4.690194591304003,4.690194591304003
2025-04-15,5.25,0.35471733510315356,0.35471733510315356
2025-04-16,5.5,0.46046068281536945,0.46046068281536945
2025-04-17,3.5,-0.3854860988823573,-0.3854860988823573
2025-04-21,3.75,-0.27974275117014147,-0.27974275117014147
2025-04-22,3.75,-0.27974275117014147,-0.27974275117014147
2025-04-23,5.5,0.46046068281536945,0.46046068281536945
2025-04-24,3.5,-0.3854860988823573,-0.3854860988823573
2025-04-28,4.5,0.03748729196650606,0.03748729196650606
2025-04-29,3.75,-0.27974275117014147,-0.27974275117014147
2025-05-01,5.0,0.24897398739093773,0.24897398739093773
2025-05-05,2.0,-1.0199461851556524,-1.0199461851556524
2025-05-06,3.25,-0.4912294465945731,-0.4912294465945731
2025-05-07,3.25,-0.4912294465945731,-0.4912294465945731
2025-05-09,3.0,-0.596972794306789,-0.596972794306789
2025-05-14,3.25,-0.4912294465945731,-0.4912294465945731
2025-05-19,5.25,0.35471733510315356,0.35471733510315356
2025-05-20,4.25,-0.06825605574570978,-0.06825605574570978
2025-05-21,4.0,-0.1739994034579256,-0.1739994034579256
2025-05-22,3.0,-0.596972794306789,-0.596972794306789
2025-05-23,3.5,-0.3854860988823573,-0.3854860988823573
2025-05-26,2.5,-0.8084594897312206,-0.8084594897312206
2025-05-27,3.25,-0.4912294465945731,-0.4912294465945731
2025-05-28,2.0,-1.0199461851556524,-1.0199461851556524
2025-06-02,4.0,-0.1739994034579256,-0.1739994034579256
2025-06-03,3.25,-0.4912294465945731,-0.4912294465945731
2025-06-04,3.0,-0.596972794306789,-0.596972794306789
2025-06-05,3.0,-0.596972794306789,-0.596972794306789
