Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.045552831097170274,-0.045552831097170274
2024-11-05,8.0,1.1302259036373405,1.1302259036373405
2024-11-06,6.25,0.4443549750422092,0.4443549750422092
2024-11-07,12.25,2.795912444511231,2.795912444511231
2024-11-11,5.75,0.2483918525864574,0.2483918525864574
2024-11-15,10.25,2.0120599546882234,2.0120599546882234
2024-11-18,5.75,0.2483918525864574,0.2483918525864574
2024-11-19,5.5,0.15041029135858153,0.15041029135858153
2024-11-20,5.5,0.15041029135858153,0.15041029135858153
2024-11-21,5.75,0.2483918525864574,0.2483918525864574
2024-11-25,9.75,1.8160968322324718,1.8160968322324718
2024-11-26,5.5,0.15041029135858153,0.15041029135858153
2024-11-29,5.25,0.05242873013070562,0.05242873013070562
2024-12-02,11.25,2.403986199599727,2.403986199599727
2024-12-03,9.0,1.522152148548844,1.522152148548844
2024-12-04,12.0,2.697930883283355,2.697930883283355
2024-12-05,6.0,0.34637341381433334,0.34637341381433334
2024-12-10,6.5,0.5423365362700852,0.5423365362700852
2024-12-13,6.0,0.34637341381433334,0.34637341381433334
2024-12-16,5.5,0.15041029135858153,0.15041029135858153
2024-12-17,7.25,0.8362812199537129,0.8362812199537129
2024-12-18,5.5,0.15041029135858153,0.15041029135858153
2024-12-23,4.5,-0.24151595355292207,-0.24151595355292207
2024-12-24,2.0,-1.221331565831681,-1.221331565831681
2024-12-26,3.5,-0.6334421984644256,-0.6334421984644256
2024-12-27,4.75,-0.14353439232504617,-0.14353439232504617
2024-12-30,7.5,0.9342627811815887,0.9342627811815887
2024-12-31,6.0,0.34637341381433334,0.34637341381433334
2025-01-02,8.0,1.1302259036373405,1.1302259036373405
2025-01-03,5.0,-0.045552831097170274,-0.045552831097170274
2025-01-06,7.5,0.9342627811815887,0.9342627811815887
2025-01-07,8.0,1.1302259036373405,1.1302259036373405
2025-01-08,6.25,0.4443549750422092,0.4443549750422092
2025-01-09,4.0,-0.43747907600867386,-0.43747907600867386
2025-01-16,10.75,2.2080230771439755,2.2080230771439755
2025-01-17,6.5,0.5423365362700852,0.5423365362700852
2025-01-20,8.0,1.1302259036373405,1.1302259036373405
2025-01-21,4.0,-0.43747907600867386,-0.43747907600867386
2025-01-22,5.5,0.15041029135858153,0.15041029135858153
2025-01-23,4.75,-0.14353439232504617,-0.14353439232504617
2025-01-27,7.75,1.0322443424094645,1.0322443424094645
2025-01-28,4.25,-0.339497514780798,-0.339497514780798
2025-01-29,5.25,0.05242873013070562,0.05242873013070562
2025-02-03,5.25,0.05242873013070562,0.05242873013070562
2025-02-04,4.5,-0.24151595355292207,-0.24151595355292207
2025-02-05,4.5,-0.24151595355292207,-0.24151595355292207
2025-02-06,2.75,-0.9273868821480533,-0.9273868821480533
2025-02-11,3.5,-0.6334421984644256,-0.6334421984644256
2025-02-14,2.75,-0.9273868821480533,-0.9273868821480533
2025-02-17,2.0,-1.221331565831681,-1.221331565831681
2025-02-18,1.75,-1.319313127059557,-1.319313127059557
2025-02-19,2.5,-1.0253684433759294,-1.0253684433759294
2025-02-20,2.75,-0.9273868821480533,-0.9273868821480533
2025-02-24,2.5,-1.0253684433759294,-1.0253684433759294
2025-02-25,5.75,0.2483918525864574,0.2483918525864574
2025-02-26,3.75,-0.5354606372365498,-0.5354606372365498
2025-03-03,4.25,-0.339497514780798,-0.339497514780798
2025-03-04,5.75,0.2483918525864574,0.2483918525864574
2025-03-05,5.0,-0.045552831097170274,-0.045552831097170274
2025-03-06,5.25,0.05242873013070562,0.05242873013070562
2025-03-11,5.75,0.2483918525864574,0.2483918525864574
2025-03-17,3.25,-0.7314237596923016,-0.7314237596923016
2025-03-18,3.75,-0.5354606372365498,-0.5354606372365498
2025-03-19,3.25,-0.7314237596923016,-0.7314237596923016
2025-03-20,5.25,0.05242873013070562,0.05242873013070562
2025-03-21,4.5,-0.24151595355292207,-0.24151595355292207
2025-03-24,2.25,-1.1233500046038052,-1.1233500046038052
2025-03-25,4.75,-0.14353439232504617,-0.14353439232504617
2025-03-26,3.25,-0.7314237596923016,-0.7314237596923016
2025-03-31,3.5,-0.6334421984644256,-0.6334421984644256
2025-04-01,4.5,-0.24151595355292207,-0.24151595355292207
2025-04-02,6.25,0.4443549750422092,0.4443549750422092
2025-04-03,5.25,0.05242873013070562,0.05242873013070562
2025-04-07,16.0,4.265635862929369,4.265635862929369
2025-04-08,6.0,0.34637341381433334,0.34637341381433334
2025-04-09,15.5,4.069672740473617,4.069672740473617
2025-04-15,5.25,0.05242873013070562,0.05242873013070562
2025-04-16,5.5,0.15041029135858153,0.15041029135858153
2025-04-17,3.5,-0.6334421984644256,-0.6334421984644256
2025-04-21,3.75,-0.5354606372365498,-0.5354606372365498
2025-04-22,3.75,-0.5354606372365498,-0.5354606372365498
2025-04-23,5.5,0.15041029135858153,0.15041029135858153
2025-04-24,3.5,-0.6334421984644256,-0.6334421984644256
2025-04-28,4.5,-0.24151595355292207,-0.24151595355292207
2025-04-29,3.75,-0.5354606372365498,-0.5354606372365498
2025-05-01,5.0,-0.045552831097170274,-0.045552831097170274
2025-05-05,2.0,-1.221331565831681,-1.221331565831681
2025-05-06,3.25,-0.7314237596923016,-0.7314237596923016
2025-05-07,3.25,-0.7314237596923016,-0.7314237596923016
2025-05-09,3.0,-0.8294053209201775,-0.8294053209201775
2025-05-14,3.25,-0.7314237596923016,-0.7314237596923016
2025-05-19,5.25,0.05242873013070562,0.05242873013070562
2025-05-20,4.25,-0.339497514780798,-0.339497514780798
2025-05-21,4.0,-0.43747907600867386,-0.43747907600867386
2025-05-22,3.0,-0.8294053209201775,-0.8294053209201775
2025-05-23,3.5,-0.6334421984644256,-0.6334421984644256
2025-05-26,2.5,-1.0253684433759294,-1.0253684433759294
2025-05-27,3.25,-0.7314237596923016,-0.7314237596923016
2025-05-28,2.0,-1.221331565831681,-1.221331565831681
2025-06-02,4.0,-0.43747907600867386,-0.43747907600867386
2025-06-03,3.25,-0.7314237596923016,-0.7314237596923016
2025-06-04,3.0,-0.8294053209201775,-0.8294053209201775
2025-06-05,3.0,-0.8294053209201775,-0.8294053209201775
2025-06-10,4.25,-0.339497514780798,-0.339497514780798
2025-06-16,5.0,-0.045552831097170274,-0.045552831097170274
2025-06-17,3.25,-0.7314237596923016,-0.7314237596923016
2025-06-18,4.5,-0.24151595355292207,-0.24151595355292207
2025-06-19,3.75,-0.5354606372365498,-0.5354606372365498
2025-06-20,5.75,0.2483918525864574,0.2483918525864574
2025-06-23,3.0,-0.8294053209201775,-0.8294053209201775
2025-06-24,3.75,-0.5354606372365498,-0.5354606372365498
2025-06-25,3.25,-0.7314237596923016,-0.7314237596923016
2025-06-30,5.0,-0.045552831097170274,-0.045552831097170274
2025-07-01,1.25,-1.5152762495153087,-1.5152762495153087
