Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.2039103089580274,0.2039103089580274
2024-11-05,8.0,1.4431526026261532,1.4431526026261532
2024-11-06,6.25,0.7202612646530798,0.7202612646530798
2024-11-07,12.25,3.1987458519893313,3.1987458519893313
2024-11-11,5.75,0.5137208823750589,0.5137208823750589
2024-11-15,10.25,2.3725843228772474,2.3725843228772474
2024-11-18,5.75,0.5137208823750589,0.5137208823750589
2024-11-19,5.5,0.4104506912360483,0.4104506912360483
2024-11-20,5.5,0.4104506912360483,0.4104506912360483
2024-11-21,5.75,0.5137208823750589,0.5137208823750589
2024-11-25,9.75,2.1660439405992267,2.1660439405992267
2024-11-26,5.5,0.4104506912360483,0.4104506912360483
2024-11-29,5.25,0.30718050009703785,0.30718050009703785
2024-12-02,11.25,2.7856650874332893,2.7856650874332893
2024-12-03,9.0,1.8562333671821951,1.8562333671821951
2024-12-04,12.0,3.095475660850321,3.095475660850321
2024-12-05,6.0,0.6169910735140693,0.6169910735140693
2024-12-10,6.5,0.8235314557920903,0.8235314557920903
2024-12-13,6.0,0.6169910735140693,0.6169910735140693
2024-12-16,5.5,0.4104506912360483,0.4104506912360483
2024-12-17,7.25,1.1333420292091216,1.1333420292091216
2024-12-18,5.5,0.4104506912360483,0.4104506912360483
2024-12-23,4.5,-0.002630073319993582,-0.002630073319993582
2024-12-24,2.0,-1.0353319847100984,-1.0353319847100984
2024-12-26,3.5,-0.4157108378760355,-0.4157108378760355
2024-12-27,4.75,0.1006401178190169,0.1006401178190169
2024-12-30,7.5,1.2366122203481322,1.2366122203481322
2024-12-31,6.0,0.6169910735140693,0.6169910735140693
2025-01-02,8.0,1.4431526026261532,1.4431526026261532
2025-01-03,5.0,0.2039103089580274,0.2039103089580274
2025-01-06,7.5,1.2366122203481322,1.2366122203481322
2025-01-07,8.0,1.4431526026261532,1.4431526026261532
2025-01-08,6.25,0.7202612646530798,0.7202612646530798
2025-01-09,4.0,-0.20917045559801456,-0.20917045559801456
2025-01-16,10.75,2.5791247051552686,2.5791247051552686
2025-01-17,6.5,0.8235314557920903,0.8235314557920903
2025-01-20,8.0,1.4431526026261532,1.4431526026261532
2025-01-21,4.0,-0.20917045559801456,-0.20917045559801456
2025-01-22,5.5,0.4104506912360483,0.4104506912360483
2025-01-23,4.75,0.1006401178190169,0.1006401178190169
2025-01-27,7.75,1.3398824114871426,1.3398824114871426
2025-01-28,4.25,-0.10590026445900406,-0.10590026445900406
2025-01-29,5.25,0.30718050009703785,0.30718050009703785
2025-02-03,5.25,0.30718050009703785,0.30718050009703785
2025-02-04,4.5,-0.002630073319993582,-0.002630073319993582
2025-02-05,4.5,-0.002630073319993582,-0.002630073319993582
2025-02-06,2.75,-0.725521411293067,-0.725521411293067
2025-02-11,3.5,-0.4157108378760355,-0.4157108378760355
2025-02-14,2.75,-0.725521411293067,-0.725521411293067
2025-02-17,2.0,-1.0353319847100984,-1.0353319847100984
2025-02-18,1.75,-1.138602175849109,-1.138602175849109
2025-02-19,2.5,-0.8287916024320775,-0.8287916024320775
2025-02-20,2.75,-0.725521411293067,-0.725521411293067
2025-02-24,2.5,-0.8287916024320775,-0.8287916024320775
2025-02-25,5.75,0.5137208823750589,0.5137208823750589
2025-02-26,3.75,-0.31244064673702504,-0.31244064673702504
2025-03-03,4.25,-0.10590026445900406,-0.10590026445900406
2025-03-04,5.75,0.5137208823750589,0.5137208823750589
2025-03-05,5.0,0.2039103089580274,0.2039103089580274
2025-03-06,5.25,0.30718050009703785,0.30718050009703785
2025-03-11,5.75,0.5137208823750589,0.5137208823750589
2025-03-17,3.25,-0.518981029015046,-0.518981029015046
2025-03-18,3.75,-0.31244064673702504,-0.31244064673702504
2025-03-19,3.25,-0.518981029015046,-0.518981029015046
2025-03-20,5.25,0.30718050009703785,0.30718050009703785
