Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.16128336052326703,-0.16128336052326703
2024-11-05,8.0,0.9497797897481279,0.9497797897481279
2024-11-06,6.25,0.3016596187564809,0.3016596187564809
2024-11-07,12.25,2.523785919299271,2.523785919299271
2024-11-11,5.75,0.11648242704458171,0.11648242704458171
2024-11-15,10.25,1.7830771524516742,1.7830771524516742
2024-11-18,5.75,0.11648242704458171,0.11648242704458171
2024-11-19,5.5,0.023893831188632128,0.023893831188632128
2024-11-20,5.5,0.023893831188632128,0.023893831188632128
2024-11-21,5.75,0.11648242704458171,0.11648242704458171
2024-11-25,9.75,1.597899960739775,1.597899960739775
2024-11-26,5.5,0.023893831188632128,0.023893831188632128
2024-11-29,5.25,-0.06869476466731746,-0.06869476466731746
2024-12-02,11.25,2.1534315358754728,2.1534315358754728
2024-12-03,9.0,1.3201341731719263,1.3201341731719263
2024-12-04,12.0,2.4311973234433215,2.4311973234433215
2024-12-05,6.0,0.2090710229005313,0.2090710229005313
2024-12-10,6.5,0.3942482146124305,0.3942482146124305
2024-12-13,6.0,0.2090710229005313,0.2090710229005313
2024-12-16,5.5,0.023893831188632128,0.023893831188632128
2024-12-17,7.25,0.6720140021802792,0.6720140021802792
2024-12-18,5.5,0.023893831188632128,0.023893831188632128
2024-12-23,4.5,-0.3464605522351662,-0.3464605522351662
2024-12-24,2.0,-1.272346510794662,-1.272346510794662
2024-12-26,3.5,-0.7168149356589646,-0.7168149356589646
2024-12-27,4.75,-0.2538719563792166,-0.2538719563792166
2024-12-30,7.5,0.7646025980362288,0.7646025980362288
2024-12-31,6.0,0.2090710229005313,0.2090710229005313
2025-01-02,8.0,0.9497797897481279,0.9497797897481279
2025-01-03,5.0,-0.16128336052326703,-0.16128336052326703
2025-01-06,7.5,0.7646025980362288,0.7646025980362288
2025-01-07,8.0,0.9497797897481279,0.9497797897481279
2025-01-08,6.25,0.3016596187564809,0.3016596187564809
2025-01-09,4.0,-0.5316377439470654,-0.5316377439470654
2025-01-16,10.75,1.9682543441635734,1.9682543441635734
2025-01-17,6.5,0.3942482146124305,0.3942482146124305
2025-01-20,8.0,0.9497797897481279,0.9497797897481279
2025-01-21,4.0,-0.5316377439470654,-0.5316377439470654
2025-01-22,5.5,0.023893831188632128,0.023893831188632128
2025-01-23,4.75,-0.2538719563792166,-0.2538719563792166
2025-01-27,7.75,0.8571911938921783,0.8571911938921783
2025-01-28,4.25,-0.4390491480911158,-0.4390491480911158
2025-01-29,5.25,-0.06869476466731746,-0.06869476466731746
2025-02-03,5.25,-0.06869476466731746,-0.06869476466731746
2025-02-04,4.5,-0.3464605522351662,-0.3464605522351662
2025-02-05,4.5,-0.3464605522351662,-0.3464605522351662
2025-02-06,2.75,-0.9945807232268133,-0.9945807232268133
2025-02-11,3.5,-0.7168149356589646,-0.7168149356589646
2025-02-14,2.75,-0.9945807232268133,-0.9945807232268133
2025-02-17,2.0,-1.272346510794662,-1.272346510794662
2025-02-18,1.75,-1.3649351066506117,-1.3649351066506117
2025-02-19,2.5,-1.087169319082763,-1.087169319082763
2025-02-20,2.75,-0.9945807232268133,-0.9945807232268133
2025-02-24,2.5,-1.087169319082763,-1.087169319082763
2025-02-25,5.75,0.11648242704458171,0.11648242704458171
2025-02-26,3.75,-0.624226339803015,-0.624226339803015
2025-03-03,4.25,-0.4390491480911158,-0.4390491480911158
2025-03-04,5.75,0.11648242704458171,0.11648242704458171
2025-03-05,5.0,-0.16128336052326703,-0.16128336052326703
2025-03-06,5.25,-0.06869476466731746,-0.06869476466731746
2025-03-11,5.75,0.11648242704458171,0.11648242704458171
2025-03-17,3.25,-0.8094035315149142,-0.8094035315149142
2025-03-18,3.75,-0.624226339803015,-0.624226339803015
2025-03-19,3.25,-0.8094035315149142,-0.8094035315149142
2025-03-20,5.25,-0.06869476466731746,-0.06869476466731746
2025-03-21,4.5,-0.3464605522351662,-0.3464605522351662
2025-03-24,2.25,-1.1797579149387125,-1.1797579149387125
2025-03-25,4.75,-0.2538719563792166,-0.2538719563792166
2025-03-26,3.25,-0.8094035315149142,-0.8094035315149142
2025-03-31,3.5,-0.7168149356589646,-0.7168149356589646
2025-04-01,4.5,-0.3464605522351662,-0.3464605522351662
2025-04-02,6.25,0.3016596187564809,0.3016596187564809
2025-04-03,5.25,-0.06869476466731746,-0.06869476466731746
2025-04-07,16.0,3.912614857138515,3.912614857138515
2025-04-08,6.0,0.2090710229005313,0.2090710229005313
2025-04-09,15.5,3.7274376654266157,3.7274376654266157
2025-04-15,5.25,-0.06869476466731746,-0.06869476466731746
2025-04-16,5.5,0.023893831188632128,0.023893831188632128
2025-04-17,3.5,-0.7168149356589646,-0.7168149356589646
2025-04-21,3.75,-0.624226339803015,-0.624226339803015
2025-04-22,3.75,-0.624226339803015,-0.624226339803015
2025-04-23,5.5,0.023893831188632128,0.023893831188632128
2025-04-24,3.5,-0.7168149356589646,-0.7168149356589646
2025-04-28,4.5,-0.3464605522351662,-0.3464605522351662
2025-04-29,3.75,-0.624226339803015,-0.624226339803015
2025-05-01,5.0,-0.16128336052326703,-0.16128336052326703
2025-05-05,2.0,-1.272346510794662,-1.272346510794662
2025-05-06,3.25,-0.8094035315149142,-0.8094035315149142
2025-05-07,3.25,-0.8094035315149142,-0.8094035315149142
2025-05-09,3.0,-0.9019921273708638,-0.9019921273708638
2025-05-14,3.25,-0.8094035315149142,-0.8094035315149142
2025-05-19,5.25,-0.06869476466731746,-0.06869476466731746
2025-05-20,0.75,-1.73528949007441,-1.73528949007441
