Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.16381739018960823,-0.16381739018960823
2024-11-05,8.0,0.9509399723201658,0.9509399723201658
2024-11-06,6.25,0.30066484418946426,0.30066484418946426
2024-11-07,12.25,2.5301795692090123,2.5301795692090123
2024-11-11,5.75,0.11487195043783528,0.11487195043783528
2024-11-15,10.25,1.7870079942024963,1.7870079942024963
2024-11-18,5.75,0.11487195043783528,0.11487195043783528
2024-11-19,5.5,0.02197550356202078,0.02197550356202078
2024-11-20,5.5,0.02197550356202078,0.02197550356202078
2024-11-21,5.75,0.11487195043783528,0.11487195043783528
2024-11-25,9.75,1.6012151004508672,1.6012151004508672
2024-11-26,5.5,0.02197550356202078,0.02197550356202078
2024-11-29,5.25,-0.07092094331379371,-0.07092094331379371
2024-12-02,11.25,2.158593781705754,2.158593781705754
2024-12-03,9.0,1.3225257598234237,1.3225257598234237
2024-12-04,12.0,2.4372831223331977,2.4372831223331977
2024-12-05,6.0,0.20776839731364977,0.20776839731364977
2024-12-10,6.5,0.39356129106527876,0.39356129106527876
2024-12-13,6.0,0.20776839731364977,0.20776839731364977
2024-12-16,5.5,0.02197550356202078,0.02197550356202078
2024-12-17,7.25,0.6722506316927223,0.6722506316927223
2024-12-18,5.5,0.02197550356202078,0.02197550356202078
2024-12-23,4.5,-0.3496102839412372,-0.3496102839412372
2024-12-24,2.0,-1.2785747526993823,-1.2785747526993823
2024-12-26,3.5,-0.7211960714444953,-0.7211960714444953
2024-12-27,4.75,-0.2567138370654227,-0.2567138370654227
2024-12-30,7.5,0.7651470785685368,0.7651470785685368
2024-12-31,6.0,0.20776839731364977,0.20776839731364977
2025-01-02,8.0,0.9509399723201658,0.9509399723201658
2025-01-03,5.0,-0.16381739018960823,-0.16381739018960823
2025-01-06,7.5,0.7651470785685368,0.7651470785685368
2025-01-07,8.0,0.9509399723201658,0.9509399723201658
2025-01-08,6.25,0.30066484418946426,0.30066484418946426
2025-01-09,4.0,-0.5354031776928663,-0.5354031776928663
2025-01-16,10.75,1.9728008879541252,1.9728008879541252
2025-01-17,6.5,0.39356129106527876,0.39356129106527876
2025-01-20,8.0,0.9509399723201658,0.9509399723201658
2025-01-21,4.0,-0.5354031776928663,-0.5354031776928663
2025-01-22,5.5,0.02197550356202078,0.02197550356202078
2025-01-23,4.75,-0.2567138370654227,-0.2567138370654227
2025-01-27,7.75,0.8580435254443513,0.8580435254443513
2025-01-28,4.25,-0.4425067308170517,-0.4425067308170517
2025-01-29,5.25,-0.07092094331379371,-0.07092094331379371
2025-02-03,5.25,-0.07092094331379371,-0.07092094331379371
2025-02-04,4.5,-0.3496102839412372,-0.3496102839412372
2025-02-05,4.5,-0.3496102839412372,-0.3496102839412372
2025-02-06,2.75,-0.9998854120719387,-0.9998854120719387
2025-02-11,3.5,-0.7211960714444953,-0.7211960714444953
2025-02-14,2.75,-0.9998854120719387,-0.9998854120719387
2025-02-17,2.0,-1.2785747526993823,-1.2785747526993823
2025-02-18,1.75,-1.3714711995751967,-1.3714711995751967
2025-02-19,2.5,-1.0927818589477531,-1.0927818589477531
2025-02-20,2.75,-0.9998854120719387,-0.9998854120719387
2025-02-24,2.5,-1.0927818589477531,-1.0927818589477531
2025-02-25,5.75,0.11487195043783528,0.11487195043783528
2025-02-26,3.75,-0.6282996245686807,-0.6282996245686807
2025-03-03,4.25,-0.4425067308170517,-0.4425067308170517
2025-03-04,5.75,0.11487195043783528,0.11487195043783528
